source,target
CHEMBL415590,CHEMBL1927635
CHEMBL415590,CHEMBL406146
CHEMBL415590,CHEMBL405679
CHEMBL415590,CHEMBL2047132
CHEMBL415590,CHEMBL2049101
CHEMBL415590,CHEMBL2047131
CHEMBL415590,CHEMBL2047130
CHEMBL415590,CHEMBL264464
CHEMBL415590,CHEMBL262792
CHEMBL415590,CHEMBL216903
CHEMBL415590,CHEMBL1163145
CHEMBL415590,CHEMBL1790988
CHEMBL415590,CHEMBL296603
CHEMBL415590,CHEMBL26575
CHEMBL415590,CHEMBL1253463
CHEMBL415590,CHEMBL1253421
CHEMBL415590,CHEMBL283513
CHEMBL415590,CHEMBL1160115
CHEMBL415590,CHEMBL385224
CHEMBL415590,CHEMBL1790987
CHEMBL415590,CHEMBL1791021
CHEMBL415590,CHEMBL21133
CHEMBL415590,CHEMBL21927
CHEMBL415590,CHEMBL4173160
CHEMBL415590,CHEMBL411443
CHEMBL415590,CHEMBL408247
CHEMBL415590,CHEMBL409841
CHEMBL1790917,CHEMBL1790901
CHEMBL1790917,CHEMBL1790912
CHEMBL1790917,CHEMBL1790909
CHEMBL1790917,CHEMBL2369668
CHEMBL1790917,CHEMBL3086666
CHEMBL1790917,CHEMBL3086454
CHEMBL1790917,CHEMBL376407
CHEMBL1790917,CHEMBL3086449
CHEMBL1790917,CHEMBL3236280
CHEMBL1790917,CHEMBL2369667
CHEMBL1790917,CHEMBL1790924
CHEMBL1790917,CHEMBL126954
CHEMBL1790917,CHEMBL1790906
CHEMBL1790917,CHEMBL2369673
CHEMBL1790917,CHEMBL1790905
CHEMBL1790917,CHEMBL1790916
CHEMBL1790917,CHEMBL148859
CHEMBL1790917,CHEMBL2369676
CHEMBL1790917,CHEMBL126984
CHEMBL1790917,CHEMBL3086451
CHEMBL1790917,CHEMBL2369692
CHEMBL1790917,CHEMBL2369664
CHEMBL1790917,CHEMBL2369691
CHEMBL1790917,CHEMBL2369682
CHEMBL1790917,CHEMBL1824973
CHEMBL1790917,CHEMBL3235922
CHEMBL1790917,CHEMBL3236275
CHEMBL1790917,CHEMBL3236286
CHEMBL1790917,CHEMBL3236284
CHEMBL1790917,CHEMBL3236283
CHEMBL1790917,CHEMBL3236282
CHEMBL1790917,CHEMBL3236278
CHEMBL1790917,CHEMBL436201
CHEMBL1790917,CHEMBL121015
CHEMBL1790917,CHEMBL2369653
CHEMBL1790917,CHEMBL2369657
CHEMBL1790917,CHEMBL1790920
CHEMBL1790917,CHEMBL2369688
CHEMBL1790917,CHEMBL2369658
CHEMBL1790917,CHEMBL1790907
CHEMBL1790917,CHEMBL4583119
CHEMBL1790917,CHEMBL2369633
CHEMBL1790917,CHEMBL2369672
CHEMBL1790917,CHEMBL5179567
CHEMBL1790917,CHEMBL4750619
CHEMBL1790917,CHEMBL434089
CHEMBL1790917,CHEMBL1790926
CHEMBL1790917,CHEMBL2369680
CHEMBL1790917,CHEMBL2402205
CHEMBL1790917,CHEMBL1790908
CHEMBL1790917,CHEMBL1790902
CHEMBL1790917,CHEMBL120527
CHEMBL1790917,CHEMBL2369666
CHEMBL408247,CHEMBL1927635
CHEMBL408247,CHEMBL1790988
CHEMBL408247,CHEMBL404925
CHEMBL408247,CHEMBL1253463
CHEMBL408247,CHEMBL1253421
CHEMBL408247,CHEMBL385224
CHEMBL408247,CHEMBL3407791
CHEMBL2369658,CHEMBL1790901
CHEMBL2369658,CHEMBL1790912
CHEMBL2369658,CHEMBL1790909
CHEMBL2369658,CHEMBL2369668
CHEMBL2369658,CHEMBL3086666
CHEMBL2369658,CHEMBL3086454
CHEMBL2369658,CHEMBL3236280
CHEMBL2369658,CHEMBL2369667
CHEMBL2369658,CHEMBL1790924
CHEMBL2369658,CHEMBL126954
CHEMBL2369658,CHEMBL1790906
CHEMBL2369658,CHEMBL2369673
CHEMBL2369658,CHEMBL1790905
CHEMBL2369658,CHEMBL1790916
CHEMBL2369658,CHEMBL148859
CHEMBL2369658,CHEMBL2369676
CHEMBL2369658,CHEMBL126984
CHEMBL2369658,CHEMBL3086451
CHEMBL2369658,CHEMBL2369692
CHEMBL2369658,CHEMBL2369664
CHEMBL2369658,CHEMBL2369691
CHEMBL2369658,CHEMBL2369682
CHEMBL2369658,CHEMBL3235922
CHEMBL2369658,CHEMBL3236275
CHEMBL2369658,CHEMBL3236286
CHEMBL2369658,CHEMBL3236284
CHEMBL2369658,CHEMBL3236283
CHEMBL2369658,CHEMBL3236282
CHEMBL2369658,CHEMBL3236278
CHEMBL2369658,CHEMBL1790927
CHEMBL2369658,CHEMBL1790926
CHEMBL2369658,CHEMBL2369680
CHEMBL2369658,CHEMBL1790902
CHEMBL2369658,CHEMBL1790908
CHEMBL2369658,CHEMBL436201
CHEMBL2369658,CHEMBL2369653
CHEMBL2369658,CHEMBL2369666
CHEMBL2369658,CHEMBL2369657
CHEMBL2369658,CHEMBL1790920
CHEMBL2369658,CHEMBL2369688
CHEMBL2369658,CHEMBL1790907
CHEMBL2369658,CHEMBL2369633
CHEMBL2369658,CHEMBL2369672
CHEMBL137547,CHEMBL189901
CHEMBL137547,CHEMBL341944
CHEMBL137547,CHEMBL137756
CHEMBL5190507,CHEMBL261159
CHEMBL5190507,CHEMBL5187888
CHEMBL5190507,CHEMBL1160115
CHEMBL5190507,CHEMBL269268
CHEMBL5190507,CHEMBL563127
CHEMBL5190507,CHEMBL5184200
CHEMBL5190507,CHEMBL4249593
CHEMBL5190507,CHEMBL1688832
CHEMBL5190507,CHEMBL260862
CHEMBL5190507,CHEMBL1240747
CHEMBL5190507,CHEMBL295076
CHEMBL5190507,CHEMBL408495
CHEMBL5190507,CHEMBL5200619
CHEMBL5190507,CHEMBL1163145
CHEMBL5190507,CHEMBL294982
CHEMBL5190507,CHEMBL1253463
CHEMBL5190507,CHEMBL1253421
CHEMBL5190507,CHEMBL376407
CHEMBL5190507,CHEMBL1791021
CHEMBL5190507,CHEMBL5188229
CHEMBL5190507,CHEMBL557632
CHEMBL1791021,CHEMBL1927635
CHEMBL1791021,CHEMBL2204316
CHEMBL1791021,CHEMBL406146
CHEMBL1791021,CHEMBL405679
CHEMBL1791021,CHEMBL335277
CHEMBL1791021,CHEMBL428269
CHEMBL1791021,CHEMBL1927636
CHEMBL1791021,CHEMBL137755
CHEMBL1791021,CHEMBL135547
CHEMBL1791021,CHEMBL438013
CHEMBL1791021,CHEMBL263435
CHEMBL1791021,CHEMBL2370117
CHEMBL1791021,CHEMBL134730
CHEMBL1791021,CHEMBL266310
CHEMBL1791021,CHEMBL264588
CHEMBL1791021,CHEMBL428007
CHEMBL1791021,CHEMBL267671
CHEMBL1791021,CHEMBL135968
CHEMBL1791021,CHEMBL435597
CHEMBL1791021,CHEMBL266194
CHEMBL1791021,CHEMBL406209
CHEMBL1791021,CHEMBL2047132
CHEMBL1791021,CHEMBL2049101
CHEMBL1791021,CHEMBL335837
CHEMBL1791021,CHEMBL137131
CHEMBL1791021,CHEMBL89773
CHEMBL1791021,CHEMBL2047131
CHEMBL1791021,CHEMBL2047130
CHEMBL1791021,CHEMBL264464
CHEMBL1791021,CHEMBL262792
CHEMBL1791021,CHEMBL216903
CHEMBL1791021,CHEMBL1790988
CHEMBL1791021,CHEMBL266307
CHEMBL1791021,CHEMBL2012802
CHEMBL1791021,CHEMBL265287
CHEMBL1791021,CHEMBL297910
CHEMBL1791021,CHEMBL48843
CHEMBL1791021,CHEMBL54083
CHEMBL1791021,CHEMBL5187888
CHEMBL1791021,CHEMBL223201
CHEMBL1791021,CHEMBL503749
CHEMBL1791021,CHEMBL5200619
CHEMBL1791021,CHEMBL301153
CHEMBL1791021,CHEMBL5184200
CHEMBL1791021,CHEMBL1688832
CHEMBL1791021,CHEMBL2370121
CHEMBL1791021,CHEMBL21133
CHEMBL1791021,CHEMBL298126
CHEMBL1791021,CHEMBL5188229
CHEMBL1791021,CHEMBL137614
CHEMBL1791021,CHEMBL354880
CHEMBL1791021,CHEMBL52545
CHEMBL1791021,CHEMBL4641867
CHEMBL1791021,CHEMBL49989
CHEMBL1791021,CHEMBL4637244
CHEMBL1791021,CHEMBL265041
CHEMBL1791021,CHEMBL51304
CHEMBL1791021,CHEMBL90615
CHEMBL1791021,CHEMBL5179421
CHEMBL1791021,CHEMBL51003
CHEMBL1791021,CHEMBL1790741
CHEMBL1791021,CHEMBL2370094
CHEMBL1791021,CHEMBL51386
CHEMBL1791021,CHEMBL90043
CHEMBL1791021,CHEMBL42564
CHEMBL301153,CHEMBL406146
CHEMBL301153,CHEMBL405679
CHEMBL301153,CHEMBL335277
CHEMBL301153,CHEMBL1927636
CHEMBL301153,CHEMBL137755
CHEMBL301153,CHEMBL135547
CHEMBL301153,CHEMBL2370117
CHEMBL301153,CHEMBL134730
CHEMBL301153,CHEMBL428007
CHEMBL301153,CHEMBL267671
CHEMBL301153,CHEMBL135968
CHEMBL301153,CHEMBL435597
CHEMBL301153,CHEMBL266194
CHEMBL301153,CHEMBL335837
CHEMBL301153,CHEMBL137131
CHEMBL301153,CHEMBL89773
CHEMBL301153,CHEMBL432288
CHEMBL301153,CHEMBL298126
CHEMBL301153,CHEMBL137614
CHEMBL301153,CHEMBL2370094
CHEMBL301153,CHEMBL52545
CHEMBL301153,CHEMBL49989
CHEMBL301153,CHEMBL48843
CHEMBL301153,CHEMBL51003
CHEMBL301153,CHEMBL297739
CHEMBL301153,CHEMBL54083
CHEMBL301153,CHEMBL265041
CHEMBL301153,CHEMBL90615
CHEMBL301153,CHEMBL51304
CHEMBL301153,CHEMBL297910
CHEMBL301153,CHEMBL1790741
CHEMBL301153,CHEMBL51386
CHEMBL301153,CHEMBL42564
CHEMBL4587233,CHEMBL2204316
CHEMBL4587233,CHEMBL335277
CHEMBL4587233,CHEMBL438013
CHEMBL4587233,CHEMBL266310
CHEMBL4587233,CHEMBL264588
CHEMBL4587233,CHEMBL428007
CHEMBL4587233,CHEMBL267671
CHEMBL4587233,CHEMBL135968
CHEMBL4587233,CHEMBL435597
CHEMBL4587233,CHEMBL266194
CHEMBL4587233,CHEMBL406209
CHEMBL4587233,CHEMBL2047132
CHEMBL4587233,CHEMBL2049101
CHEMBL4587233,CHEMBL137131
CHEMBL4587233,CHEMBL89773
CHEMBL4587233,CHEMBL2047131
CHEMBL4587233,CHEMBL2047130
CHEMBL4587233,CHEMBL217267
CHEMBL4587233,CHEMBL263431
CHEMBL4587233,CHEMBL436201
CHEMBL4587233,CHEMBL2371305
CHEMBL4587233,CHEMBL2371304
CHEMBL4587233,CHEMBL419317
CHEMBL4587233,CHEMBL4798840
CHEMBL4587233,CHEMBL1790912
CHEMBL4587233,CHEMBL290127
CHEMBL4587233,CHEMBL3086666
CHEMBL4587233,CHEMBL162543
CHEMBL4587233,CHEMBL430555
CHEMBL4587233,CHEMBL3086449
CHEMBL4587233,CHEMBL3236280
CHEMBL4587233,CHEMBL2371321
CHEMBL4587233,CHEMBL2369667
CHEMBL4587233,CHEMBL1790924
CHEMBL4587233,CHEMBL287598
CHEMBL4587233,CHEMBL126954
CHEMBL4587233,CHEMBL21133
CHEMBL4587233,CHEMBL1790906
CHEMBL4587233,CHEMBL126984
CHEMBL4587233,CHEMBL1086442
CHEMBL4587233,CHEMBL3086663
CHEMBL4587233,CHEMBL3086454
CHEMBL4587233,CHEMBL2369673
CHEMBL4587233,CHEMBL1790905
CHEMBL4587233,CHEMBL1790916
CHEMBL4587233,CHEMBL148859
CHEMBL3963306,CHEMBL5193277
CHEMBL3963306,CHEMBL376439
CHEMBL3963306,CHEMBL2159744
CHEMBL3963306,CHEMBL1765203
CHEMBL3963306,CHEMBL425095
CHEMBL3963306,CHEMBL2068778
CHEMBL3963306,CHEMBL4758792
CHEMBL3963306,CHEMBL5179567
CHEMBL3963306,CHEMBL4750619
CHEMBL3963306,CHEMBL4567260
CHEMBL3963306,CHEMBL3938158
CHEMBL3963306,CHEMBL434089
CHEMBL3963306,CHEMBL3913149
CHEMBL3963306,CHEMBL376407
CHEMBL3963306,CHEMBL387830
CHEMBL19900,CHEMBL404925
CHEMBL19900,CHEMBL267580
CHEMBL19900,CHEMBL162919
CHEMBL19900,CHEMBL411443
CHEMBL19900,CHEMBL409841
CHEMBL19900,CHEMBL19667
CHEMBL19900,CHEMBL121015
CHEMBL19900,CHEMBL120527
CHEMBL19900,CHEMBL3407793
CHEMBL19900,CHEMBL348729
CHEMBL19900,CHEMBL3407792
CHEMBL19900,CHEMBL353783
CHEMBL19900,CHEMBL164048
CHEMBL19900,CHEMBL430907
CHEMBL19900,CHEMBL354468
CHEMBL19900,CHEMBL2079667
CHEMBL297739,CHEMBL298126
CHEMBL297739,CHEMBL137614
CHEMBL297739,CHEMBL2370094
CHEMBL297739,CHEMBL52545
CHEMBL297739,CHEMBL49989
CHEMBL297739,CHEMBL48843
CHEMBL297739,CHEMBL297910
CHEMBL297739,CHEMBL42564
CHEMBL297739,CHEMBL51003
CHEMBL3954087,CHEMBL5193277
CHEMBL3954087,CHEMBL563127
CHEMBL3954087,CHEMBL3942164
CHEMBL3954087,CHEMBL1631231
CHEMBL3954087,CHEMBL4636946
CHEMBL3954087,CHEMBL2159744
CHEMBL3954087,CHEMBL1765203
CHEMBL3954087,CHEMBL5179567
CHEMBL3954087,CHEMBL4567260
CHEMBL3954087,CHEMBL3938158
CHEMBL3954087,CHEMBL425095
CHEMBL3954087,CHEMBL3968938
CHEMBL3954087,CHEMBL557632
CHEMBL3954087,CHEMBL387830
CHEMBL4590644,CHEMBL2049101
CHEMBL4590644,CHEMBL2047131
CHEMBL4590644,CHEMBL2047130
CHEMBL4590644,CHEMBL4636946
CHEMBL4590644,CHEMBL404925
CHEMBL4590644,CHEMBL3407793
CHEMBL4590644,CHEMBL563127
CHEMBL4590644,CHEMBL3407791
CHEMBL4590644,CHEMBL4249593
CHEMBL4590644,CHEMBL2159744
CHEMBL4590644,CHEMBL1253421
CHEMBL4590644,CHEMBL268613
CHEMBL4590644,CHEMBL4162476
CHEMBL137614,CHEMBL1927635
CHEMBL137614,CHEMBL2204316
CHEMBL137614,CHEMBL406146
CHEMBL137614,CHEMBL405679
CHEMBL137614,CHEMBL335277
CHEMBL137614,CHEMBL428269
CHEMBL137614,CHEMBL1927636
CHEMBL137614,CHEMBL137755
CHEMBL137614,CHEMBL135547
CHEMBL137614,CHEMBL263435
CHEMBL137614,CHEMBL2370117
CHEMBL137614,CHEMBL134730
CHEMBL137614,CHEMBL289471
CHEMBL137614,CHEMBL266310
CHEMBL137614,CHEMBL264588
CHEMBL137614,CHEMBL428007
CHEMBL137614,CHEMBL267671
CHEMBL137614,CHEMBL135968
CHEMBL137614,CHEMBL435597
CHEMBL137614,CHEMBL266194
CHEMBL137614,CHEMBL406209
CHEMBL137614,CHEMBL335837
CHEMBL137614,CHEMBL137131
CHEMBL137614,CHEMBL89773
CHEMBL137614,CHEMBL264464
CHEMBL137614,CHEMBL262792
CHEMBL137614,CHEMBL216903
CHEMBL137614,CHEMBL376407
CHEMBL137614,CHEMBL432288
CHEMBL137614,CHEMBL298126
CHEMBL137614,CHEMBL48843
CHEMBL137614,CHEMBL51003
CHEMBL137614,CHEMBL54083
CHEMBL137614,CHEMBL269027
CHEMBL137614,CHEMBL2370121
CHEMBL137614,CHEMBL503749
CHEMBL137614,CHEMBL52545
CHEMBL137614,CHEMBL49989
CHEMBL137614,CHEMBL265041
CHEMBL137614,CHEMBL90615
CHEMBL137614,CHEMBL297910
CHEMBL137614,CHEMBL1790741
CHEMBL137614,CHEMBL51386
CHEMBL137614,CHEMBL42564
CHEMBL26575,CHEMBL258583
CHEMBL26575,CHEMBL278797
CHEMBL26575,CHEMBL283513
CHEMBL26575,CHEMBL3407791
CHEMBL26575,CHEMBL1163723
CHEMBL26575,CHEMBL407497
CHEMBL26575,CHEMBL262961
CHEMBL26575,CHEMBL2047132
CHEMBL26575,CHEMBL2049101
CHEMBL26575,CHEMBL408495
CHEMBL26575,CHEMBL2047131
CHEMBL26575,CHEMBL264464
CHEMBL26575,CHEMBL1163145
CHEMBL26575,CHEMBL1765203
CHEMBL26575,CHEMBL409127
CHEMBL26575,CHEMBL291220
CHEMBL26575,CHEMBL376407
CHEMBL26575,CHEMBL2372215
CHEMBL26575,CHEMBL1163150
CHEMBL26575,CHEMBL5188229
CHEMBL26575,CHEMBL21927
CHEMBL26575,CHEMBL4173160
CHEMBL26575,CHEMBL1163804
CHEMBL26575,CHEMBL411443
CHEMBL1163150,CHEMBL335277
CHEMBL1163150,CHEMBL35927
CHEMBL1163150,CHEMBL438013
CHEMBL1163150,CHEMBL428007
CHEMBL1163150,CHEMBL267671
CHEMBL1163150,CHEMBL135968
CHEMBL1163150,CHEMBL435597
CHEMBL1163150,CHEMBL266194
CHEMBL1163150,CHEMBL2047132
CHEMBL1163150,CHEMBL2049101
CHEMBL1163150,CHEMBL2047131
CHEMBL1163150,CHEMBL2047130
CHEMBL1163150,CHEMBL264464
CHEMBL1163150,CHEMBL1163145
CHEMBL1163150,CHEMBL296603
CHEMBL1163150,CHEMBL291048
CHEMBL1163150,CHEMBL384606
CHEMBL1163150,CHEMBL409127
CHEMBL1163150,CHEMBL2012802
CHEMBL1163150,CHEMBL291220
CHEMBL1163150,CHEMBL376407
CHEMBL1163150,CHEMBL278797
CHEMBL1163150,CHEMBL283513
CHEMBL1163150,CHEMBL223201
CHEMBL1163150,CHEMBL3407791
CHEMBL1163150,CHEMBL1163723
CHEMBL1163150,CHEMBL407497
CHEMBL1163150,CHEMBL262961
CHEMBL1163150,CHEMBL21927
CHEMBL1163150,CHEMBL4173160
CHEMBL1163150,CHEMBL354880
CHEMBL1163150,CHEMBL1163804
CHEMBL1163150,CHEMBL4170615
CHEMBL2047132,CHEMBL2204316
CHEMBL2047132,CHEMBL406146
CHEMBL2047132,CHEMBL405679
CHEMBL2047132,CHEMBL335277
CHEMBL2047132,CHEMBL428269
CHEMBL2047132,CHEMBL1927636
CHEMBL2047132,CHEMBL137755
CHEMBL2047132,CHEMBL135547
CHEMBL2047132,CHEMBL35927
CHEMBL2047132,CHEMBL438013
CHEMBL2047132,CHEMBL263435
CHEMBL2047132,CHEMBL2370117
CHEMBL2047132,CHEMBL134730
CHEMBL2047132,CHEMBL289471
CHEMBL2047132,CHEMBL266310
CHEMBL2047132,CHEMBL264588
CHEMBL2047132,CHEMBL428007
CHEMBL2047132,CHEMBL267671
CHEMBL2047132,CHEMBL135968
CHEMBL2047132,CHEMBL435597
CHEMBL2047132,CHEMBL266194
CHEMBL2047132,CHEMBL406209
CHEMBL2047132,CHEMBL260862
CHEMBL2047132,CHEMBL1802891
CHEMBL2047132,CHEMBL5193277
CHEMBL2047132,CHEMBL2012796
CHEMBL2047132,CHEMBL385224
CHEMBL2047132,CHEMBL2049101
CHEMBL2047132,CHEMBL335837
CHEMBL2047132,CHEMBL137131
CHEMBL2047132,CHEMBL2047131
CHEMBL2047132,CHEMBL264464
CHEMBL2047132,CHEMBL217267
CHEMBL2047132,CHEMBL262792
CHEMBL2047132,CHEMBL216903
CHEMBL2047132,CHEMBL1163145
CHEMBL2047132,CHEMBL1790988
CHEMBL2047132,CHEMBL263431
CHEMBL2047132,CHEMBL296603
CHEMBL2047132,CHEMBL1253463
CHEMBL2047132,CHEMBL1163723
CHEMBL2047132,CHEMBL1790901
CHEMBL2047132,CHEMBL2047134
CHEMBL2047132,CHEMBL242323
CHEMBL2047132,CHEMBL291048
CHEMBL2047132,CHEMBL384606
CHEMBL2047132,CHEMBL266307
CHEMBL2047132,CHEMBL4798840
CHEMBL2047132,CHEMBL1790912
CHEMBL2047132,CHEMBL2012802
CHEMBL2047132,CHEMBL291220
CHEMBL2047132,CHEMBL409127
CHEMBL2047132,CHEMBL1790909
CHEMBL2047132,CHEMBL183059
CHEMBL2047132,CHEMBL265287
CHEMBL2047132,CHEMBL416054
CHEMBL2047132,CHEMBL376407
CHEMBL2047132,CHEMBL290127
CHEMBL2047132,CHEMBL1256076
CHEMBL2047132,CHEMBL3236280
CHEMBL2047132,CHEMBL4641395
CHEMBL2047132,CHEMBL2372215
CHEMBL2047132,CHEMBL4632576
CHEMBL2047132,CHEMBL21133
CHEMBL2047132,CHEMBL37694
CHEMBL2047132,CHEMBL2298384
CHEMBL2047132,CHEMBL19979
CHEMBL2047132,CHEMBL3397160
CHEMBL2047132,CHEMBL21927
CHEMBL2047132,CHEMBL1802890
CHEMBL2047132,CHEMBL5181309
CHEMBL2047132,CHEMBL354880
CHEMBL2047132,CHEMBL1163804
CHEMBL2047132,CHEMBL272529
CHEMBL2047132,CHEMBL406710
CHEMBL2047132,CHEMBL1940950
CHEMBL2047132,CHEMBL20698
CHEMBL2047132,CHEMBL3086663
CHEMBL2047132,CHEMBL2370047
CHEMBL2047132,CHEMBL89773
CHEMBL2047132,CHEMBL2047130
CHEMBL2047132,CHEMBL389831
CHEMBL2047132,CHEMBL538647
CHEMBL2047132,CHEMBL405680
CHEMBL135629,CHEMBL295076
CHEMBL135629,CHEMBL294982
CHEMBL135629,CHEMBL3086666
CHEMBL135629,CHEMBL3086454
CHEMBL135629,CHEMBL4170615
CHEMBL135629,CHEMBL1790987
CHEMBL135629,CHEMBL369427
CHEMBL135629,CHEMBL328403
CHEMBL135629,CHEMBL171184
CHEMBL2159744,CHEMBL2047131
CHEMBL2159744,CHEMBL2047130
CHEMBL2159744,CHEMBL1253421
CHEMBL2159744,CHEMBL376407
CHEMBL2159744,CHEMBL1802890
CHEMBL2159744,CHEMBL2402205
CHEMBL2159744,CHEMBL557632
CHEMBL2159744,CHEMBL387830
CHEMBL2159744,CHEMBL1802891
CHEMBL2159744,CHEMBL563127
CHEMBL2159744,CHEMBL3942164
CHEMBL2159744,CHEMBL1631231
CHEMBL2159744,CHEMBL1765203
CHEMBL2159744,CHEMBL2298385
CHEMBL2159744,CHEMBL3938158
CHEMBL2159744,CHEMBL3968938
CHEMBL2159744,CHEMBL3913149
CHEMBL2159744,CHEMBL3956236
CHEMBL2159744,CHEMBL3951975
CHEMBL2159744,CHEMBL3951867
CHEMBL2159744,CHEMBL4473859
CHEMBL2159744,CHEMBL3924993
CHEMBL2159744,CHEMBL3971380
CHEMBL2159744,CHEMBL3890331
CHEMBL2159744,CHEMBL3898327
CHEMBL2159744,CHEMBL3982200
CHEMBL2159744,CHEMBL3917610
CHEMBL2159744,CHEMBL3913310
CHEMBL2159744,CHEMBL3964725
CHEMBL1790912,CHEMBL406146
CHEMBL1790912,CHEMBL405679
CHEMBL1790912,CHEMBL335277
CHEMBL1790912,CHEMBL428269
CHEMBL1790912,CHEMBL135547
CHEMBL1790912,CHEMBL35927
CHEMBL1790912,CHEMBL438013
CHEMBL1790912,CHEMBL263435
CHEMBL1790912,CHEMBL266310
CHEMBL1790912,CHEMBL264588
CHEMBL1790912,CHEMBL428007
CHEMBL1790912,CHEMBL267671
CHEMBL1790912,CHEMBL135968
CHEMBL1790912,CHEMBL435597
CHEMBL1790912,CHEMBL266194
CHEMBL1790912,CHEMBL406209
CHEMBL1790912,CHEMBL2049101
CHEMBL1790912,CHEMBL2047131
CHEMBL1790912,CHEMBL2047130
CHEMBL1790912,CHEMBL217267
CHEMBL1790912,CHEMBL1790901
CHEMBL1790912,CHEMBL4798840
CHEMBL1790912,CHEMBL5193277
CHEMBL1790912,CHEMBL436201
CHEMBL1790912,CHEMBL2369653
CHEMBL1790912,CHEMBL2369657
CHEMBL1790912,CHEMBL1790920
CHEMBL1790912,CHEMBL2369688
CHEMBL1790912,CHEMBL1790907
CHEMBL1790912,CHEMBL4583119
CHEMBL1790912,CHEMBL2369633
CHEMBL1790912,CHEMBL2369672
CHEMBL1790912,CHEMBL4758792
CHEMBL1790912,CHEMBL5179567
CHEMBL1790912,CHEMBL4750619
CHEMBL1790912,CHEMBL369427
CHEMBL1790912,CHEMBL171184
CHEMBL1790912,CHEMBL2369668
CHEMBL1790912,CHEMBL1790909
CHEMBL1790912,CHEMBL3086666
CHEMBL1790912,CHEMBL430555
CHEMBL1790912,CHEMBL3086449
CHEMBL1790912,CHEMBL3236280
CHEMBL1790912,CHEMBL4641395
CHEMBL1790912,CHEMBL2369667
CHEMBL1790912,CHEMBL1790924
CHEMBL1790912,CHEMBL4632576
CHEMBL1790912,CHEMBL287598
CHEMBL1790912,CHEMBL126954
CHEMBL1790912,CHEMBL432288
CHEMBL1790912,CHEMBL1790906
CHEMBL1790912,CHEMBL2369676
CHEMBL1790912,CHEMBL298126
CHEMBL1790912,CHEMBL126984
CHEMBL1790912,CHEMBL3086451
CHEMBL1790912,CHEMBL2369692
CHEMBL1790912,CHEMBL2369664
CHEMBL1790912,CHEMBL2369691
CHEMBL1790912,CHEMBL2369682
CHEMBL1790912,CHEMBL1824973
CHEMBL1790912,CHEMBL3235922
CHEMBL1790912,CHEMBL3236286
CHEMBL1790912,CHEMBL1790926
CHEMBL1790912,CHEMBL2369680
CHEMBL1790912,CHEMBL4162476
CHEMBL1790912,CHEMBL3423015
CHEMBL1790912,CHEMBL2402205
CHEMBL1790912,CHEMBL1790908
CHEMBL1790912,CHEMBL265041
CHEMBL1790912,CHEMBL90615
CHEMBL1790912,CHEMBL1790741
CHEMBL1790912,CHEMBL3086454
CHEMBL1790912,CHEMBL2369673
CHEMBL1790912,CHEMBL1790905
CHEMBL1790912,CHEMBL1790916
CHEMBL1790912,CHEMBL148859
CHEMBL1790912,CHEMBL3236275
CHEMBL1790912,CHEMBL3236284
CHEMBL1790912,CHEMBL3236283
CHEMBL1790912,CHEMBL3236282
CHEMBL1790912,CHEMBL3236278
CHEMBL1790912,CHEMBL1790927
CHEMBL1790912,CHEMBL1790902
CHEMBL1790912,CHEMBL2369666
CHEMBL1790912,CHEMBL4790743
CHEMBL1790912,CHEMBL51386
CHEMBL1790906,CHEMBL1790901
CHEMBL1790906,CHEMBL1790909
CHEMBL1790906,CHEMBL2369668
CHEMBL1790906,CHEMBL3086666
CHEMBL1790906,CHEMBL3086454
CHEMBL1790906,CHEMBL3086449
CHEMBL1790906,CHEMBL3236280
CHEMBL1790906,CHEMBL2369667
CHEMBL1790906,CHEMBL1790924
CHEMBL1790906,CHEMBL126954
CHEMBL1790906,CHEMBL436201
CHEMBL1790906,CHEMBL2369653
CHEMBL1790906,CHEMBL2369657
CHEMBL1790906,CHEMBL1790920
CHEMBL1790906,CHEMBL2369688
CHEMBL1790906,CHEMBL1790907
CHEMBL1790906,CHEMBL2369633
CHEMBL1790906,CHEMBL2369672
CHEMBL1790906,CHEMBL4750619
CHEMBL1790906,CHEMBL2369676
CHEMBL1790906,CHEMBL126984
CHEMBL1790906,CHEMBL3086451
CHEMBL1790906,CHEMBL2369692
CHEMBL1790906,CHEMBL2369664
CHEMBL1790906,CHEMBL2369691
CHEMBL1790906,CHEMBL2369682
CHEMBL1790906,CHEMBL1824973
CHEMBL1790906,CHEMBL3235922
CHEMBL1790906,CHEMBL3236286
CHEMBL1790906,CHEMBL1790926
CHEMBL1790906,CHEMBL2369680
CHEMBL1790906,CHEMBL2402205
CHEMBL1790906,CHEMBL1790908
CHEMBL1790906,CHEMBL3236275
CHEMBL1790906,CHEMBL3236284
CHEMBL1790906,CHEMBL3236283
CHEMBL1790906,CHEMBL3236282
CHEMBL1790906,CHEMBL3236278
CHEMBL1790906,CHEMBL1790927
CHEMBL1790906,CHEMBL1790902
CHEMBL1790906,CHEMBL2369666
CHEMBL3407793,CHEMBL260862
CHEMBL3407793,CHEMBL404925
CHEMBL3407793,CHEMBL1253463
CHEMBL3407793,CHEMBL162543
CHEMBL3407793,CHEMBL2371321
CHEMBL3407793,CHEMBL162919
CHEMBL3407793,CHEMBL411443
CHEMBL3407793,CHEMBL409841
CHEMBL3407793,CHEMBL348729
CHEMBL3407793,CHEMBL261159
