source,target
CHEMBL4205130,CHEMBL3983509
CHEMBL4205130,CHEMBL3969403
CHEMBL4205130,CHEMBL3680889
CHEMBL4205130,CHEMBL2347215
CHEMBL4205130,CHEMBL2347203
CHEMBL4205130,CHEMBL3653395
CHEMBL4205130,CHEMBL3982593
CHEMBL4205130,CHEMBL4205656
CHEMBL4205130,CHEMBL2347205
CHEMBL4205130,CHEMBL4229101
CHEMBL4205130,CHEMBL4228841
CHEMBL4205130,CHEMBL2347204
CHEMBL4205130,CHEMBL2347207
CHEMBL4205130,CHEMBL3658619
CHEMBL4205130,CHEMBL3899971
CHEMBL4205130,CHEMBL3960848
CHEMBL4205130,CHEMBL3971989
CHEMBL4205130,CHEMBL4213486
CHEMBL4205130,CHEMBL2331709
CHEMBL4205130,CHEMBL4217881
CHEMBL4205130,CHEMBL3961308
CHEMBL4205130,CHEMBL2347208
CHEMBL4205130,CHEMBL3911592
CHEMBL4205130,CHEMBL3653426
CHEMBL4205130,CHEMBL3261074
CHEMBL4205130,CHEMBL2347206
CHEMBL4205130,CHEMBL2403776
CHEMBL4205130,CHEMBL3986758
CHEMBL4205130,CHEMBL3902683
CHEMBL4205130,CHEMBL3658616
CHEMBL4205130,CHEMBL3670318
CHEMBL4205130,CHEMBL3639691
CHEMBL4205130,CHEMBL3670327
CHEMBL4127426,CHEMBL4128406
CHEMBL4127426,CHEMBL4129775
CHEMBL4127426,CHEMBL4128824
CHEMBL4127426,CHEMBL3982593
CHEMBL4127426,CHEMBL3653405
CHEMBL4127426,CHEMBL3634342
CHEMBL4127426,CHEMBL3261074
CHEMBL4127426,CHEMBL4126839
CHEMBL4127426,CHEMBL4129637
CHEMBL4127426,CHEMBL4127572
CHEMBL4127426,CHEMBL3261067
CHEMBL4127426,CHEMBL4126351
CHEMBL4127426,CHEMBL4126197
CHEMBL3925311,CHEMBL3645171
CHEMBL3925311,CHEMBL2347209
CHEMBL3925311,CHEMBL3650853
CHEMBL3925311,CHEMBL3658614
CHEMBL3925311,CHEMBL3891839
CHEMBL3925311,CHEMBL2347203
CHEMBL3925311,CHEMBL2347365
CHEMBL3925311,CHEMBL2347367
CHEMBL3925311,CHEMBL2347366
CHEMBL3925311,CHEMBL3680865
CHEMBL3925311,CHEMBL4205656
CHEMBL3925311,CHEMBL4229101
CHEMBL3925311,CHEMBL4228841
CHEMBL3925311,CHEMBL3902683
CHEMBL3925311,CHEMBL3658616
CHEMBL3925311,CHEMBL2347207
CHEMBL3925311,CHEMBL2347208
CHEMBL3925311,CHEMBL3658609
CHEMBL3925311,CHEMBL2403776
CHEMBL3925311,CHEMBL3658619
CHEMBL3925311,CHEMBL3680858
CHEMBL3925311,CHEMBL3899971
CHEMBL3925311,CHEMBL3670318
CHEMBL3925311,CHEMBL3639691
CHEMBL3925311,CHEMBL3670327
CHEMBL3925311,CHEMBL3960848
CHEMBL3925311,CHEMBL3977985
CHEMBL3925311,CHEMBL3670306
CHEMBL3925311,CHEMBL3670309
CHEMBL3925311,CHEMBL3898089
CHEMBL3925311,CHEMBL3670323
CHEMBL3925311,CHEMBL3971989
CHEMBL3925311,CHEMBL4213486
CHEMBL3925311,CHEMBL3670307
CHEMBL3925311,CHEMBL3900882
CHEMBL3640245,CHEMBL2347210
CHEMBL3640245,CHEMBL2347214
CHEMBL3640245,CHEMBL3680893
CHEMBL3640245,CHEMBL2347195
CHEMBL3640245,CHEMBL3634123
CHEMBL3640245,CHEMBL3658614
CHEMBL3640245,CHEMBL3680900
CHEMBL3640245,CHEMBL3672942
CHEMBL3640245,CHEMBL3670314
CHEMBL3640245,CHEMBL3670302
CHEMBL3640245,CHEMBL3634124
CHEMBL3640245,CHEMBL3670303
CHEMBL3640245,CHEMBL3960848
CHEMBL3640245,CHEMBL3898089
CHEMBL3640245,CHEMBL3979981
CHEMBL3640245,CHEMBL3640243
CHEMBL3640245,CHEMBL2347365
CHEMBL3640245,CHEMBL3680867
CHEMBL3640245,CHEMBL3680865
CHEMBL3640245,CHEMBL3653406
CHEMBL3640245,CHEMBL3640238
CHEMBL3640245,CHEMBL4227584
CHEMBL3640245,CHEMBL4226994
CHEMBL3640245,CHEMBL4226007
CHEMBL3640245,CHEMBL4225154
CHEMBL3640245,CHEMBL3680862
CHEMBL3640245,CHEMBL4227313
CHEMBL3640245,CHEMBL3683818
CHEMBL3640245,CHEMBL4162197
CHEMBL3640245,CHEMBL3891839
CHEMBL3640245,CHEMBL3658610
CHEMBL3640245,CHEMBL3658620
CHEMBL3650853,CHEMBL2347209
CHEMBL3650853,CHEMBL3670306
CHEMBL3650853,CHEMBL3971989
CHEMBL3650853,CHEMBL3983509
CHEMBL3650853,CHEMBL3658609
CHEMBL3650853,CHEMBL2403776
CHEMBL3650853,CHEMBL3639691
CHEMBL3650853,CHEMBL3670327
CHEMBL3961308,CHEMBL3670302
CHEMBL3961308,CHEMBL2347203
CHEMBL3961308,CHEMBL4205656
CHEMBL3961308,CHEMBL4229101
CHEMBL3961308,CHEMBL4228841
CHEMBL3961308,CHEMBL3902683
CHEMBL3961308,CHEMBL3658616
CHEMBL3961308,CHEMBL2347207
CHEMBL3961308,CHEMBL3658619
CHEMBL3961308,CHEMBL3899971
CHEMBL3961308,CHEMBL4213486
CHEMBL3961308,CHEMBL2331709
CHEMBL3961308,CHEMBL4217881
CHEMBL3961308,CHEMBL3986758
CHEMBL3961308,CHEMBL3911592
CHEMBL3961308,CHEMBL2347208
CHEMBL3961308,CHEMBL2347206
CHEMBL3961308,CHEMBL3658609
CHEMBL3961308,CHEMBL3670318
CHEMBL3683804,CHEMBL4213486
CHEMBL3683804,CHEMBL3683822
CHEMBL3683804,CHEMBL2347203
CHEMBL3683804,CHEMBL4228841
CHEMBL3683804,CHEMBL3986758
CHEMBL3683804,CHEMBL3911592
CHEMBL3683804,CHEMBL2347207
CHEMBL3683804,CHEMBL2347206
CHEMBL3683804,CHEMBL4205656
CHEMBL3683804,CHEMBL3902683
CHEMBL3683804,CHEMBL3658616
CHEMBL3683804,CHEMBL3670318
CHEMBL2347208,CHEMBL3969403
CHEMBL2347208,CHEMBL3680889
CHEMBL2347208,CHEMBL2347215
CHEMBL2347208,CHEMBL2347203
CHEMBL2347208,CHEMBL4205656
CHEMBL2347208,CHEMBL2347205
CHEMBL2347208,CHEMBL4229101
CHEMBL2347208,CHEMBL4228841
CHEMBL2347208,CHEMBL2347204
CHEMBL2347208,CHEMBL3902683
CHEMBL2347208,CHEMBL3658616
CHEMBL2347208,CHEMBL3911592
CHEMBL2347208,CHEMBL2347207
CHEMBL2347208,CHEMBL3658619
CHEMBL2347208,CHEMBL3899971
CHEMBL2347208,CHEMBL4213486
CHEMBL2347208,CHEMBL2331709
CHEMBL2347208,CHEMBL4217881
CHEMBL2347208,CHEMBL3653426
CHEMBL2347208,CHEMBL2347206
CHEMBL2347208,CHEMBL3658609
CHEMBL2347208,CHEMBL2403776
CHEMBL2403774,CHEMBL2403772
CHEMBL2403774,CHEMBL2347209
CHEMBL2403774,CHEMBL3688208
CHEMBL2403774,CHEMBL2403773
CHEMBL2403774,CHEMBL3688206
CHEMBL2403774,CHEMBL3688204
CHEMBL2403774,CHEMBL2403776
CHEMBL2403774,CHEMBL2403757
CHEMBL2403774,CHEMBL3639691
CHEMBL2403774,CHEMBL3670327
CHEMBL2403763,CHEMBL2347210
CHEMBL2403763,CHEMBL2347214
CHEMBL2403763,CHEMBL3645171
CHEMBL2403763,CHEMBL2347209
CHEMBL2403763,CHEMBL3703236
CHEMBL2403763,CHEMBL3680893
CHEMBL2403763,CHEMBL3658609
CHEMBL2403763,CHEMBL2403776
CHEMBL2403763,CHEMBL2403757
CHEMBL2403763,CHEMBL3971989
CHEMBL2403763,CHEMBL3639691
CHEMBL2403763,CHEMBL3670327
CHEMBL4127572,CHEMBL4128406
CHEMBL4127572,CHEMBL4129775
CHEMBL4127572,CHEMBL4128824
CHEMBL4127572,CHEMBL3982593
CHEMBL4127572,CHEMBL3653405
CHEMBL4127572,CHEMBL3634342
CHEMBL4127572,CHEMBL3261074
CHEMBL4127572,CHEMBL4126839
CHEMBL4127572,CHEMBL4129637
CHEMBL4127572,CHEMBL3261067
CHEMBL4127572,CHEMBL4126351
CHEMBL4127572,CHEMBL4126197
CHEMBL3680865,CHEMBL2347210
CHEMBL3680865,CHEMBL2347214
CHEMBL3680865,CHEMBL2347363
CHEMBL3680865,CHEMBL2347195
CHEMBL3680865,CHEMBL3670303
CHEMBL3680865,CHEMBL3640243
CHEMBL3680865,CHEMBL2347365
CHEMBL3680865,CHEMBL3680867
CHEMBL3680865,CHEMBL2347367
CHEMBL3680865,CHEMBL2347366
CHEMBL3680865,CHEMBL3653402
CHEMBL3680865,CHEMBL2347192
CHEMBL3680865,CHEMBL3680858
CHEMBL3680865,CHEMBL4226007
CHEMBL3680865,CHEMBL3680862
CHEMBL3680865,CHEMBL4227313
CHEMBL3680865,CHEMBL3670306
CHEMBL3680865,CHEMBL2347205
CHEMBL3680865,CHEMBL2347204
CHEMBL3680865,CHEMBL3640238
CHEMBL3680893,CHEMBL2347210
CHEMBL3680893,CHEMBL2347192
CHEMBL3680893,CHEMBL2347363
CHEMBL3680893,CHEMBL3645171
CHEMBL3680893,CHEMBL3680900
CHEMBL3680893,CHEMBL3640239
CHEMBL3680893,CHEMBL2347195
CHEMBL3680893,CHEMBL3670303
CHEMBL3680893,CHEMBL3971989
CHEMBL3680893,CHEMBL3640243
CHEMBL3680893,CHEMBL3983509
CHEMBL3680893,CHEMBL3680889
CHEMBL3680893,CHEMBL2347215
CHEMBL3680893,CHEMBL2347365
CHEMBL3680893,CHEMBL3680867
CHEMBL3680893,CHEMBL2347367
CHEMBL3680893,CHEMBL2347366
CHEMBL3680893,CHEMBL2347205
CHEMBL3680893,CHEMBL4229101
CHEMBL3680893,CHEMBL2347204
CHEMBL3680893,CHEMBL3640238
CHEMBL3680893,CHEMBL3680862
CHEMBL3680893,CHEMBL3658609
CHEMBL3680893,CHEMBL2403776
CHEMBL3680893,CHEMBL4126839
CHEMBL3680893,CHEMBL3653412
CHEMBL3917662,CHEMBL3911444
CHEMBL3982624,CHEMBL3944871
CHEMBL3982624,CHEMBL3972030
CHEMBL3982624,CHEMBL3892339
CHEMBL3982624,CHEMBL3911444
CHEMBL3982624,CHEMBL3986687
CHEMBL3982624,CHEMBL3930380
CHEMBL3982624,CHEMBL4115054
CHEMBL3683822,CHEMBL3658614
CHEMBL3683822,CHEMBL3891839
CHEMBL3683822,CHEMBL3670314
CHEMBL3683822,CHEMBL3670302
CHEMBL3683822,CHEMBL3658610
CHEMBL3683822,CHEMBL3658620
CHEMBL3683822,CHEMBL3672942
CHEMBL3683822,CHEMBL3683818
CHEMBL3683822,CHEMBL3979981
CHEMBL3670314,CHEMBL2347209
CHEMBL3670314,CHEMBL2347195
CHEMBL3670314,CHEMBL3658614
CHEMBL3670314,CHEMBL3891839
CHEMBL3670314,CHEMBL3658619
CHEMBL3670314,CHEMBL3680900
CHEMBL3670314,CHEMBL3672942
CHEMBL3670314,CHEMBL3670302
CHEMBL3670314,CHEMBL3670303
CHEMBL3670314,CHEMBL3960848
CHEMBL3670314,CHEMBL3898089
CHEMBL3670314,CHEMBL3971989
CHEMBL3670314,CHEMBL4217881
CHEMBL3670314,CHEMBL3979981
CHEMBL3670314,CHEMBL3670320
CHEMBL3670314,CHEMBL3680862
CHEMBL3670314,CHEMBL4227313
CHEMBL3670314,CHEMBL3658609
CHEMBL3670314,CHEMBL2403776
CHEMBL3670314,CHEMBL3902683
CHEMBL3670314,CHEMBL3658616
CHEMBL3670314,CHEMBL3670318
CHEMBL3670314,CHEMBL3639691
CHEMBL3670314,CHEMBL3670327
CHEMBL3261078,CHEMBL2403772
CHEMBL3261078,CHEMBL3645171
CHEMBL3261078,CHEMBL1923297
CHEMBL3261078,CHEMBL2403769
CHEMBL3261078,CHEMBL3688206
CHEMBL3261078,CHEMBL3653464
CHEMBL3261078,CHEMBL3688208
CHEMBL3261078,CHEMBL3958332
CHEMBL3261078,CHEMBL2403773
CHEMBL3261078,CHEMBL3949213
CHEMBL3261078,CHEMBL3969403
CHEMBL3261078,CHEMBL3658609
CHEMBL3261078,CHEMBL2403776
CHEMBL3261078,CHEMBL4126839
CHEMBL3261078,CHEMBL3955051
CHEMBL3261078,CHEMBL2347209
CHEMBL3261078,CHEMBL3639691
CHEMBL3261078,CHEMBL3670327
CHEMBL3645171,CHEMBL3653430
CHEMBL3645171,CHEMBL2403772
CHEMBL3645171,CHEMBL1923297
CHEMBL3645171,CHEMBL2403757
CHEMBL3645171,CHEMBL3688206
CHEMBL3645171,CHEMBL3688204
CHEMBL3645171,CHEMBL3960848
CHEMBL3645171,CHEMBL3977985
CHEMBL3645171,CHEMBL3670306
CHEMBL3645171,CHEMBL3971989
CHEMBL3645171,CHEMBL3688208
CHEMBL3645171,CHEMBL2331709
CHEMBL3645171,CHEMBL3640243
CHEMBL3645171,CHEMBL3958332
CHEMBL3645171,CHEMBL2403773
CHEMBL3645171,CHEMBL3658609
CHEMBL3645171,CHEMBL2403776
CHEMBL3645171,CHEMBL3653378
CHEMBL3645171,CHEMBL3653412
CHEMBL3645171,CHEMBL2347209
CHEMBL3645171,CHEMBL3653377
CHEMBL3645171,CHEMBL3639691
CHEMBL3645171,CHEMBL3670327
CHEMBL2347214,CHEMBL3261062
CHEMBL2347214,CHEMBL3653430
CHEMBL2347214,CHEMBL2347192
CHEMBL2347214,CHEMBL2347363
CHEMBL2347214,CHEMBL3680900
CHEMBL2347214,CHEMBL3640239
CHEMBL2347214,CHEMBL2347195
CHEMBL2347214,CHEMBL3670303
CHEMBL2347214,CHEMBL3680858
CHEMBL2347214,CHEMBL3971989
CHEMBL2347214,CHEMBL3640243
CHEMBL2347214,CHEMBL3983509
CHEMBL2347214,CHEMBL3680889
CHEMBL2347214,CHEMBL2347215
CHEMBL2347214,CHEMBL2347365
CHEMBL2347214,CHEMBL3653464
CHEMBL2347214,CHEMBL3680867
CHEMBL2347214,CHEMBL2347367
CHEMBL2347214,CHEMBL2347366
CHEMBL2347214,CHEMBL2347205
CHEMBL2347214,CHEMBL4229101
CHEMBL2347214,CHEMBL2347204
CHEMBL2347214,CHEMBL3640238
CHEMBL2347214,CHEMBL3680862
CHEMBL2347214,CHEMBL3658609
CHEMBL2347214,CHEMBL2403776
CHEMBL2347214,CHEMBL4126839
CHEMBL2347214,CHEMBL3653412
CHEMBL3670320,CHEMBL3658614
CHEMBL3670320,CHEMBL3891839
CHEMBL3670320,CHEMBL3658610
CHEMBL3670320,CHEMBL3658620
CHEMBL3670320,CHEMBL3670303
CHEMBL3670320,CHEMBL3672942
CHEMBL3670320,CHEMBL3670318
CHEMBL3670320,CHEMBL3670309
CHEMBL3670320,CHEMBL3898089
CHEMBL3670320,CHEMBL3904244
CHEMBL3670320,CHEMBL3979981
CHEMBL4129637,CHEMBL2403769
CHEMBL4129637,CHEMBL3634123
CHEMBL4129637,CHEMBL4128406
CHEMBL4129637,CHEMBL4129775
CHEMBL4129637,CHEMBL4128824
CHEMBL4129637,CHEMBL3969403
CHEMBL4129637,CHEMBL3982593
CHEMBL4129637,CHEMBL3653405
CHEMBL4129637,CHEMBL3634342
CHEMBL4129637,CHEMBL3261074
CHEMBL4129637,CHEMBL3261067
CHEMBL4129637,CHEMBL4126351
CHEMBL4129637,CHEMBL4126197
CHEMBL4225154,CHEMBL2347195
CHEMBL4225154,CHEMBL3670303
CHEMBL4225154,CHEMBL3680867
CHEMBL4225154,CHEMBL3640238
CHEMBL4225154,CHEMBL4227584
CHEMBL4225154,CHEMBL4226994
CHEMBL4225154,CHEMBL4226007
CHEMBL4225154,CHEMBL3680900
CHEMBL4225154,CHEMBL3680862
CHEMBL4225154,CHEMBL4227313
CHEMBL4227584,CHEMBL2347195
CHEMBL4227584,CHEMBL3670303
CHEMBL4227584,CHEMBL3680867
CHEMBL4227584,CHEMBL3640238
CHEMBL4227584,CHEMBL3680900
CHEMBL4227584,CHEMBL4226994
CHEMBL4227584,CHEMBL4226007
CHEMBL4227584,CHEMBL3680862
CHEMBL4227584,CHEMBL4227313
CHEMBL3979981,CHEMBL2347209
CHEMBL3979981,CHEMBL2347195
CHEMBL3979981,CHEMBL3658614
CHEMBL3979981,CHEMBL3891839
CHEMBL3979981,CHEMBL3670302
CHEMBL3979981,CHEMBL3658610
CHEMBL3979981,CHEMBL3658620
CHEMBL3979981,CHEMBL3670303
CHEMBL3979981,CHEMBL2403776
CHEMBL3979981,CHEMBL3672942
CHEMBL3979981,CHEMBL3670318
CHEMBL3979981,CHEMBL3639691
CHEMBL3979981,CHEMBL3670327
CHEMBL3979981,CHEMBL3960848
CHEMBL3979981,CHEMBL3670306
CHEMBL3979981,CHEMBL3898089
CHEMBL3979981,CHEMBL3971989
CHEMBL3979981,CHEMBL3670324
CHEMBL3979981,CHEMBL3900882
CHEMBL3634123,CHEMBL3261062
CHEMBL3634123,CHEMBL2403769
CHEMBL3634123,CHEMBL2347195
CHEMBL3634123,CHEMBL4126351
CHEMBL3634123,CHEMBL3653449
CHEMBL3634123,CHEMBL3680862
CHEMBL3634123,CHEMBL4227313
CHEMBL3634123,CHEMBL3653406
CHEMBL3634123,CHEMBL3982593
CHEMBL3634123,CHEMBL3653497
CHEMBL3634123,CHEMBL3658614
CHEMBL3634123,CHEMBL3653464
CHEMBL3634123,CHEMBL3634124
CHEMBL3634123,CHEMBL3653471
CHEMBL3634123,CHEMBL3653382
CHEMBL3634123,CHEMBL4162197
CHEMBL3634123,CHEMBL3670303
CHEMBL3634123,CHEMBL3653402
CHEMBL3634123,CHEMBL3891839
CHEMBL3688204,CHEMBL3261062
CHEMBL3688204,CHEMBL3653430
CHEMBL3688204,CHEMBL2403772
CHEMBL3688204,CHEMBL1923297
CHEMBL3688204,CHEMBL2403769
CHEMBL3688204,CHEMBL2347209
CHEMBL3688204,CHEMBL3658614
CHEMBL3688204,CHEMBL3891839
CHEMBL3688204,CHEMBL3688210
CHEMBL3688204,CHEMBL2347203
CHEMBL3688204,CHEMBL3688208
CHEMBL3688204,CHEMBL4205656
CHEMBL3688204,CHEMBL4228841
CHEMBL3688204,CHEMBL3902683
CHEMBL3688204,CHEMBL3658616
CHEMBL3688204,CHEMBL3911592
CHEMBL3688204,CHEMBL3653426
CHEMBL3688204,CHEMBL2347206
CHEMBL3688204,CHEMBL2403773
CHEMBL3688204,CHEMBL3688206
CHEMBL3688204,CHEMBL3658619
CHEMBL3688204,CHEMBL3960848
CHEMBL3688204,CHEMBL3670306
CHEMBL3688204,CHEMBL3971989
CHEMBL3688204,CHEMBL4213486
CHEMBL3688204,CHEMBL4217881
CHEMBL3688204,CHEMBL3658609
CHEMBL3688204,CHEMBL2403776
CHEMBL3688204,CHEMBL3670318
CHEMBL3688204,CHEMBL3639691
CHEMBL3688204,CHEMBL3670327
CHEMBL3658616,CHEMBL2403772
CHEMBL3658616,CHEMBL3658619
CHEMBL3658616,CHEMBL3670302
CHEMBL3658616,CHEMBL3899971
CHEMBL3658616,CHEMBL3960848
CHEMBL3658616,CHEMBL3971989
CHEMBL3658616,CHEMBL4213486
CHEMBL3658616,CHEMBL2331709
CHEMBL3658616,CHEMBL4217881
CHEMBL3658616,CHEMBL3949213
CHEMBL3658616,CHEMBL3969403
CHEMBL3658616,CHEMBL3680889
CHEMBL3658616,CHEMBL2347215
CHEMBL3658616,CHEMBL2347203
CHEMBL3658616,CHEMBL3653395
CHEMBL3658616,CHEMBL3982593
CHEMBL3658616,CHEMBL2347205
CHEMBL3658616,CHEMBL4229101
CHEMBL3658616,CHEMBL4228841
CHEMBL3658616,CHEMBL2347204
CHEMBL3658616,CHEMBL3986758
CHEMBL3658616,CHEMBL3911592
CHEMBL3658616,CHEMBL2347207
CHEMBL3658616,CHEMBL3653426
CHEMBL3658616,CHEMBL2347206
CHEMBL3658616,CHEMBL3658609
CHEMBL3658616,CHEMBL2403776
CHEMBL3680862,CHEMBL2347210
CHEMBL3680862,CHEMBL2347363
CHEMBL3680862,CHEMBL2347195
CHEMBL3680862,CHEMBL3658614
CHEMBL3680862,CHEMBL3891839
CHEMBL3680862,CHEMBL3658610
CHEMBL3680862,CHEMBL3634124
CHEMBL3680862,CHEMBL3658620
CHEMBL3680862,CHEMBL3670303
CHEMBL3680862,CHEMBL3680867
CHEMBL3680862,CHEMBL3653406
CHEMBL3680862,CHEMBL2347204
CHEMBL3680862,CHEMBL3640238
CHEMBL3680862,CHEMBL4226994
CHEMBL3680862,CHEMBL4226007
CHEMBL3680862,CHEMBL2347192
CHEMBL3680862,CHEMBL3680900
CHEMBL3680862,CHEMBL3680858
CHEMBL3680862,CHEMBL4227313
CHEMBL3680862,CHEMBL3672942
CHEMBL3680862,CHEMBL3898089
CHEMBL3640238,CHEMBL2347210
CHEMBL3640238,CHEMBL3261062
CHEMBL3640238,CHEMBL2347363
CHEMBL3640238,CHEMBL3640239
CHEMBL3640238,CHEMBL2347195
CHEMBL3640238,CHEMBL3670303
CHEMBL3640238,CHEMBL3640243
CHEMBL3640238,CHEMBL3680889
CHEMBL3640238,CHEMBL2347215
CHEMBL3640238,CHEMBL2347365
CHEMBL3640238,CHEMBL3680867
CHEMBL3640238,CHEMBL2347367
CHEMBL3640238,CHEMBL2347366
CHEMBL3640238,CHEMBL2347204
CHEMBL3640238,CHEMBL2347192
CHEMBL3640238,CHEMBL3680900
CHEMBL3640238,CHEMBL3680858
CHEMBL3640238,CHEMBL3960848
CHEMBL3640238,CHEMBL4226994
CHEMBL3640238,CHEMBL4226007
CHEMBL3640238,CHEMBL4227313
CHEMBL3261075,CHEMBL3982593
CHEMBL3261075,CHEMBL3653405
CHEMBL3261075,CHEMBL3634342
CHEMBL3261075,CHEMBL2152899
CHEMBL3261075,CHEMBL3261074
CHEMBL3899971,CHEMBL2347209
CHEMBL3899971,CHEMBL2347203
CHEMBL3899971,CHEMBL4205656
CHEMBL3899971,CHEMBL4229101
CHEMBL3899971,CHEMBL4228841
CHEMBL3899971,CHEMBL3902683
CHEMBL3899971,CHEMBL3911592
CHEMBL3899971,CHEMBL2347206
CHEMBL3899971,CHEMBL3658609
CHEMBL3899971,CHEMBL2403776
CHEMBL3899971,CHEMBL3960848
CHEMBL3899971,CHEMBL3977985
CHEMBL3899971,CHEMBL3670306
CHEMBL3899971,CHEMBL3670308
CHEMBL3899971,CHEMBL3971989
CHEMBL3899971,CHEMBL4213486
CHEMBL3899971,CHEMBL4217881
CHEMBL3899971,CHEMBL3670318
CHEMBL3899971,CHEMBL3639691
CHEMBL3899971,CHEMBL3670327
CHEMBL3653449,CHEMBL3261062
CHEMBL3653449,CHEMBL2403769
CHEMBL3653449,CHEMBL3634124
CHEMBL3653449,CHEMBL3653382
CHEMBL3653449,CHEMBL3653464
CHEMBL3653449,CHEMBL3653378
CHEMBL3653449,CHEMBL3955051
CHEMBL3653449,CHEMBL3634342
CHEMBL3653449,CHEMBL3653497
CHEMBL3653449,CHEMBL3261074
CHEMBL3653449,CHEMBL3653377
CHEMBL3653449,CHEMBL4126839
CHEMBL3653449,CHEMBL3653471
CHEMBL3653449,CHEMBL4162197
CHEMBL2152899,CHEMBL3969403
CHEMBL2152899,CHEMBL3982593
CHEMBL3670323,CHEMBL2347209
CHEMBL3670323,CHEMBL3658614
CHEMBL3670323,CHEMBL3891839
CHEMBL3670323,CHEMBL2347203
CHEMBL3670323,CHEMBL4205656
CHEMBL3670323,CHEMBL2403776
CHEMBL3670323,CHEMBL3670318
CHEMBL3670323,CHEMBL3639691
CHEMBL3670323,CHEMBL3670327
CHEMBL3670323,CHEMBL3960848
CHEMBL3670323,CHEMBL3898089
CHEMBL3670323,CHEMBL3670326
CHEMBL3670323,CHEMBL3971989
CHEMBL3670323,CHEMBL3904244
CHEMBL3670323,CHEMBL3670324
CHEMBL3670323,CHEMBL3900882
CHEMBL3670307,CHEMBL2347209
CHEMBL3670307,CHEMBL2403776
CHEMBL3670307,CHEMBL3639691
CHEMBL3670307,CHEMBL3670327
CHEMBL3670307,CHEMBL3960848
CHEMBL3670307,CHEMBL3670306
CHEMBL3670307,CHEMBL3670326
CHEMBL3670307,CHEMBL3971989
CHEMBL3670307,CHEMBL3900882
CHEMBL3670307,CHEMBL3670321
CHEMBL3653378,CHEMBL3261062
CHEMBL3653378,CHEMBL3653430
CHEMBL3653378,CHEMBL1923297
CHEMBL3653378,CHEMBL2403769
CHEMBL3653378,CHEMBL3653382
CHEMBL3653378,CHEMBL3653464
CHEMBL3653378,CHEMBL2403757
CHEMBL3653378,CHEMBL3653395
CHEMBL3653378,CHEMBL3982593
CHEMBL3653378,CHEMBL3653426
CHEMBL3653378,CHEMBL3261074
CHEMBL3653378,CHEMBL3653412
CHEMBL3653378,CHEMBL4126839
CHEMBL3911444,CHEMBL3944871
CHEMBL3911444,CHEMBL3972030
CHEMBL3911444,CHEMBL3892339
CHEMBL3911444,CHEMBL3986687
CHEMBL3911444,CHEMBL3930380
CHEMBL3911444,CHEMBL4115054
CHEMBL2347363,CHEMBL2347210
CHEMBL2347363,CHEMBL3261062
CHEMBL2347363,CHEMBL2347192
CHEMBL2347363,CHEMBL3658619
CHEMBL2347363,CHEMBL3680858
CHEMBL2347363,CHEMBL2347205
CHEMBL2347363,CHEMBL3634342
CHEMBL2347363,CHEMBL2347204
CHEMBL2347363,CHEMBL3640239
CHEMBL2347363,CHEMBL2347195
CHEMBL2347363,CHEMBL3680889
CHEMBL2347363,CHEMBL2347215
CHEMBL2347363,CHEMBL2347365
CHEMBL2347363,CHEMBL3680867
CHEMBL2347363,CHEMBL2347367
CHEMBL2347363,CHEMBL2347366
CHEMBL2331709,CHEMBL3680889
CHEMBL2331709,CHEMBL2347215
CHEMBL2331709,CHEMBL2347203
CHEMBL2331709,CHEMBL3653395
CHEMBL2331709,CHEMBL4205656
CHEMBL2331709,CHEMBL2347205
CHEMBL2331709,CHEMBL4229101
CHEMBL2331709,CHEMBL4228841
CHEMBL2331709,CHEMBL3902683
CHEMBL2331709,CHEMBL3653426
CHEMBL2331709,CHEMBL2347206
CHEMBL2331709,CHEMBL3670318
CHEMBL2331709,CHEMBL4213486
CHEMBL2331709,CHEMBL4217881
CHEMBL4129775,CHEMBL4128406
CHEMBL4129775,CHEMBL4128824
CHEMBL4129775,CHEMBL4126351
CHEMBL4129775,CHEMBL4126197
CHEMBL4129775,CHEMBL3261067
CHEMBL4129775,CHEMBL3982593
CHEMBL4129775,CHEMBL3261074
CHEMBL2403772,CHEMBL3261062
CHEMBL2403772,CHEMBL3653430
CHEMBL2403772,CHEMBL1923297
CHEMBL2403772,CHEMBL3658619
CHEMBL2403772,CHEMBL3688206
CHEMBL2403772,CHEMBL3688210
CHEMBL2403772,CHEMBL3960848
CHEMBL2403772,CHEMBL3971989
CHEMBL2403772,CHEMBL3688208
CHEMBL2403772,CHEMBL2347203
CHEMBL2403772,CHEMBL3958332
CHEMBL2403772,CHEMBL2403773
CHEMBL2403772,CHEMBL3949213
CHEMBL2403772,CHEMBL3658609
CHEMBL2403772,CHEMBL2403776
CHEMBL2403772,CHEMBL3969403
CHEMBL2403772,CHEMBL2347209
CHEMBL2403772,CHEMBL4205656
CHEMBL2403772,CHEMBL3902683
CHEMBL2403772,CHEMBL3639691
CHEMBL2403772,CHEMBL3670327
CHEMBL3958332,CHEMBL3261062
CHEMBL3958332,CHEMBL3653430
CHEMBL3958332,CHEMBL1923297
CHEMBL3958332,CHEMBL2403769
CHEMBL3958332,CHEMBL2347209
CHEMBL3958332,CHEMBL3949213
CHEMBL3958332,CHEMBL3969403
CHEMBL3958332,CHEMBL3653464
CHEMBL3958332,CHEMBL3688208
CHEMBL3958332,CHEMBL3688206
