source,target
CHEMBL4209181,CHEMBL1819173
CHEMBL4209181,CHEMBL258926
CHEMBL4209181,CHEMBL2171328
CHEMBL4215217,CHEMBL4213591
CHEMBL4215217,CHEMBL4217346
CHEMBL4215217,CHEMBL4214668
CHEMBL4215217,CHEMBL4202784
CHEMBL4215217,CHEMBL4217617
CHEMBL4215217,CHEMBL4204901
CHEMBL4215217,CHEMBL4206484
CHEMBL4215217,CHEMBL4210274
CHEMBL4215217,CHEMBL4204913
CHEMBL1084092,CHEMBL214225
CHEMBL1084092,CHEMBL66336
CHEMBL1084092,CHEMBL262565
CHEMBL1084092,CHEMBL1084368
CHEMBL1084092,CHEMBL214722
CHEMBL1084092,CHEMBL24667
CHEMBL1084092,CHEMBL65849
CHEMBL1084092,CHEMBL74827
CHEMBL1084092,CHEMBL178050
CHEMBL1084092,CHEMBL275617
CHEMBL1084092,CHEMBL4217969
CHEMBL1084092,CHEMBL277061
CHEMBL1084092,CHEMBL1819173
CHEMBL1084092,CHEMBL213377
CHEMBL1084092,CHEMBL258744
CHEMBL1084092,CHEMBL258926
CHEMBL1084092,CHEMBL490264
CHEMBL2064469,CHEMBL66336
CHEMBL4217969,CHEMBL386423
CHEMBL4217969,CHEMBL75274
CHEMBL4217969,CHEMBL32823
CHEMBL4217969,CHEMBL1084368
CHEMBL4217969,CHEMBL1084367
CHEMBL4217969,CHEMBL1084095
CHEMBL4217969,CHEMBL1083791
CHEMBL4217969,CHEMBL308962
CHEMBL4217969,CHEMBL307908
CHEMBL4217969,CHEMBL74827
CHEMBL4217969,CHEMBL277061
CHEMBL4217969,CHEMBL2347884
CHEMBL4217969,CHEMBL1819173
CHEMBL4217969,CHEMBL1819172
CHEMBL4217969,CHEMBL1819169
CHEMBL4217969,CHEMBL1819170
CHEMBL4217969,CHEMBL213377
CHEMBL4217969,CHEMBL258744
CHEMBL4217969,CHEMBL258926
CHEMBL4217969,CHEMBL214225
CHEMBL4217969,CHEMBL214749
CHEMBL4217969,CHEMBL214096
CHEMBL4217969,CHEMBL2171328
CHEMBL4217969,CHEMBL52444
CHEMBL4217969,CHEMBL178050
CHEMBL214722,CHEMBL386423
CHEMBL214722,CHEMBL75274
CHEMBL214722,CHEMBL32823
CHEMBL214722,CHEMBL175487
CHEMBL214722,CHEMBL308962
CHEMBL214722,CHEMBL307908
CHEMBL214722,CHEMBL74827
CHEMBL214722,CHEMBL214225
CHEMBL214722,CHEMBL213377
CHEMBL214722,CHEMBL258926
CHEMBL214722,CHEMBL490264
CHEMBL214722,CHEMBL2171328
CHEMBL214722,CHEMBL214749
CHEMBL214722,CHEMBL214096
CHEMBL65849,CHEMBL3753360
CHEMBL65849,CHEMBL3754672
CHEMBL65849,CHEMBL386423
CHEMBL65849,CHEMBL75274
CHEMBL65849,CHEMBL32823
CHEMBL65849,CHEMBL180267
CHEMBL65849,CHEMBL262565
CHEMBL65849,CHEMBL175487
CHEMBL65849,CHEMBL1084368
CHEMBL65849,CHEMBL1084367
CHEMBL65849,CHEMBL1084095
CHEMBL65849,CHEMBL1083791
CHEMBL65849,CHEMBL308962
CHEMBL65849,CHEMBL307908
CHEMBL65849,CHEMBL24667
CHEMBL65849,CHEMBL214225
CHEMBL65849,CHEMBL501131
CHEMBL65849,CHEMBL175555
CHEMBL65849,CHEMBL131386
CHEMBL65849,CHEMBL66336
CHEMBL65849,CHEMBL585964
CHEMBL65849,CHEMBL2171328
CHEMBL65849,CHEMBL74827
CHEMBL65849,CHEMBL275617
CHEMBL65849,CHEMBL277061
CHEMBL65849,CHEMBL1819173
CHEMBL65849,CHEMBL213377
CHEMBL65849,CHEMBL258926
CHEMBL65849,CHEMBL68547
CHEMBL65849,CHEMBL258744
CHEMBL65849,CHEMBL66388
CHEMBL65849,CHEMBL2347884
CHEMBL65849,CHEMBL1819172
CHEMBL65849,CHEMBL1819169
CHEMBL65849,CHEMBL1819170
CHEMBL65849,CHEMBL214749
CHEMBL65849,CHEMBL214096
CHEMBL1195773,CHEMBL74827
CHEMBL1195773,CHEMBL214225
CHEMBL1195773,CHEMBL213377
CHEMBL1195773,CHEMBL258926
CHEMBL1195773,CHEMBL490264
CHEMBL1195773,CHEMBL2171328
CHEMBL74827,CHEMBL3752543
CHEMBL74827,CHEMBL386423
CHEMBL74827,CHEMBL75274
CHEMBL74827,CHEMBL32823
CHEMBL74827,CHEMBL262565
CHEMBL74827,CHEMBL1084368
CHEMBL74827,CHEMBL1084367
CHEMBL74827,CHEMBL1084095
CHEMBL74827,CHEMBL1083791
CHEMBL74827,CHEMBL308962
CHEMBL74827,CHEMBL307908
CHEMBL74827,CHEMBL24667
CHEMBL74827,CHEMBL214225
CHEMBL74827,CHEMBL501131
CHEMBL74827,CHEMBL66336
CHEMBL74827,CHEMBL585964
CHEMBL74827,CHEMBL2171328
CHEMBL74827,CHEMBL178050
CHEMBL74827,CHEMBL275617
CHEMBL74827,CHEMBL277061
CHEMBL74827,CHEMBL213377
CHEMBL74827,CHEMBL258744
CHEMBL74827,CHEMBL258926
CHEMBL74827,CHEMBL490264
CHEMBL74827,CHEMBL66388
CHEMBL74827,CHEMBL2347884
CHEMBL74827,CHEMBL214749
CHEMBL74827,CHEMBL214096
CHEMBL74827,CHEMBL4208641
CHEMBL2021697,CHEMBL4214668
CHEMBL2021697,CHEMBL4202784
CHEMBL2021697,CHEMBL4217617
CHEMBL2021697,CHEMBL2021737
CHEMBL2021697,CHEMBL4204901
CHEMBL2021697,CHEMBL4206484
CHEMBL2021697,CHEMBL4210274
CHEMBL2021697,CHEMBL4204913
CHEMBL2021697,CHEMBL3754480
CHEMBL2021697,CHEMBL2021687
CHEMBL2021697,CHEMBL2021741
CHEMBL24667,CHEMBL3753360
CHEMBL24667,CHEMBL3754672
CHEMBL24667,CHEMBL386423
CHEMBL24667,CHEMBL75274
CHEMBL24667,CHEMBL32823
CHEMBL24667,CHEMBL180267
CHEMBL24667,CHEMBL262565
CHEMBL24667,CHEMBL175487
CHEMBL24667,CHEMBL1084368
CHEMBL24667,CHEMBL1084367
CHEMBL24667,CHEMBL1084095
CHEMBL24667,CHEMBL1083791
CHEMBL24667,CHEMBL308962
CHEMBL24667,CHEMBL307908
CHEMBL24667,CHEMBL214225
CHEMBL24667,CHEMBL501131
CHEMBL24667,CHEMBL175555
CHEMBL24667,CHEMBL131386
CHEMBL24667,CHEMBL66336
CHEMBL24667,CHEMBL585964
CHEMBL24667,CHEMBL2171328
CHEMBL24667,CHEMBL275617
CHEMBL24667,CHEMBL277061
CHEMBL24667,CHEMBL1819173
CHEMBL24667,CHEMBL213377
CHEMBL24667,CHEMBL258926
CHEMBL24667,CHEMBL68547
CHEMBL24667,CHEMBL258744
CHEMBL24667,CHEMBL490264
CHEMBL24667,CHEMBL66388
CHEMBL24667,CHEMBL2347884
CHEMBL24667,CHEMBL1819172
CHEMBL24667,CHEMBL1819169
CHEMBL24667,CHEMBL1819170
CHEMBL24667,CHEMBL214749
CHEMBL24667,CHEMBL214096
CHEMBL258926,CHEMBL386423
CHEMBL258926,CHEMBL75274
CHEMBL258926,CHEMBL32823
CHEMBL258926,CHEMBL262565
CHEMBL258926,CHEMBL1084368
CHEMBL258926,CHEMBL1084367
CHEMBL258926,CHEMBL1084095
CHEMBL258926,CHEMBL1083791
CHEMBL258926,CHEMBL308962
CHEMBL258926,CHEMBL307908
CHEMBL258926,CHEMBL275617
CHEMBL258926,CHEMBL66388
CHEMBL258926,CHEMBL277061
CHEMBL258926,CHEMBL2347884
CHEMBL258926,CHEMBL213377
CHEMBL258926,CHEMBL258744
CHEMBL258926,CHEMBL214225
CHEMBL258926,CHEMBL501131
CHEMBL258926,CHEMBL66336
CHEMBL258926,CHEMBL2171328
CHEMBL258926,CHEMBL52444
CHEMBL258926,CHEMBL490264
CHEMBL258926,CHEMBL214749
CHEMBL258926,CHEMBL214096
CHEMBL258926,CHEMBL4208641
CHEMBL482512,CHEMBL175555
CHEMBL482512,CHEMBL179192
CHEMBL482512,CHEMBL175949
CHEMBL482512,CHEMBL52444
CHEMBL482512,CHEMBL178050
CHEMBL482512,CHEMBL50031
CHEMBL1084368,CHEMBL3753360
CHEMBL1084368,CHEMBL3754672
CHEMBL1084368,CHEMBL386423
CHEMBL1084368,CHEMBL75274
CHEMBL1084368,CHEMBL32823
CHEMBL1084368,CHEMBL180267
CHEMBL1084368,CHEMBL262565
CHEMBL1084368,CHEMBL175487
CHEMBL1084368,CHEMBL214225
CHEMBL1084368,CHEMBL501131
CHEMBL1084368,CHEMBL131386
CHEMBL1084368,CHEMBL66336
CHEMBL1084368,CHEMBL585964
CHEMBL1084368,CHEMBL2171328
CHEMBL1084368,CHEMBL275617
CHEMBL1084368,CHEMBL277061
CHEMBL1084368,CHEMBL1819173
CHEMBL1084368,CHEMBL213377
CHEMBL1084368,CHEMBL258744
CHEMBL1084368,CHEMBL308962
CHEMBL1084368,CHEMBL307908
CHEMBL1084368,CHEMBL66388
CHEMBL1084368,CHEMBL2347884
CHEMBL1084368,CHEMBL1819172
CHEMBL1084368,CHEMBL1819169
CHEMBL1084368,CHEMBL1819170
CHEMBL1084368,CHEMBL214749
CHEMBL1084368,CHEMBL214096
CHEMBL1084368,CHEMBL4208641
CHEMBL490264,CHEMBL386423
CHEMBL490264,CHEMBL75274
CHEMBL490264,CHEMBL32823
CHEMBL490264,CHEMBL308962
CHEMBL490264,CHEMBL307908
CHEMBL490264,CHEMBL213377
CHEMBL490264,CHEMBL258744
CHEMBL490264,CHEMBL214225
CHEMBL490264,CHEMBL66336
CHEMBL490264,CHEMBL2171328
CHEMBL490264,CHEMBL214749
CHEMBL490264,CHEMBL214096
CHEMBL1819169,CHEMBL3753360
CHEMBL1819169,CHEMBL180267
CHEMBL1819169,CHEMBL262565
CHEMBL1819169,CHEMBL2171328
CHEMBL1819169,CHEMBL275617
CHEMBL1819169,CHEMBL277061
CHEMBL66336,CHEMBL386423
CHEMBL66336,CHEMBL75274
CHEMBL66336,CHEMBL32823
CHEMBL66336,CHEMBL180267
CHEMBL66336,CHEMBL262565
CHEMBL66336,CHEMBL1084367
CHEMBL66336,CHEMBL1084095
CHEMBL66336,CHEMBL1083791
CHEMBL66336,CHEMBL308962
CHEMBL66336,CHEMBL307908
CHEMBL66336,CHEMBL275617
CHEMBL66336,CHEMBL66388
CHEMBL66336,CHEMBL277061
CHEMBL66336,CHEMBL2347884
CHEMBL66336,CHEMBL213377
CHEMBL66336,CHEMBL214225
CHEMBL66336,CHEMBL214749
CHEMBL66336,CHEMBL214096
CHEMBL66336,CHEMBL501131
CHEMBL66336,CHEMBL585964
CHEMBL66336,CHEMBL2171328
CHEMBL585964,CHEMBL262565
CHEMBL585964,CHEMBL1084367
CHEMBL585964,CHEMBL1084095
CHEMBL585964,CHEMBL1083791
CHEMBL585964,CHEMBL275617
CHEMBL585964,CHEMBL66388
CHEMBL585964,CHEMBL277061
CHEMBL585964,CHEMBL2347884
CHEMBL585964,CHEMBL213377
CHEMBL585964,CHEMBL501131
CHEMBL307908,CHEMBL214225
CHEMBL307908,CHEMBL501131
CHEMBL307908,CHEMBL3752543
CHEMBL307908,CHEMBL131410
CHEMBL307908,CHEMBL180581
CHEMBL307908,CHEMBL180267
CHEMBL307908,CHEMBL262565
CHEMBL307908,CHEMBL2171328
CHEMBL307908,CHEMBL52444
CHEMBL307908,CHEMBL178050
CHEMBL307908,CHEMBL275617
CHEMBL307908,CHEMBL277061
CHEMBL307908,CHEMBL1819173
CHEMBL307908,CHEMBL213377
CHEMBL307908,CHEMBL258744
CHEMBL4208641,CHEMBL214225
CHEMBL4208641,CHEMBL2171328
CHEMBL4208641,CHEMBL52444
CHEMBL4208641,CHEMBL178050
CHEMBL4208641,CHEMBL277061
CHEMBL4208641,CHEMBL1819173
CHEMBL4208641,CHEMBL258744
CHEMBL4208641,CHEMBL213377
CHEMBL4217346,CHEMBL4214668
CHEMBL4217346,CHEMBL4202784
CHEMBL4217346,CHEMBL4217617
CHEMBL501131,CHEMBL386423
CHEMBL501131,CHEMBL75274
CHEMBL501131,CHEMBL32823
CHEMBL501131,CHEMBL180267
CHEMBL501131,CHEMBL262565
CHEMBL501131,CHEMBL175487
CHEMBL501131,CHEMBL1084367
CHEMBL501131,CHEMBL1084095
CHEMBL501131,CHEMBL1083791
CHEMBL501131,CHEMBL308962
CHEMBL501131,CHEMBL275617
CHEMBL501131,CHEMBL66388
CHEMBL501131,CHEMBL277061
CHEMBL501131,CHEMBL2347884
CHEMBL501131,CHEMBL213377
CHEMBL501131,CHEMBL258744
CHEMBL501131,CHEMBL131386
CHEMBL75274,CHEMBL214225
CHEMBL75274,CHEMBL3752543
CHEMBL75274,CHEMBL131410
CHEMBL75274,CHEMBL180581
CHEMBL75274,CHEMBL180267
CHEMBL75274,CHEMBL262565
CHEMBL75274,CHEMBL2171328
CHEMBL75274,CHEMBL52444
CHEMBL75274,CHEMBL178050
CHEMBL75274,CHEMBL275617
CHEMBL75274,CHEMBL277061
CHEMBL75274,CHEMBL1819173
CHEMBL75274,CHEMBL213377
CHEMBL75274,CHEMBL258744
CHEMBL3754480,CHEMBL2021737
CHEMBL4204901,CHEMBL4214668
CHEMBL4204901,CHEMBL4217617
CHEMBL3753405,CHEMBL3752543
CHEMBL175949,CHEMBL131410
CHEMBL175949,CHEMBL180581
CHEMBL175949,CHEMBL179192
CHEMBL175949,CHEMBL52444
CHEMBL175949,CHEMBL178050
CHEMBL175949,CHEMBL50031
CHEMBL50031,CHEMBL52444
CHEMBL50031,CHEMBL178050
CHEMBL4202784,CHEMBL4213591
CHEMBL4202784,CHEMBL4214668
CHEMBL4202784,CHEMBL4217617
CHEMBL4202784,CHEMBL4210274
CHEMBL4202784,CHEMBL4204913
CHEMBL68547,CHEMBL180267
CHEMBL68547,CHEMBL262565
CHEMBL68547,CHEMBL275617
CHEMBL68547,CHEMBL66388
CHEMBL68547,CHEMBL277061
CHEMBL68547,CHEMBL2347884
CHEMBL4214668,CHEMBL4213591
CHEMBL4214668,CHEMBL4217617
CHEMBL4214668,CHEMBL4206484
CHEMBL4214668,CHEMBL4210274
CHEMBL4214668,CHEMBL4204913
CHEMBL131410,CHEMBL386423
CHEMBL131410,CHEMBL32823
CHEMBL131410,CHEMBL308962
CHEMBL131410,CHEMBL213377
CHEMBL131410,CHEMBL214225
CHEMBL131410,CHEMBL214749
CHEMBL131410,CHEMBL214096
CHEMBL131410,CHEMBL180581
CHEMBL131410,CHEMBL179192
CHEMBL3753360,CHEMBL275617
CHEMBL3753360,CHEMBL277061
CHEMBL3753360,CHEMBL1819173
CHEMBL3753360,CHEMBL1084367
CHEMBL3753360,CHEMBL1084095
CHEMBL3753360,CHEMBL1083791
CHEMBL3753360,CHEMBL66388
CHEMBL3753360,CHEMBL2347884
CHEMBL3753360,CHEMBL1819172
CHEMBL3753360,CHEMBL1819170
CHEMBL66388,CHEMBL214225
CHEMBL66388,CHEMBL131386
CHEMBL66388,CHEMBL180267
CHEMBL66388,CHEMBL262565
CHEMBL66388,CHEMBL2171328
CHEMBL66388,CHEMBL175487
CHEMBL66388,CHEMBL277061
CHEMBL66388,CHEMBL1819173
CHEMBL66388,CHEMBL213377
CHEMBL66388,CHEMBL258744
CHEMBL3752543,CHEMBL386423
CHEMBL3752543,CHEMBL32823
CHEMBL3752543,CHEMBL308962
CHEMBL2171328,CHEMBL386423
CHEMBL2171328,CHEMBL32823
CHEMBL2171328,CHEMBL262565
CHEMBL2171328,CHEMBL1084367
CHEMBL2171328,CHEMBL1084095
CHEMBL2171328,CHEMBL1083791
CHEMBL2171328,CHEMBL308962
CHEMBL2171328,CHEMBL275617
CHEMBL2171328,CHEMBL277061
CHEMBL2171328,CHEMBL2347884
CHEMBL2171328,CHEMBL1819173
CHEMBL2171328,CHEMBL1819172
CHEMBL2171328,CHEMBL1819170
CHEMBL2171328,CHEMBL213377
CHEMBL2171328,CHEMBL258744
CHEMBL2171328,CHEMBL214225
CHEMBL2171328,CHEMBL214749
CHEMBL2171328,CHEMBL214096
CHEMBL2171328,CHEMBL178050
CHEMBL1084095,CHEMBL214225
CHEMBL1084095,CHEMBL131386
CHEMBL1084095,CHEMBL180267
CHEMBL1084095,CHEMBL262565
CHEMBL1084095,CHEMBL175487
CHEMBL1084095,CHEMBL275617
CHEMBL1084095,CHEMBL277061
CHEMBL1084095,CHEMBL1819173
CHEMBL1084095,CHEMBL213377
CHEMBL1084095,CHEMBL258744
CHEMBL275617,CHEMBL3754672
CHEMBL275617,CHEMBL386423
CHEMBL275617,CHEMBL32823
CHEMBL275617,CHEMBL180267
CHEMBL275617,CHEMBL262565
CHEMBL275617,CHEMBL175487
CHEMBL275617,CHEMBL1084367
CHEMBL275617,CHEMBL1083791
CHEMBL275617,CHEMBL308962
CHEMBL275617,CHEMBL214225
CHEMBL275617,CHEMBL131386
CHEMBL275617,CHEMBL277061
CHEMBL275617,CHEMBL1819173
CHEMBL275617,CHEMBL213377
CHEMBL275617,CHEMBL258744
CHEMBL275617,CHEMBL2347884
CHEMBL275617,CHEMBL1819172
CHEMBL275617,CHEMBL1819170
CHEMBL275617,CHEMBL214749
CHEMBL275617,CHEMBL214096
CHEMBL1819173,CHEMBL3754672
CHEMBL1819173,CHEMBL386423
CHEMBL1819173,CHEMBL32823
CHEMBL1819173,CHEMBL180267
CHEMBL1819173,CHEMBL262565
CHEMBL1819173,CHEMBL1084367
CHEMBL1819173,CHEMBL1083791
CHEMBL1819173,CHEMBL308962
CHEMBL1819173,CHEMBL277061
CHEMBL1819173,CHEMBL2347884
CHEMBL258744,CHEMBL386423
CHEMBL258744,CHEMBL32823
CHEMBL258744,CHEMBL1084367
CHEMBL258744,CHEMBL1083791
CHEMBL258744,CHEMBL308962
CHEMBL258744,CHEMBL277061
CHEMBL258744,CHEMBL2347884
CHEMBL258744,CHEMBL213377
CHEMBL258744,CHEMBL214225
CHEMBL258744,CHEMBL214749
CHEMBL258744,CHEMBL214096
CHEMBL175487,CHEMBL180267
CHEMBL175487,CHEMBL262565
CHEMBL175487,CHEMBL277061
CHEMBL175487,CHEMBL1084367
CHEMBL175487,CHEMBL1083791
CHEMBL175487,CHEMBL2347884
CHEMBL213377,CHEMBL386423
CHEMBL213377,CHEMBL32823
CHEMBL213377,CHEMBL180267
CHEMBL213377,CHEMBL262565
CHEMBL213377,CHEMBL1084367
CHEMBL213377,CHEMBL1083791
CHEMBL213377,CHEMBL308962
CHEMBL213377,CHEMBL277061
CHEMBL213377,CHEMBL2347884
CHEMBL213377,CHEMBL214225
CHEMBL213377,CHEMBL214749
CHEMBL213377,CHEMBL214096
CHEMBL178050,CHEMBL386423
CHEMBL178050,CHEMBL32823
CHEMBL178050,CHEMBL308962
CHEMBL178050,CHEMBL214225
CHEMBL178050,CHEMBL214749
CHEMBL178050,CHEMBL214096
CHEMBL178050,CHEMBL175555
CHEMBL178050,CHEMBL179192
CHEMBL178050,CHEMBL52444
CHEMBL1819170,CHEMBL180267
CHEMBL1819170,CHEMBL262565
CHEMBL1819170,CHEMBL277061
CHEMBL4213591,CHEMBL4217617
CHEMBL262565,CHEMBL386423
CHEMBL262565,CHEMBL32823
CHEMBL262565,CHEMBL180267
CHEMBL262565,CHEMBL131386
CHEMBL262565,CHEMBL214225
CHEMBL262565,CHEMBL277061
CHEMBL262565,CHEMBL1084367
CHEMBL262565,CHEMBL1083791
CHEMBL262565,CHEMBL308962
CHEMBL262565,CHEMBL2347884
CHEMBL262565,CHEMBL1819172
CHEMBL262565,CHEMBL214749
CHEMBL262565,CHEMBL214096
CHEMBL1819172,CHEMBL180267
CHEMBL1819172,CHEMBL277061
CHEMBL3754672,CHEMBL277061
CHEMBL1084367,CHEMBL214225
CHEMBL1084367,CHEMBL131386
CHEMBL1084367,CHEMBL180267
CHEMBL1084367,CHEMBL277061
CHEMBL308962,CHEMBL214225
CHEMBL308962,CHEMBL180581
CHEMBL308962,CHEMBL180267
CHEMBL308962,CHEMBL52444
CHEMBL308962,CHEMBL277061
CHEMBL386423,CHEMBL214225
CHEMBL386423,CHEMBL180581
CHEMBL386423,CHEMBL180267
CHEMBL386423,CHEMBL52444
CHEMBL386423,CHEMBL277061
CHEMBL1083791,CHEMBL214225
CHEMBL1083791,CHEMBL131386
CHEMBL1083791,CHEMBL180267
CHEMBL1083791,CHEMBL277061
CHEMBL4217617,CHEMBL4206484
CHEMBL52444,CHEMBL32823
CHEMBL52444,CHEMBL175555
CHEMBL52444,CHEMBL179192
CHEMBL277061,CHEMBL32823
CHEMBL277061,CHEMBL180267
CHEMBL277061,CHEMBL214225
CHEMBL277061,CHEMBL214749
CHEMBL277061,CHEMBL214096
CHEMBL2347884,CHEMBL214225
CHEMBL2347884,CHEMBL180267
CHEMBL214225,CHEMBL32823
CHEMBL214225,CHEMBL180267
CHEMBL214225,CHEMBL180581
CHEMBL180267,CHEMBL32823
CHEMBL180267,CHEMBL214749
CHEMBL180267,CHEMBL214096
CHEMBL32823,CHEMBL180581
CHEMBL214749,CHEMBL180581
CHEMBL179192,CHEMBL180581
CHEMBL214096,CHEMBL180581
