source,target
CHEMBL3338996,CHEMBL3198539
CHEMBL4098132,CHEMBL4063663
CHEMBL4098132,CHEMBL4068340
CHEMBL4098132,CHEMBL4085283
CHEMBL4098132,CHEMBL4095695
CHEMBL4098132,CHEMBL4101703
CHEMBL4098132,CHEMBL4065440
CHEMBL4098132,CHEMBL4103604
CHEMBL4098132,CHEMBL4087300
CHEMBL4098132,CHEMBL4102718
CHEMBL4098132,CHEMBL4093408
CHEMBL4098132,CHEMBL4078463
CHEMBL4098132,CHEMBL1080171
CHEMBL4098132,CHEMBL4064846
CHEMBL1603838,CHEMBL298603
CHEMBL1603838,CHEMBL294242
CHEMBL1603838,CHEMBL228972
CHEMBL1603838,CHEMBL3235205
CHEMBL1603838,CHEMBL4070034
CHEMBL1603838,CHEMBL539938
CHEMBL1603838,CHEMBL76895
CHEMBL1603838,CHEMBL4089518
CHEMBL1603838,CHEMBL2041140
CHEMBL1603838,CHEMBL531603
CHEMBL1603838,CHEMBL1405422
CHEMBL1603838,CHEMBL4080696
CHEMBL1603838,CHEMBL1602415
CHEMBL518384,CHEMBL4085354
CHEMBL518384,CHEMBL514111
CHEMBL518384,CHEMBL456767
CHEMBL518384,CHEMBL456989
CHEMBL518384,CHEMBL456988
CHEMBL518384,CHEMBL456364
CHEMBL518384,CHEMBL180437
CHEMBL518384,CHEMBL509492
CHEMBL518384,CHEMBL462837
CHEMBL518384,CHEMBL456144
CHEMBL518384,CHEMBL515196
CHEMBL518384,CHEMBL463381
CHEMBL518384,CHEMBL456968
CHEMBL518384,CHEMBL463380
CHEMBL518384,CHEMBL457622
CHEMBL518384,CHEMBL509966
CHEMBL518384,CHEMBL517153
CHEMBL518384,CHEMBL456997
CHEMBL518384,CHEMBL181125
CHEMBL518384,CHEMBL180645
CHEMBL518384,CHEMBL457841
CHEMBL518384,CHEMBL181310
CHEMBL518384,CHEMBL515241
CHEMBL294242,CHEMBL3087897
CHEMBL294242,CHEMBL54835
CHEMBL294242,CHEMBL298603
CHEMBL294242,CHEMBL56001
CHEMBL294242,CHEMBL181816
CHEMBL294242,CHEMBL55253
CHEMBL294242,CHEMBL56586
CHEMBL294242,CHEMBL4280244
CHEMBL294242,CHEMBL55968
CHEMBL294242,CHEMBL3819548
CHEMBL294242,CHEMBL396236
CHEMBL294242,CHEMBL4288456
CHEMBL294242,CHEMBL56706
CHEMBL3818782,CHEMBL4277644
CHEMBL3818782,CHEMBL3916769
CHEMBL3818782,CHEMBL3905695
CHEMBL3818782,CHEMBL3818512
CHEMBL3818782,CHEMBL55323
CHEMBL3818782,CHEMBL55466
CHEMBL3818782,CHEMBL3819548
CHEMBL3818782,CHEMBL3819320
CHEMBL3818782,CHEMBL3818992
CHEMBL3818782,CHEMBL3819083
CHEMBL3818782,CHEMBL3818990
CHEMBL3818782,CHEMBL4287826
CHEMBL3818782,CHEMBL3818086
CHEMBL3818782,CHEMBL3818689
CHEMBL3818782,CHEMBL3817981
CHEMBL3818782,CHEMBL3819383
CHEMBL4288456,CHEMBL4291237
CHEMBL4288456,CHEMBL298603
CHEMBL4288456,CHEMBL56001
CHEMBL4288456,CHEMBL4280244
CHEMBL4288456,CHEMBL4287826
CHEMBL530614,CHEMBL531603
CHEMBL530614,CHEMBL1382133
CHEMBL530614,CHEMBL1424080
CHEMBL530614,CHEMBL1348834
CHEMBL530614,CHEMBL1673261
CHEMBL530614,CHEMBL527550
CHEMBL530614,CHEMBL535568
CHEMBL530614,CHEMBL189262
CHEMBL530614,CHEMBL408368
CHEMBL3612835,CHEMBL54835
CHEMBL3612835,CHEMBL3613157
CHEMBL3612835,CHEMBL1384880
CHEMBL4082178,CHEMBL253874
CHEMBL4082178,CHEMBL597405
CHEMBL4082178,CHEMBL4063021
CHEMBL4082178,CHEMBL4101144
CHEMBL4082178,CHEMBL355845
CHEMBL4082178,CHEMBL170946
CHEMBL4082178,CHEMBL172409
CHEMBL4082178,CHEMBL4090024
CHEMBL4082178,CHEMBL107208
CHEMBL4082178,CHEMBL4078831
CHEMBL4082178,CHEMBL4103107
CHEMBL4082178,CHEMBL3934144
CHEMBL4082178,CHEMBL3926911
CHEMBL4082178,CHEMBL354848
CHEMBL4082178,CHEMBL355583
CHEMBL4082178,CHEMBL145446
CHEMBL4082178,CHEMBL3892502
CHEMBL4082178,CHEMBL353468
CHEMBL4082178,CHEMBL4241840
CHEMBL4082178,CHEMBL3961494
CHEMBL4082178,CHEMBL435071
CHEMBL4082178,CHEMBL171048
CHEMBL4082178,CHEMBL1194567
CHEMBL4082178,CHEMBL144477
CHEMBL4082178,CHEMBL1187012
CHEMBL4082178,CHEMBL3890758
CHEMBL4082178,CHEMBL145361
CHEMBL4082178,CHEMBL169648
CHEMBL4082178,CHEMBL356333
CHEMBL4082178,CHEMBL3919441
CHEMBL4082178,CHEMBL127513
CHEMBL4082178,CHEMBL1193044
CHEMBL4082178,CHEMBL1196059
CHEMBL4082178,CHEMBL439626
CHEMBL4082178,CHEMBL355160
CHEMBL4082178,CHEMBL358517
CHEMBL4082178,CHEMBL4101215
CHEMBL4082178,CHEMBL4083213
CHEMBL3885382,CHEMBL3934144
CHEMBL3885382,CHEMBL3885123
CHEMBL3885382,CHEMBL3343705
CHEMBL3885382,CHEMBL1971529
CHEMBL3885382,CHEMBL3885078
CHEMBL3885382,CHEMBL3343706
CHEMBL3885382,CHEMBL3343708
CHEMBL3885382,CHEMBL3902217
CHEMBL3885382,CHEMBL3930181
CHEMBL3885382,CHEMBL2220507
CHEMBL3885382,CHEMBL3884823
CHEMBL3885382,CHEMBL3343712
CHEMBL3885382,CHEMBL3343709
CHEMBL3885382,CHEMBL3343707
CHEMBL3885382,CHEMBL3884047
CHEMBL3885382,CHEMBL2220511
CHEMBL3885382,CHEMBL358968
CHEMBL3885382,CHEMBL146071
CHEMBL3885382,CHEMBL2220508
CHEMBL3885382,CHEMBL3883808
CHEMBL3885382,CHEMBL3343713
CHEMBL3885382,CHEMBL3343710
CHEMBL3885382,CHEMBL3951861
CHEMBL3885382,CHEMBL3972686
CHEMBL3885382,CHEMBL3964617
CHEMBL3885382,CHEMBL3884020
CHEMBL3885382,CHEMBL357406
CHEMBL3885382,CHEMBL144253
CHEMBL3885382,CHEMBL3971579
CHEMBL3087901,CHEMBL4283450
CHEMBL3087901,CHEMBL4291372
CHEMBL3087901,CHEMBL4285779
CHEMBL3087901,CHEMBL4294701
CHEMBL3087901,CHEMBL4287889
CHEMBL3087901,CHEMBL4284591
CHEMBL3087901,CHEMBL3087897
CHEMBL3087901,CHEMBL3087902
CHEMBL3087901,CHEMBL54835
CHEMBL3087901,CHEMBL3087903
CHEMBL3087901,CHEMBL212555
CHEMBL3087901,CHEMBL181816
CHEMBL3087901,CHEMBL3087899
CHEMBL3087901,CHEMBL3087900
CHEMBL610219,CHEMBL598632
CHEMBL610219,CHEMBL1971529
CHEMBL610219,CHEMBL3885078
CHEMBL610219,CHEMBL604096
CHEMBL610219,CHEMBL597405
CHEMBL610219,CHEMBL146071
CHEMBL610219,CHEMBL181310
CHEMBL610219,CHEMBL172409
CHEMBL610219,CHEMBL4241840
CHEMBL610219,CHEMBL169648
CHEMBL610219,CHEMBL357406
CHEMBL610219,CHEMBL144253
CHEMBL472812,CHEMBL462837
CHEMBL472812,CHEMBL473606
CHEMBL472812,CHEMBL464425
CHEMBL472812,CHEMBL180437
CHEMBL472812,CHEMBL457622
CHEMBL472812,CHEMBL457841
CHEMBL472812,CHEMBL180645
CHEMBL472812,CHEMBL456786
CHEMBL472812,CHEMBL181310
CHEMBL472812,CHEMBL472969
CHEMBL472812,CHEMBL515263
CHEMBL472812,CHEMBL518868
CHEMBL472812,CHEMBL475162
CHEMBL472812,CHEMBL515241
CHEMBL472812,CHEMBL500309
CHEMBL4067672,CHEMBL4241840
CHEMBL4067672,CHEMBL355845
CHEMBL4067672,CHEMBL170946
CHEMBL4067672,CHEMBL3927363
CHEMBL4067672,CHEMBL172409
CHEMBL4067672,CHEMBL253874
CHEMBL4067672,CHEMBL597405
CHEMBL4067672,CHEMBL4063021
CHEMBL4067672,CHEMBL4101144
CHEMBL4067672,CHEMBL4090024
CHEMBL4067672,CHEMBL107208
CHEMBL4067672,CHEMBL4078831
CHEMBL4067672,CHEMBL4103107
CHEMBL4067672,CHEMBL3934144
CHEMBL4067672,CHEMBL3926911
CHEMBL4067672,CHEMBL354848
CHEMBL4067672,CHEMBL355583
CHEMBL4067672,CHEMBL145446
CHEMBL4067672,CHEMBL3892502
CHEMBL4067672,CHEMBL353468
CHEMBL4067672,CHEMBL3961494
CHEMBL4067672,CHEMBL435071
CHEMBL4067672,CHEMBL171048
CHEMBL4067672,CHEMBL1194567
CHEMBL4067672,CHEMBL144477
CHEMBL4067672,CHEMBL1187012
CHEMBL4067672,CHEMBL3890758
CHEMBL4067672,CHEMBL145361
CHEMBL4067672,CHEMBL169648
CHEMBL4067672,CHEMBL356333
CHEMBL4067672,CHEMBL3919441
CHEMBL4067672,CHEMBL127513
CHEMBL4067672,CHEMBL1193044
CHEMBL4067672,CHEMBL1196059
CHEMBL4067672,CHEMBL439626
CHEMBL4067672,CHEMBL355160
CHEMBL4067672,CHEMBL358517
CHEMBL4067672,CHEMBL4101215
CHEMBL4067672,CHEMBL4083213
CHEMBL4067672,CHEMBL354850
CHEMBL4067672,CHEMBL4083147
CHEMBL4067672,CHEMBL3985059
CHEMBL4067672,CHEMBL4090929
CHEMBL4067672,CHEMBL142838
CHEMBL4067672,CHEMBL145713
CHEMBL4067672,CHEMBL1192851
CHEMBL4067672,CHEMBL142980
CHEMBL4067672,CHEMBL3943450
CHEMBL4067672,CHEMBL4071648
CHEMBL4067672,CHEMBL4068942
CHEMBL4067672,CHEMBL4060269
CHEMBL55466,CHEMBL298603
CHEMBL55466,CHEMBL181816
CHEMBL55466,CHEMBL56586
CHEMBL55466,CHEMBL55323
CHEMBL55466,CHEMBL3087899
CHEMBL2220508,CHEMBL3885123
CHEMBL2220508,CHEMBL1971529
CHEMBL2220508,CHEMBL3902217
CHEMBL2220508,CHEMBL3930181
CHEMBL2220508,CHEMBL3965447
CHEMBL2220508,CHEMBL2220507
CHEMBL2220508,CHEMBL2220511
CHEMBL2220508,CHEMBL2220465
CHEMBL2220508,CHEMBL3884020
CHEMBL2220508,CHEMBL144253
CHEMBL4063021,CHEMBL4241840
CHEMBL4063021,CHEMBL2043046
CHEMBL4063021,CHEMBL355845
CHEMBL4063021,CHEMBL170946
CHEMBL4063021,CHEMBL3927363
CHEMBL4063021,CHEMBL172409
CHEMBL4063021,CHEMBL4090024
CHEMBL4063021,CHEMBL4078831
CHEMBL4063021,CHEMBL354850
CHEMBL4063021,CHEMBL4103107
CHEMBL4063021,CHEMBL3934144
CHEMBL4063021,CHEMBL2043045
CHEMBL4063021,CHEMBL598632
CHEMBL4063021,CHEMBL604096
CHEMBL4063021,CHEMBL597405
CHEMBL4063021,CHEMBL107208
CHEMBL4063021,CHEMBL4083147
CHEMBL4063021,CHEMBL3926911
CHEMBL4063021,CHEMBL354848
CHEMBL4063021,CHEMBL3985059
CHEMBL4063021,CHEMBL4090929
CHEMBL4063021,CHEMBL145446
CHEMBL4063021,CHEMBL142838
CHEMBL4063021,CHEMBL145713
CHEMBL4063021,CHEMBL3892502
CHEMBL4063021,CHEMBL353468
CHEMBL4063021,CHEMBL1192851
CHEMBL4063021,CHEMBL142980
CHEMBL4063021,CHEMBL3961494
CHEMBL4063021,CHEMBL435071
CHEMBL4063021,CHEMBL171048
CHEMBL4063021,CHEMBL1194567
CHEMBL4063021,CHEMBL144477
CHEMBL4063021,CHEMBL4071648
CHEMBL4063021,CHEMBL344765
CHEMBL4063021,CHEMBL169648
CHEMBL4063021,CHEMBL356333
CHEMBL4063021,CHEMBL1193044
CHEMBL4063021,CHEMBL1196059
CHEMBL4063021,CHEMBL253874
CHEMBL4063021,CHEMBL4101144
CHEMBL4063021,CHEMBL4101917
CHEMBL4063021,CHEMBL4101215
CHEMBL4063021,CHEMBL4064957
CHEMBL4063021,CHEMBL4060269
CHEMBL3818992,CHEMBL4277644
CHEMBL3818992,CHEMBL4284475
CHEMBL3818992,CHEMBL4291237
CHEMBL3818992,CHEMBL3916769
CHEMBL3818992,CHEMBL3905695
CHEMBL3818992,CHEMBL3818512
CHEMBL3818992,CHEMBL3819231
CHEMBL3818992,CHEMBL3819548
CHEMBL3818992,CHEMBL3819320
CHEMBL3818992,CHEMBL3819083
CHEMBL3818992,CHEMBL3818990
CHEMBL3818992,CHEMBL4287826
CHEMBL3818992,CHEMBL3818086
CHEMBL3818992,CHEMBL3818089
CHEMBL3818992,CHEMBL3818689
CHEMBL3818992,CHEMBL3817981
CHEMBL3818992,CHEMBL3965783
CHEMBL3818992,CHEMBL3819383
CHEMBL4085283,CHEMBL4074258
CHEMBL4085283,CHEMBL4090413
CHEMBL4085283,CHEMBL4093019
CHEMBL4085283,CHEMBL4082739
CHEMBL4085283,CHEMBL4069385
CHEMBL4085283,CHEMBL4063663
CHEMBL4085283,CHEMBL4068340
CHEMBL4085283,CHEMBL4095695
CHEMBL4085283,CHEMBL4101703
CHEMBL4085283,CHEMBL4103604
CHEMBL4085283,CHEMBL4087300
CHEMBL4085283,CHEMBL4102718
CHEMBL4085283,CHEMBL4093408
CHEMBL4085283,CHEMBL4078463
CHEMBL4085283,CHEMBL1080171
CHEMBL4085283,CHEMBL4064846
CHEMBL4085283,CHEMBL4086323
CHEMBL4085283,CHEMBL4063045
CHEMBL4085283,CHEMBL4094981
CHEMBL4085283,CHEMBL4105158
CHEMBL4085283,CHEMBL4067562
CHEMBL3339005,CHEMBL4065440
CHEMBL3339005,CHEMBL4072504
CHEMBL3339005,CHEMBL4085354
CHEMBL3339005,CHEMBL4212330
CHEMBL3339005,CHEMBL3265408
CHEMBL3339005,CHEMBL3338991
CHEMBL3339005,CHEMBL2158998
CHEMBL3339005,CHEMBL3338992
CHEMBL3339005,CHEMBL3338993
CHEMBL3339005,CHEMBL2158999
CHEMBL3339005,CHEMBL3338999
CHEMBL3339005,CHEMBL2159001
CHEMBL3339005,CHEMBL1689036
CHEMBL3339005,CHEMBL3338995
CHEMBL3339005,CHEMBL3339000
CHEMBL3339005,CHEMBL33458
CHEMBL3339005,CHEMBL3339001
CHEMBL3339005,CHEMBL3338998
CHEMBL3339005,CHEMBL1984887
CHEMBL3339005,CHEMBL3339002
CHEMBL3339005,CHEMBL3339008
CHEMBL3339005,CHEMBL3198539
CHEMBL3265406,CHEMBL2043075
CHEMBL3265406,CHEMBL3265403
CHEMBL3265406,CHEMBL2336635
CHEMBL3265406,CHEMBL3359425
CHEMBL3265406,CHEMBL2043080
CHEMBL3265406,CHEMBL3359424
CHEMBL3265406,CHEMBL2043179
CHEMBL3265406,CHEMBL2336132
CHEMBL3265406,CHEMBL2336135
CHEMBL3971579,CHEMBL3902217
CHEMBL3971579,CHEMBL3930181
CHEMBL3971579,CHEMBL3951861
CHEMBL3971579,CHEMBL3972686
CHEMBL3971579,CHEMBL2220507
CHEMBL3971579,CHEMBL3964617
CHEMBL3971579,CHEMBL3885123
CHEMBL3971579,CHEMBL144253
CHEMBL3971579,CHEMBL144023
CHEMBL463381,CHEMBL514111
CHEMBL463381,CHEMBL456767
CHEMBL463381,CHEMBL456989
CHEMBL463381,CHEMBL456988
CHEMBL463381,CHEMBL456364
CHEMBL463381,CHEMBL180437
CHEMBL463381,CHEMBL457622
CHEMBL463381,CHEMBL457841
CHEMBL463381,CHEMBL509966
CHEMBL463381,CHEMBL517153
CHEMBL463381,CHEMBL456997
CHEMBL463381,CHEMBL181125
CHEMBL463381,CHEMBL180645
CHEMBL463381,CHEMBL456786
CHEMBL463381,CHEMBL509492
CHEMBL463381,CHEMBL456144
CHEMBL463381,CHEMBL515196
CHEMBL463381,CHEMBL456968
CHEMBL463381,CHEMBL463380
CHEMBL144023,CHEMBL1971529
CHEMBL144023,CHEMBL357619
CHEMBL144023,CHEMBL4117636
CHEMBL144023,CHEMBL4117607
CHEMBL3930181,CHEMBL3934144
CHEMBL3930181,CHEMBL3885123
CHEMBL3930181,CHEMBL3343705
CHEMBL3930181,CHEMBL1971529
CHEMBL3930181,CHEMBL3885078
CHEMBL3930181,CHEMBL3343706
CHEMBL3930181,CHEMBL3343708
CHEMBL3930181,CHEMBL3902217
CHEMBL3930181,CHEMBL2220507
CHEMBL3930181,CHEMBL3884823
CHEMBL3930181,CHEMBL3343712
CHEMBL3930181,CHEMBL3343709
CHEMBL3930181,CHEMBL3343707
CHEMBL3930181,CHEMBL3884047
CHEMBL3930181,CHEMBL358968
CHEMBL3930181,CHEMBL146071
CHEMBL3930181,CHEMBL3883808
CHEMBL3930181,CHEMBL3343710
CHEMBL3930181,CHEMBL3951861
CHEMBL3930181,CHEMBL3972686
CHEMBL3930181,CHEMBL3964617
CHEMBL3930181,CHEMBL3884020
CHEMBL3930181,CHEMBL357406
CHEMBL3930181,CHEMBL144253
CHEMBL3930181,CHEMBL3965447
CHEMBL4074549,CHEMBL4065440
CHEMBL4074549,CHEMBL4072504
CHEMBL4074549,CHEMBL3343707
CHEMBL4074549,CHEMBL4085354
CHEMBL4074549,CHEMBL3338993
CHEMBL4074549,CHEMBL3339001
CHEMBL4074549,CHEMBL3338998
CHEMBL4074549,CHEMBL3339002
CHEMBL4074549,CHEMBL3339008
CHEMBL172409,CHEMBL1196495
CHEMBL172409,CHEMBL4241840
CHEMBL172409,CHEMBL2043046
CHEMBL172409,CHEMBL355845
CHEMBL172409,CHEMBL170946
CHEMBL172409,CHEMBL3927363
CHEMBL172409,CHEMBL253874
CHEMBL172409,CHEMBL3884273
CHEMBL172409,CHEMBL597405
CHEMBL172409,CHEMBL4101144
CHEMBL172409,CHEMBL4090024
CHEMBL172409,CHEMBL107208
CHEMBL172409,CHEMBL4078831
CHEMBL172409,CHEMBL4103107
CHEMBL172409,CHEMBL3934144
CHEMBL172409,CHEMBL598632
CHEMBL172409,CHEMBL604096
CHEMBL172409,CHEMBL610779
CHEMBL172409,CHEMBL3926911
CHEMBL172409,CHEMBL354848
CHEMBL172409,CHEMBL355583
CHEMBL172409,CHEMBL145446
CHEMBL172409,CHEMBL3892502
CHEMBL172409,CHEMBL353468
CHEMBL172409,CHEMBL3961494
CHEMBL172409,CHEMBL435071
CHEMBL172409,CHEMBL171048
CHEMBL172409,CHEMBL1194567
CHEMBL172409,CHEMBL144477
CHEMBL172409,CHEMBL1187012
CHEMBL172409,CHEMBL3890758
CHEMBL172409,CHEMBL145361
CHEMBL172409,CHEMBL344765
CHEMBL172409,CHEMBL169648
CHEMBL172409,CHEMBL356333
CHEMBL172409,CHEMBL3889625
CHEMBL172409,CHEMBL3919441
CHEMBL172409,CHEMBL1193044
CHEMBL172409,CHEMBL1196059
CHEMBL172409,CHEMBL439626
CHEMBL172409,CHEMBL3884294
CHEMBL172409,CHEMBL355160
CHEMBL172409,CHEMBL4101917
CHEMBL172409,CHEMBL358517
CHEMBL172409,CHEMBL4101215
CHEMBL172409,CHEMBL4083213
CHEMBL172409,CHEMBL4064957
CHEMBL172409,CHEMBL2043045
CHEMBL172409,CHEMBL4083147
CHEMBL172409,CHEMBL3985059
CHEMBL172409,CHEMBL4090929
CHEMBL172409,CHEMBL142838
CHEMBL172409,CHEMBL145713
CHEMBL172409,CHEMBL1192851
CHEMBL172409,CHEMBL142980
CHEMBL172409,CHEMBL4071648
CHEMBL172409,CHEMBL4068942
CHEMBL172409,CHEMBL4060269
CHEMBL1243044,CHEMBL1243110
CHEMBL1243044,CHEMBL1243138
CHEMBL1243044,CHEMBL1243011
CHEMBL212555,CHEMBL212068
CHEMBL4093019,CHEMBL4063663
CHEMBL4093019,CHEMBL4068340
CHEMBL4093019,CHEMBL4095695
CHEMBL4093019,CHEMBL4101703
CHEMBL4093019,CHEMBL4065440
CHEMBL4093019,CHEMBL4103604
CHEMBL4093019,CHEMBL4087300
CHEMBL4093019,CHEMBL4102718
CHEMBL4093019,CHEMBL4093408
CHEMBL4093019,CHEMBL4078463
CHEMBL4093019,CHEMBL1080171
CHEMBL4093019,CHEMBL4064846
CHEMBL1243296,CHEMBL1243168
CHEMBL1243296,CHEMBL1243138
CHEMBL1243296,CHEMBL1243201
CHEMBL1243296,CHEMBL1243232
CHEMBL1243296,CHEMBL1243010
CHEMBL1243296,CHEMBL1243169
CHEMBL1243296,CHEMBL1243202
CHEMBL1243296,CHEMBL1243266
CHEMBL1243296,CHEMBL1243267
CHEMBL1243296,CHEMBL1243233
CHEMBL4277644,CHEMBL4280244
CHEMBL4277644,CHEMBL3905695
CHEMBL4277644,CHEMBL3818512
CHEMBL4277644,CHEMBL3819231
CHEMBL4277644,CHEMBL4279917
CHEMBL4277644,CHEMBL3819548
CHEMBL4277644,CHEMBL3819320
CHEMBL4277644,CHEMBL3819083
CHEMBL4277644,CHEMBL3818990
CHEMBL4277644,CHEMBL4287826
CHEMBL4277644,CHEMBL3818086
CHEMBL4277644,CHEMBL3818089
CHEMBL4277644,CHEMBL3818689
CHEMBL4277644,CHEMBL3817981
CHEMBL4277644,CHEMBL3965783
CHEMBL4277644,CHEMBL4284475
CHEMBL4277644,CHEMBL4291237
CHEMBL4078463,CHEMBL4074258
CHEMBL4078463,CHEMBL4090413
CHEMBL4078463,CHEMBL4082739
CHEMBL4078463,CHEMBL4069385
CHEMBL4078463,CHEMBL4063663
CHEMBL4078463,CHEMBL4068340
CHEMBL4078463,CHEMBL4095695
CHEMBL4078463,CHEMBL4101703
CHEMBL4078463,CHEMBL4103604
CHEMBL4078463,CHEMBL4086323
CHEMBL4078463,CHEMBL4063045
CHEMBL4078463,CHEMBL4087300
CHEMBL4078463,CHEMBL4094981
CHEMBL4078463,CHEMBL4105158
CHEMBL4078463,CHEMBL4067562
CHEMBL4078463,CHEMBL4102718
CHEMBL4078463,CHEMBL4093408
CHEMBL4078463,CHEMBL1080171
CHEMBL4078463,CHEMBL4064846
CHEMBL1243266,CHEMBL1243201
CHEMBL1243266,CHEMBL1243232
CHEMBL1243266,CHEMBL1243010
CHEMBL1243266,CHEMBL1243169
CHEMBL1243266,CHEMBL1243202
CHEMBL1243266,CHEMBL1243295
CHEMBL1243266,CHEMBL1243168
CHEMBL1243266,CHEMBL1243138
CHEMBL1243266,CHEMBL1243267
CHEMBL1243266,CHEMBL1243233
CHEMBL1243266,CHEMBL1243327
CHEMBL344765,CHEMBL2043046
CHEMBL344765,CHEMBL355845
CHEMBL344765,CHEMBL4090024
CHEMBL344765,CHEMBL354850
CHEMBL344765,CHEMBL4103107
CHEMBL344765,CHEMBL3343718
CHEMBL344765,CHEMBL2043045
CHEMBL344765,CHEMBL3343705
CHEMBL344765,CHEMBL3343706
CHEMBL344765,CHEMBL3343708
CHEMBL344765,CHEMBL3343712
CHEMBL344765,CHEMBL3343709
CHEMBL344765,CHEMBL3343707
CHEMBL344765,CHEMBL604096
CHEMBL344765,CHEMBL3883808
CHEMBL344765,CHEMBL3545738
CHEMBL344765,CHEMBL107208
CHEMBL344765,CHEMBL4083147
CHEMBL344765,CHEMBL355583
CHEMBL344765,CHEMBL145446
CHEMBL344765,CHEMBL142838
CHEMBL344765,CHEMBL145713
CHEMBL344765,CHEMBL353468
CHEMBL344765,CHEMBL4071648
CHEMBL344765,CHEMBL3884273
CHEMBL344765,CHEMBL4212330
CHEMBL344765,CHEMBL4064957
CHEMBL344765,CHEMBL4101144
CHEMBL344765,CHEMBL169648
CHEMBL344765,CHEMBL3919441
CHEMBL344765,CHEMBL3343713
CHEMBL344765,CHEMBL3343710
CHEMBL344765,CHEMBL355160
CHEMBL344765,CHEMBL4101917
CHEMBL344765,CHEMBL4101215
CHEMBL344765,CHEMBL4068942
CHEMBL344765,CHEMBL4060269
CHEMBL2043054,CHEMBL2043046
CHEMBL2043054,CHEMBL3343718
CHEMBL2043054,CHEMBL2043045
CHEMBL2043054,CHEMBL3343705
CHEMBL2043054,CHEMBL2043052
CHEMBL2043054,CHEMBL3343706
CHEMBL2043054,CHEMBL2043053
CHEMBL2043054,CHEMBL2043058
CHEMBL2043054,CHEMBL3343708
CHEMBL2043054,CHEMBL4212330
CHEMBL2043054,CHEMBL3343712
CHEMBL2043054,CHEMBL3343709
CHEMBL2043054,CHEMBL3343707
CHEMBL2043054,CHEMBL2043059
CHEMBL2043054,CHEMBL2043061
CHEMBL2043054,CHEMBL3343713
CHEMBL2043054,CHEMBL3343710
CHEMBL515241,CHEMBL456144
CHEMBL515241,CHEMBL515196
CHEMBL515241,CHEMBL464425
CHEMBL515241,CHEMBL514111
CHEMBL515241,CHEMBL456767
CHEMBL515241,CHEMBL456989
CHEMBL515241,CHEMBL456988
CHEMBL515241,CHEMBL456364
CHEMBL515241,CHEMBL180437
CHEMBL515241,CHEMBL509966
CHEMBL515241,CHEMBL517153
CHEMBL515241,CHEMBL456997
CHEMBL515241,CHEMBL180645
CHEMBL515241,CHEMBL472969
CHEMBL515241,CHEMBL515263
CHEMBL515241,CHEMBL473606
CHEMBL515241,CHEMBL509492
CHEMBL515241,CHEMBL4083213
CHEMBL3973337,CHEMBL170946
CHEMBL3973337,CHEMBL4090024
CHEMBL3973337,CHEMBL3926911
CHEMBL3973337,CHEMBL354848
CHEMBL3973337,CHEMBL355583
CHEMBL3973337,CHEMBL4172587
CHEMBL3973337,CHEMBL3892502
CHEMBL3973337,CHEMBL4241840
CHEMBL3973337,CHEMBL3961494
CHEMBL3973337,CHEMBL3910513
CHEMBL3973337,CHEMBL1194567
CHEMBL3973337,CHEMBL4164347
CHEMBL3973337,CHEMBL3889625
CHEMBL3973337,CHEMBL3919441
CHEMBL3973337,CHEMBL3891369
CHEMBL3973337,CHEMBL3900401
CHEMBL3973337,CHEMBL3934564
CHEMBL500309,CHEMBL462837
CHEMBL500309,CHEMBL464425
CHEMBL500309,CHEMBL180437
CHEMBL500309,CHEMBL457622
CHEMBL500309,CHEMBL457841
CHEMBL500309,CHEMBL180645
CHEMBL500309,CHEMBL456786
CHEMBL500309,CHEMBL181310
CHEMBL500309,CHEMBL472969
CHEMBL500309,CHEMBL515263
CHEMBL4083213,CHEMBL4241840
CHEMBL4083213,CHEMBL170946
CHEMBL4083213,CHEMBL515263
CHEMBL4083213,CHEMBL4090024
CHEMBL4083213,CHEMBL4078831
CHEMBL4083213,CHEMBL354850
CHEMBL4083213,CHEMBL462837
CHEMBL4083213,CHEMBL518868
CHEMBL4083213,CHEMBL4083147
CHEMBL4083213,CHEMBL354848
CHEMBL4083213,CHEMBL4090929
CHEMBL4083213,CHEMBL145446
CHEMBL4083213,CHEMBL142838
CHEMBL4083213,CHEMBL145713
CHEMBL4083213,CHEMBL353468
CHEMBL4083213,CHEMBL1192851
CHEMBL4083213,CHEMBL142980
CHEMBL4083213,CHEMBL1194567
CHEMBL4083213,CHEMBL169648
CHEMBL4083213,CHEMBL4101917
CHEMBL4083213,CHEMBL4101215
CHEMBL4083213,CHEMBL4083925
CHEMBL456988,CHEMBL4065440
CHEMBL456988,CHEMBL4085354
CHEMBL456988,CHEMBL514111
CHEMBL456988,CHEMBL456767
CHEMBL456988,CHEMBL456989
CHEMBL456988,CHEMBL509492
CHEMBL456988,CHEMBL462837
CHEMBL456988,CHEMBL456144
CHEMBL456988,CHEMBL515196
CHEMBL456988,CHEMBL456968
CHEMBL456988,CHEMBL463380
CHEMBL456988,CHEMBL456364
CHEMBL456988,CHEMBL180437
CHEMBL456988,CHEMBL509966
CHEMBL456988,CHEMBL517153
CHEMBL456988,CHEMBL456997
CHEMBL456988,CHEMBL457622
CHEMBL456988,CHEMBL181125
CHEMBL456988,CHEMBL180645
CHEMBL456988,CHEMBL457841
CHEMBL456988,CHEMBL472969
CHEMBL456988,CHEMBL515263
