source,target
CHEMBL277061,CHEMBL66388
CHEMBL277061,CHEMBL118968
CHEMBL277061,CHEMBL4208896
CHEMBL277061,CHEMBL1783243
CHEMBL277061,CHEMBL2064470
CHEMBL277061,CHEMBL4281440
CHEMBL277061,CHEMBL3322157
CHEMBL1644292,CHEMBL3303112
CHEMBL1644292,CHEMBL179732
CHEMBL1644292,CHEMBL1783195
CHEMBL1644292,CHEMBL117521
CHEMBL1644292,CHEMBL1084774
CHEMBL1644292,CHEMBL4208896
CHEMBL1644292,CHEMBL1783242
CHEMBL1644292,CHEMBL1783194
CHEMBL1644292,CHEMBL4279836
CHEMBL1644292,CHEMBL3185768
CHEMBL1644292,CHEMBL2147463
CHEMBL1644292,CHEMBL1783238
CHEMBL1644292,CHEMBL1783240
CHEMBL1644292,CHEMBL1783241
CHEMBL1644292,CHEMBL1644289
CHEMBL1644292,CHEMBL1783190
CHEMBL211313,CHEMBL3751866
CHEMBL211313,CHEMBL3752451
CHEMBL211313,CHEMBL3753706
CHEMBL211313,CHEMBL2021733
CHEMBL211313,CHEMBL2021741
CHEMBL211313,CHEMBL3754291
CHEMBL211313,CHEMBL3752555
CHEMBL211313,CHEMBL118968
CHEMBL211313,CHEMBL61486
CHEMBL211313,CHEMBL179732
CHEMBL211313,CHEMBL458487
CHEMBL211313,CHEMBL458486
CHEMBL211313,CHEMBL1084774
CHEMBL211313,CHEMBL261384
CHEMBL211313,CHEMBL277984
CHEMBL211313,CHEMBL1083789
CHEMBL211313,CHEMBL4279836
CHEMBL211313,CHEMBL214225
CHEMBL211313,CHEMBL361766
CHEMBL211313,CHEMBL270491
CHEMBL211313,CHEMBL272229
CHEMBL211313,CHEMBL213377
CHEMBL211313,CHEMBL3981921
CHEMBL211313,CHEMBL1191391
CHEMBL211313,CHEMBL1084368
CHEMBL211313,CHEMBL1189907
CHEMBL211313,CHEMBL258744
CHEMBL211313,CHEMBL1819171
CHEMBL211313,CHEMBL109105
CHEMBL211313,CHEMBL67496
CHEMBL211313,CHEMBL1620683
CHEMBL211313,CHEMBL437143
CHEMBL211313,CHEMBL4213722
CHEMBL211313,CHEMBL67368
CHEMBL211313,CHEMBL1644289
CHEMBL211313,CHEMBL76509
CHEMBL211313,CHEMBL68547
CHEMBL211313,CHEMBL3182739
CHEMBL211313,CHEMBL1783190
CHEMBL211313,CHEMBL3770779
CHEMBL211313,CHEMBL2147355
CHEMBL211313,CHEMBL77600
CHEMBL211313,CHEMBL3770499
CHEMBL211313,CHEMBL61221
CHEMBL211313,CHEMBL61849
CHEMBL211313,CHEMBL3234587
CHEMBL211313,CHEMBL4217585
CHEMBL211313,CHEMBL3632997
CHEMBL211313,CHEMBL2393102
CHEMBL211313,CHEMBL3185768
CHEMBL211313,CHEMBL2022044
CHEMBL211313,CHEMBL456136
CHEMBL211313,CHEMBL3234592
CHEMBL211313,CHEMBL24667
CHEMBL211313,CHEMBL65849
CHEMBL211313,CHEMBL444150
CHEMBL211313,CHEMBL66336
CHEMBL211313,CHEMBL214722
CHEMBL211313,CHEMBL585964
CHEMBL211313,CHEMBL3770148
CHEMBL211313,CHEMBL2147463
CHEMBL211313,CHEMBL2365722
CHEMBL211313,CHEMBL407765
CHEMBL211313,CHEMBL52444
CHEMBL211313,CHEMBL271385
CHEMBL211313,CHEMBL3977576
CHEMBL211313,CHEMBL2347884
CHEMBL211313,CHEMBL1082739
CHEMBL211313,CHEMBL66388
CHEMBL211313,CHEMBL4208896
CHEMBL211313,CHEMBL1783242
CHEMBL211313,CHEMBL3303112
CHEMBL211313,CHEMBL3752467
CHEMBL211313,CHEMBL1783243
CHEMBL211313,CHEMBL3752543
CHEMBL211313,CHEMBL2036259
CHEMBL211313,CHEMBL4281440
CHEMBL211313,CHEMBL76014
CHEMBL211313,CHEMBL447441
CHEMBL211313,CHEMBL516165
CHEMBL211313,CHEMBL458284
CHEMBL211313,CHEMBL1083790
CHEMBL211313,CHEMBL1084093
CHEMBL211313,CHEMBL2171328
CHEMBL211313,CHEMBL258927
CHEMBL211313,CHEMBL214096
CHEMBL211313,CHEMBL1084367
CHEMBL211313,CHEMBL1084095
CHEMBL211313,CHEMBL1084094
CHEMBL211313,CHEMBL1083791
CHEMBL211313,CHEMBL1084531
CHEMBL211313,CHEMBL1084530
CHEMBL211313,CHEMBL3909021
CHEMBL211313,CHEMBL291830
CHEMBL211313,CHEMBL129719
CHEMBL211313,CHEMBL3945505
CHEMBL211313,CHEMBL275617
CHEMBL211313,CHEMBL2147461
CHEMBL211313,CHEMBL2147462
CHEMBL211313,CHEMBL4209181
CHEMBL211313,CHEMBL4204015
CHEMBL211313,CHEMBL4209322
CHEMBL211313,CHEMBL4214235
CHEMBL211313,CHEMBL1819173
CHEMBL211313,CHEMBL1819170
CHEMBL211313,CHEMBL1819169
CHEMBL211313,CHEMBL1644288
CHEMBL211313,CHEMBL77599
CHEMBL211313,CHEMBL77979
CHEMBL211313,CHEMBL4217061
CHEMBL211313,CHEMBL2393103
CHEMBL211313,CHEMBL2393101
CHEMBL211313,CHEMBL2393100
CHEMBL211313,CHEMBL2393096
CHEMBL211313,CHEMBL2393095
CHEMBL211313,CHEMBL59782
CHEMBL211313,CHEMBL61561
CHEMBL211313,CHEMBL2393094
CHEMBL211313,CHEMBL2022048
CHEMBL458487,CHEMBL179732
CHEMBL458487,CHEMBL76014
CHEMBL458487,CHEMBL458486
CHEMBL458487,CHEMBL1084774
CHEMBL458487,CHEMBL261384
CHEMBL458487,CHEMBL277984
CHEMBL458487,CHEMBL1083789
CHEMBL458487,CHEMBL4279836
CHEMBL458487,CHEMBL214225
CHEMBL458487,CHEMBL361766
CHEMBL458487,CHEMBL270491
CHEMBL458487,CHEMBL272229
CHEMBL458487,CHEMBL273078
CHEMBL458487,CHEMBL213377
CHEMBL458487,CHEMBL3981921
CHEMBL458487,CHEMBL1191391
CHEMBL458487,CHEMBL258744
CHEMBL458487,CHEMBL272230
CHEMBL458487,CHEMBL456136
CHEMBL458487,CHEMBL444150
CHEMBL458487,CHEMBL52444
CHEMBL458487,CHEMBL1082739
CHEMBL458487,CHEMBL516165
CHEMBL458487,CHEMBL458284
CHEMBL458487,CHEMBL1083790
CHEMBL458487,CHEMBL1084093
CHEMBL458487,CHEMBL2171328
CHEMBL458487,CHEMBL258927
CHEMBL458487,CHEMBL214096
CHEMBL458487,CHEMBL1084531
CHEMBL458487,CHEMBL1084530
CHEMBL458487,CHEMBL3909021
CHEMBL458487,CHEMBL129719
CHEMBL458487,CHEMBL2147461
CHEMBL458487,CHEMBL2147462
CHEMBL458487,CHEMBL4204015
CHEMBL458487,CHEMBL4209322
CHEMBL458487,CHEMBL4214235
CHEMBL3606057,CHEMBL3751866
CHEMBL3606057,CHEMBL1851881
CHEMBL3606057,CHEMBL3770779
CHEMBL3606057,CHEMBL2021733
CHEMBL3606057,CHEMBL3770499
CHEMBL3606057,CHEMBL3753850
CHEMBL3606057,CHEMBL4217585
CHEMBL3606057,CHEMBL1783243
CHEMBL3606057,CHEMBL1851944
CHEMBL3606057,CHEMBL273078
CHEMBL3606057,CHEMBL3981921
CHEMBL3606057,CHEMBL3185768
CHEMBL3606057,CHEMBL272230
CHEMBL3606057,CHEMBL3771190
CHEMBL3606057,CHEMBL3770148
CHEMBL3606057,CHEMBL2036259
CHEMBL3606057,CHEMBL3606056
CHEMBL3606057,CHEMBL271385
CHEMBL3606057,CHEMBL4074424
CHEMBL3606057,CHEMBL4100399
CHEMBL3606057,CHEMBL3606122
CHEMBL3606057,CHEMBL3322157
CHEMBL437143,CHEMBL292314
CHEMBL437143,CHEMBL62084
CHEMBL437143,CHEMBL61533
CHEMBL437143,CHEMBL61850
CHEMBL437143,CHEMBL107516
CHEMBL437143,CHEMBL179732
CHEMBL437143,CHEMBL76014
CHEMBL437143,CHEMBL1084774
CHEMBL437143,CHEMBL1083789
CHEMBL437143,CHEMBL1083790
CHEMBL437143,CHEMBL1084093
CHEMBL437143,CHEMBL2171328
CHEMBL437143,CHEMBL4279836
CHEMBL437143,CHEMBL258927
CHEMBL437143,CHEMBL214225
CHEMBL437143,CHEMBL214096
CHEMBL437143,CHEMBL361766
CHEMBL437143,CHEMBL213377
CHEMBL437143,CHEMBL1191391
CHEMBL437143,CHEMBL1084531
CHEMBL437143,CHEMBL1084530
CHEMBL437143,CHEMBL258744
CHEMBL437143,CHEMBL444150
CHEMBL437143,CHEMBL214722
CHEMBL437143,CHEMBL407765
CHEMBL437143,CHEMBL1851944
CHEMBL437143,CHEMBL1598887
CHEMBL437143,CHEMBL109105
CHEMBL437143,CHEMBL1620683
CHEMBL437143,CHEMBL3182739
CHEMBL437143,CHEMBL1851881
CHEMBL437143,CHEMBL61221
CHEMBL437143,CHEMBL61849
CHEMBL437143,CHEMBL3632997
CHEMBL437143,CHEMBL2393102
CHEMBL437143,CHEMBL3303112
CHEMBL437143,CHEMBL2393103
CHEMBL437143,CHEMBL2393101
CHEMBL437143,CHEMBL2393100
CHEMBL437143,CHEMBL2393096
CHEMBL437143,CHEMBL2393095
CHEMBL437143,CHEMBL59782
CHEMBL437143,CHEMBL61561
CHEMBL437143,CHEMBL2393094
CHEMBL1644289,CHEMBL179732
CHEMBL1644289,CHEMBL76014
CHEMBL1644289,CHEMBL1084774
CHEMBL1644289,CHEMBL4279836
CHEMBL1644289,CHEMBL214225
CHEMBL1644289,CHEMBL214096
CHEMBL1644289,CHEMBL361766
CHEMBL1644289,CHEMBL213377
CHEMBL1644289,CHEMBL444150
CHEMBL1644289,CHEMBL2147463
CHEMBL1644289,CHEMBL1082739
CHEMBL1644289,CHEMBL2147461
CHEMBL1644289,CHEMBL2147462
CHEMBL1644289,CHEMBL4208896
CHEMBL1644289,CHEMBL4209181
CHEMBL1644289,CHEMBL2147357
CHEMBL1644289,CHEMBL1783242
CHEMBL1644289,CHEMBL1783194
CHEMBL1644289,CHEMBL1783192
CHEMBL1644289,CHEMBL2147360
CHEMBL1644289,CHEMBL2147359
CHEMBL1644289,CHEMBL2147464
CHEMBL1644289,CHEMBL3752467
CHEMBL1644289,CHEMBL3752543
CHEMBL1644289,CHEMBL1783240
CHEMBL1644289,CHEMBL1783238
CHEMBL1644289,CHEMBL1783241
CHEMBL1644289,CHEMBL1783191
CHEMBL1644289,CHEMBL1644295
CHEMBL1644289,CHEMBL1644294
CHEMBL1644289,CHEMBL1644293
CHEMBL1644289,CHEMBL2147355
CHEMBL1644289,CHEMBL3303112
CHEMBL1644289,CHEMBL1200231
CHEMBL1644289,CHEMBL1783195
CHEMBL1644289,CHEMBL117521
CHEMBL1644289,CHEMBL3185768
CHEMBL1644289,CHEMBL1783190
CHEMBL1644289,CHEMBL1783193
CHEMBL1644289,CHEMBL1200305
CHEMBL1644289,CHEMBL1200296
CHEMBL1644289,CHEMBL1200238
CHEMBL60119,CHEMBL118968
CHEMBL60119,CHEMBL61486
CHEMBL60119,CHEMBL62084
CHEMBL60119,CHEMBL1161715
CHEMBL60119,CHEMBL61221
CHEMBL273078,CHEMBL3751866
CHEMBL273078,CHEMBL3752451
CHEMBL273078,CHEMBL3753706
CHEMBL273078,CHEMBL2021733
CHEMBL273078,CHEMBL2021741
CHEMBL273078,CHEMBL3754291
CHEMBL273078,CHEMBL3752555
CHEMBL273078,CHEMBL3753850
CHEMBL273078,CHEMBL3771190
CHEMBL273078,CHEMBL458486
CHEMBL273078,CHEMBL447441
CHEMBL273078,CHEMBL516165
CHEMBL273078,CHEMBL458284
CHEMBL273078,CHEMBL261384
CHEMBL273078,CHEMBL277984
CHEMBL273078,CHEMBL270491
CHEMBL273078,CHEMBL272229
CHEMBL273078,CHEMBL3770779
CHEMBL273078,CHEMBL3770499
CHEMBL273078,CHEMBL4217585
CHEMBL273078,CHEMBL4208896
CHEMBL273078,CHEMBL3981921
CHEMBL273078,CHEMBL272230
CHEMBL273078,CHEMBL4078137
CHEMBL273078,CHEMBL2036259
CHEMBL273078,CHEMBL3235217
CHEMBL273078,CHEMBL3770148
CHEMBL273078,CHEMBL3606056
CHEMBL273078,CHEMBL271385
CHEMBL273078,CHEMBL4074424
CHEMBL273078,CHEMBL4100399
CHEMBL273078,CHEMBL3322157
CHEMBL273078,CHEMBL3909021
CHEMBL273078,CHEMBL4209181
CHEMBL273078,CHEMBL3606043
CHEMBL273078,CHEMBL3606058
CHEMBL273078,CHEMBL3606059
CHEMBL273078,CHEMBL4204015
CHEMBL273078,CHEMBL4209322
CHEMBL273078,CHEMBL4214235
CHEMBL273078,CHEMBL4217061
CHEMBL573095,CHEMBL572866
CHEMBL573095,CHEMBL341658
CHEMBL573095,CHEMBL1739491
CHEMBL573095,CHEMBL574974
CHEMBL1084094,CHEMBL3751866
CHEMBL1084094,CHEMBL179732
CHEMBL1084094,CHEMBL1084774
CHEMBL1084094,CHEMBL1083789
CHEMBL1084094,CHEMBL4279836
CHEMBL1084094,CHEMBL214225
CHEMBL1084094,CHEMBL361766
CHEMBL1084094,CHEMBL213377
CHEMBL1084094,CHEMBL3981921
CHEMBL1084094,CHEMBL1191391
CHEMBL1084094,CHEMBL258744
CHEMBL1084094,CHEMBL1819171
CHEMBL1084094,CHEMBL109105
CHEMBL1084094,CHEMBL67496
CHEMBL1084094,CHEMBL67368
CHEMBL1084094,CHEMBL68547
CHEMBL1084094,CHEMBL3770499
CHEMBL1084094,CHEMBL61849
CHEMBL1084094,CHEMBL24667
CHEMBL1084094,CHEMBL65849
CHEMBL1084094,CHEMBL444150
CHEMBL1084094,CHEMBL66336
CHEMBL1084094,CHEMBL214722
CHEMBL1084094,CHEMBL585964
CHEMBL1084094,CHEMBL3770148
CHEMBL1084094,CHEMBL292915
CHEMBL1084094,CHEMBL2365722
CHEMBL1084094,CHEMBL407765
CHEMBL1084094,CHEMBL2347884
CHEMBL1084094,CHEMBL1082739
CHEMBL1084094,CHEMBL66388
CHEMBL1084094,CHEMBL4208896
CHEMBL1084094,CHEMBL3322155
CHEMBL1084094,CHEMBL1200250
CHEMBL1084094,CHEMBL2064470
CHEMBL1084094,CHEMBL4281440
CHEMBL1084094,CHEMBL3322157
CHEMBL1084094,CHEMBL1598887
CHEMBL1783238,CHEMBL179732
CHEMBL1783238,CHEMBL1084774
CHEMBL1783238,CHEMBL4279836
CHEMBL1783238,CHEMBL444150
CHEMBL1783238,CHEMBL2147461
CHEMBL1783238,CHEMBL2147462
CHEMBL1783238,CHEMBL2147357
CHEMBL1783238,CHEMBL1783242
CHEMBL1783238,CHEMBL1783194
CHEMBL1783238,CHEMBL1783192
CHEMBL1783238,CHEMBL2147360
CHEMBL1783238,CHEMBL2147359
CHEMBL1783238,CHEMBL2147464
CHEMBL1783238,CHEMBL3752467
CHEMBL1783238,CHEMBL1783240
CHEMBL1783238,CHEMBL109105
CHEMBL1783238,CHEMBL2147355
CHEMBL1783238,CHEMBL77600
CHEMBL1783238,CHEMBL1200231
CHEMBL1783238,CHEMBL1783195
CHEMBL1783238,CHEMBL3234587
CHEMBL1783238,CHEMBL1783191
CHEMBL1783238,CHEMBL1783241
CHEMBL1783238,CHEMBL76509
CHEMBL1783238,CHEMBL3182739
CHEMBL1783238,CHEMBL1783190
CHEMBL1783238,CHEMBL1644295
CHEMBL1783238,CHEMBL1644294
CHEMBL1783238,CHEMBL1644293
CHEMBL1783238,CHEMBL1644288
CHEMBL1783238,CHEMBL77599
CHEMBL1783238,CHEMBL77979
CHEMBL1783238,CHEMBL1783193
CHEMBL1783238,CHEMBL1200305
CHEMBL1783238,CHEMBL1200296
CHEMBL1783238,CHEMBL1200238
CHEMBL2171328,CHEMBL3751866
CHEMBL2171328,CHEMBL2021733
CHEMBL2171328,CHEMBL3754291
CHEMBL2171328,CHEMBL179732
CHEMBL2171328,CHEMBL458486
CHEMBL2171328,CHEMBL1084774
CHEMBL2171328,CHEMBL261384
CHEMBL2171328,CHEMBL277984
CHEMBL2171328,CHEMBL4279836
CHEMBL2171328,CHEMBL214225
CHEMBL2171328,CHEMBL361766
CHEMBL2171328,CHEMBL270491
CHEMBL2171328,CHEMBL272229
CHEMBL2171328,CHEMBL213377
CHEMBL2171328,CHEMBL3981921
CHEMBL2171328,CHEMBL1191391
CHEMBL2171328,CHEMBL1084368
CHEMBL2171328,CHEMBL258744
CHEMBL2171328,CHEMBL1819171
CHEMBL2171328,CHEMBL109105
CHEMBL2171328,CHEMBL67496
CHEMBL2171328,CHEMBL1620683
CHEMBL2171328,CHEMBL67368
CHEMBL2171328,CHEMBL76509
CHEMBL2171328,CHEMBL68547
CHEMBL2171328,CHEMBL3182739
CHEMBL2171328,CHEMBL3770779
CHEMBL2171328,CHEMBL2147355
CHEMBL2171328,CHEMBL77600
CHEMBL2171328,CHEMBL3770499
CHEMBL2171328,CHEMBL61221
CHEMBL2171328,CHEMBL61849
CHEMBL2171328,CHEMBL3234587
CHEMBL2171328,CHEMBL4217585
CHEMBL2171328,CHEMBL3632997
CHEMBL2171328,CHEMBL2393102
CHEMBL2171328,CHEMBL3185768
CHEMBL2171328,CHEMBL2022044
CHEMBL2171328,CHEMBL3234592
CHEMBL2171328,CHEMBL24667
CHEMBL2171328,CHEMBL65849
CHEMBL2171328,CHEMBL444150
CHEMBL2171328,CHEMBL66336
CHEMBL2171328,CHEMBL214722
CHEMBL2171328,CHEMBL585964
CHEMBL2171328,CHEMBL3770148
CHEMBL2171328,CHEMBL2365722
CHEMBL2171328,CHEMBL407765
CHEMBL2171328,CHEMBL52444
CHEMBL2171328,CHEMBL271385
CHEMBL2171328,CHEMBL3977576
CHEMBL2171328,CHEMBL2347884
CHEMBL2171328,CHEMBL1082739
CHEMBL2171328,CHEMBL66388
CHEMBL2171328,CHEMBL118968
CHEMBL2171328,CHEMBL4208896
CHEMBL2171328,CHEMBL1783243
CHEMBL2171328,CHEMBL2036259
CHEMBL2171328,CHEMBL4281440
CHEMBL2374006,CHEMBL292314
CHEMBL2374006,CHEMBL61533
CHEMBL2374006,CHEMBL61850
CHEMBL2374006,CHEMBL2374005
CHEMBL2374006,CHEMBL341658
CHEMBL2374006,CHEMBL2374004
CHEMBL2374006,CHEMBL1161905
CHEMBL2374006,CHEMBL4112162
CHEMBL61986,CHEMBL3771190
CHEMBL61986,CHEMBL214225
CHEMBL61986,CHEMBL214096
CHEMBL61986,CHEMBL3981921
CHEMBL61986,CHEMBL3909021
CHEMBL61986,CHEMBL2147463
CHEMBL61986,CHEMBL4208896
CHEMBL61986,CHEMBL4209181
CHEMBL61986,CHEMBL4204015
CHEMBL61986,CHEMBL4209322
CHEMBL61986,CHEMBL4214235
CHEMBL61986,CHEMBL3185768
CHEMBL61986,CHEMBL2022044
CHEMBL61986,CHEMBL2022048
CHEMBL61986,CHEMBL3303112
CHEMBL61986,CHEMBL1618105
CHEMBL61986,CHEMBL1618217
CHEMBL61986,CHEMBL1618225
CHEMBL61986,CHEMBL1618257
CHEMBL61986,CHEMBL1618277
CHEMBL61986,CHEMBL1618290
CHEMBL61986,CHEMBL1618162
CHEMBL1644295,CHEMBL3303112
CHEMBL1644295,CHEMBL179732
CHEMBL1644295,CHEMBL1783195
CHEMBL1644295,CHEMBL117521
CHEMBL1644295,CHEMBL1084774
CHEMBL1644295,CHEMBL4208896
CHEMBL1644295,CHEMBL1783242
CHEMBL1644295,CHEMBL1783194
CHEMBL1644295,CHEMBL4279836
CHEMBL1644295,CHEMBL3185768
CHEMBL1644295,CHEMBL2147463
CHEMBL1644295,CHEMBL1783240
CHEMBL1644295,CHEMBL1783241
CHEMBL1644295,CHEMBL1783190
CHEMBL1783243,CHEMBL3751866
CHEMBL1783243,CHEMBL3752451
CHEMBL1783243,CHEMBL3753706
CHEMBL1783243,CHEMBL2021733
CHEMBL1783243,CHEMBL2021741
CHEMBL1783243,CHEMBL3754291
CHEMBL1783243,CHEMBL3752555
CHEMBL1783243,CHEMBL3753850
CHEMBL1783243,CHEMBL179732
CHEMBL1783243,CHEMBL76014
CHEMBL1783243,CHEMBL1084774
CHEMBL1783243,CHEMBL1083789
CHEMBL1783243,CHEMBL1083790
CHEMBL1783243,CHEMBL1084093
CHEMBL1783243,CHEMBL4279836
CHEMBL1783243,CHEMBL258927
CHEMBL1783243,CHEMBL361766
CHEMBL1783243,CHEMBL3981921
CHEMBL1783243,CHEMBL1191391
CHEMBL1783243,CHEMBL1084531
CHEMBL1783243,CHEMBL1084530
CHEMBL1783243,CHEMBL3909021
CHEMBL1783243,CHEMBL258744
CHEMBL1783243,CHEMBL271385
CHEMBL1783243,CHEMBL4074424
CHEMBL1783243,CHEMBL2347884
CHEMBL1783243,CHEMBL1082739
CHEMBL1783243,CHEMBL1851881
CHEMBL1783243,CHEMBL3770779
CHEMBL1783243,CHEMBL3770499
CHEMBL1783243,CHEMBL4217585
CHEMBL1783243,CHEMBL4078137
CHEMBL1783243,CHEMBL3235217
CHEMBL1783243,CHEMBL3770148
CHEMBL1783243,CHEMBL1851944
CHEMBL1783243,CHEMBL2036259
CHEMBL1783243,CHEMBL3606056
CHEMBL1783243,CHEMBL3322157
CHEMBL1783243,CHEMBL3606122
CHEMBL1783243,CHEMBL3606043
CHEMBL1783243,CHEMBL3606058
CHEMBL1783243,CHEMBL3606059
CHEMBL1783243,CHEMBL4204015
CHEMBL1783243,CHEMBL4209322
CHEMBL1783243,CHEMBL4214235
CHEMBL1783243,CHEMBL4217061
CHEMBL1783243,CHEMBL4299964
CHEMBL3771190,CHEMBL3751866
CHEMBL3771190,CHEMBL3752451
CHEMBL3771190,CHEMBL3753706
CHEMBL3771190,CHEMBL2021733
CHEMBL3771190,CHEMBL2021741
CHEMBL3771190,CHEMBL3753850
CHEMBL3771190,CHEMBL3753508
CHEMBL3771190,CHEMBL3754739
CHEMBL3771190,CHEMBL3770779
CHEMBL3771190,CHEMBL3770499
CHEMBL3771190,CHEMBL4217585
CHEMBL3771190,CHEMBL1851944
CHEMBL3771190,CHEMBL3185768
CHEMBL3771190,CHEMBL272230
CHEMBL3771190,CHEMBL2022044
CHEMBL3771190,CHEMBL1618105
CHEMBL3771190,CHEMBL2036259
CHEMBL3771190,CHEMBL3770148
CHEMBL3771190,CHEMBL3235217
CHEMBL3771190,CHEMBL3606056
CHEMBL3771190,CHEMBL271385
CHEMBL3771190,CHEMBL4074424
CHEMBL3771190,CHEMBL4100399
CHEMBL3771190,CHEMBL3606122
CHEMBL3771190,CHEMBL3606043
CHEMBL3771190,CHEMBL3606058
CHEMBL3771190,CHEMBL3606059
CHEMBL3771190,CHEMBL4217061
CHEMBL3771190,CHEMBL2022048
CHEMBL3771190,CHEMBL1618217
CHEMBL3771190,CHEMBL1618225
CHEMBL3771190,CHEMBL1618257
CHEMBL3771190,CHEMBL1618277
CHEMBL3771190,CHEMBL1618290
CHEMBL3771190,CHEMBL1618162
CHEMBL2393102,CHEMBL292314
CHEMBL2393102,CHEMBL61533
CHEMBL2393102,CHEMBL61850
CHEMBL2393102,CHEMBL179732
CHEMBL2393102,CHEMBL76014
CHEMBL2393102,CHEMBL1084774
CHEMBL2393102,CHEMBL1083789
CHEMBL2393102,CHEMBL1083790
CHEMBL2393102,CHEMBL1084093
CHEMBL2393102,CHEMBL4279836
CHEMBL2393102,CHEMBL258927
CHEMBL2393102,CHEMBL214225
CHEMBL2393102,CHEMBL214096
CHEMBL2393102,CHEMBL361766
CHEMBL2393102,CHEMBL213377
CHEMBL2393102,CHEMBL1191391
CHEMBL2393102,CHEMBL1084531
CHEMBL2393102,CHEMBL1084530
CHEMBL2393102,CHEMBL258744
CHEMBL2393102,CHEMBL444150
CHEMBL2393102,CHEMBL407765
CHEMBL2393102,CHEMBL1082739
CHEMBL2393102,CHEMBL4213722
CHEMBL2393102,CHEMBL61221
CHEMBL2393102,CHEMBL61849
CHEMBL2393102,CHEMBL3632997
CHEMBL2393102,CHEMBL2393103
CHEMBL2393102,CHEMBL3303112
CHEMBL2393102,CHEMBL2393096
CHEMBL2393102,CHEMBL2393095
CHEMBL2393102,CHEMBL2393094
CHEMBL458284,CHEMBL179732
CHEMBL458284,CHEMBL458486
CHEMBL458284,CHEMBL1084774
CHEMBL458284,CHEMBL261384
CHEMBL458284,CHEMBL277984
CHEMBL458284,CHEMBL1083789
CHEMBL458284,CHEMBL4279836
CHEMBL458284,CHEMBL214225
CHEMBL458284,CHEMBL361766
CHEMBL458284,CHEMBL270491
CHEMBL458284,CHEMBL272229
CHEMBL458284,CHEMBL213377
CHEMBL458284,CHEMBL3981921
CHEMBL458284,CHEMBL1191391
CHEMBL458284,CHEMBL258744
CHEMBL458284,CHEMBL272230
CHEMBL458284,CHEMBL2022044
CHEMBL458284,CHEMBL456136
CHEMBL458284,CHEMBL444150
CHEMBL458284,CHEMBL52444
CHEMBL458284,CHEMBL4208896
CHEMBL1620683,CHEMBL179732
CHEMBL1620683,CHEMBL76014
CHEMBL1620683,CHEMBL1084774
CHEMBL1620683,CHEMBL1083789
CHEMBL1620683,CHEMBL1083790
CHEMBL1620683,CHEMBL1084093
CHEMBL1620683,CHEMBL258927
CHEMBL1620683,CHEMBL214225
CHEMBL1620683,CHEMBL214096
CHEMBL1620683,CHEMBL361766
CHEMBL1620683,CHEMBL213377
CHEMBL1620683,CHEMBL258744
CHEMBL1620683,CHEMBL444150
CHEMBL1620683,CHEMBL214722
CHEMBL1620683,CHEMBL2365722
CHEMBL1620683,CHEMBL407765
CHEMBL1620683,CHEMBL3752543
CHEMBL1620683,CHEMBL3182739
CHEMBL1620683,CHEMBL4101886
CHEMBL3606058,CHEMBL3751866
CHEMBL3606058,CHEMBL1851881
CHEMBL3606058,CHEMBL3770779
CHEMBL3606058,CHEMBL2021733
CHEMBL3606058,CHEMBL3770499
CHEMBL3606058,CHEMBL3753850
CHEMBL3606058,CHEMBL4217585
CHEMBL3606058,CHEMBL1851944
CHEMBL3606058,CHEMBL3981921
CHEMBL3606058,CHEMBL3185768
CHEMBL3606058,CHEMBL272230
CHEMBL3606058,CHEMBL3770148
CHEMBL3606058,CHEMBL2036259
CHEMBL3606058,CHEMBL3606056
CHEMBL3606058,CHEMBL271385
CHEMBL3606058,CHEMBL4074424
CHEMBL3606058,CHEMBL4100399
CHEMBL3606058,CHEMBL3606122
CHEMBL3606058,CHEMBL3322157
CHEMBL3235217,CHEMBL3751866
CHEMBL3235217,CHEMBL3752451
CHEMBL3235217,CHEMBL3753706
CHEMBL3235217,CHEMBL271385
CHEMBL3235217,CHEMBL4074424
CHEMBL3235217,CHEMBL2036259
CHEMBL3235217,CHEMBL4100399
CHEMBL3235217,CHEMBL3322157
CHEMBL3235217,CHEMBL3606122
CHEMBL3235217,CHEMBL4217061
CHEMBL3235217,CHEMBL1851881
CHEMBL3235217,CHEMBL3770779
CHEMBL3235217,CHEMBL3770499
CHEMBL3235217,CHEMBL4217585
CHEMBL3235217,CHEMBL272230
CHEMBL3235217,CHEMBL4078137
CHEMBL3235217,CHEMBL3770148
CHEMBL4279836,CHEMBL3751866
CHEMBL4279836,CHEMBL3752451
CHEMBL4279836,CHEMBL3753706
CHEMBL4279836,CHEMBL3754291
CHEMBL4279836,CHEMBL3752555
CHEMBL4279836,CHEMBL118968
CHEMBL4279836,CHEMBL179732
CHEMBL4279836,CHEMBL76014
CHEMBL4279836,CHEMBL458486
CHEMBL4279836,CHEMBL447441
CHEMBL4279836,CHEMBL516165
CHEMBL4279836,CHEMBL1084774
CHEMBL4279836,CHEMBL261384
CHEMBL4279836,CHEMBL277984
CHEMBL4279836,CHEMBL1083789
CHEMBL4279836,CHEMBL1083790
CHEMBL4279836,CHEMBL1084093
CHEMBL4279836,CHEMBL214225
CHEMBL4279836,CHEMBL361766
CHEMBL4279836,CHEMBL213377
CHEMBL4279836,CHEMBL3981921
CHEMBL4279836,CHEMBL1191391
CHEMBL4279836,CHEMBL1084368
