source,target
CHEMBL361766,CHEMBL4279836
CHEMBL361766,CHEMBL66336
CHEMBL361766,CHEMBL131410
CHEMBL361766,CHEMBL258926
CHEMBL361766,CHEMBL213377
CHEMBL361766,CHEMBL2171328
CHEMBL361766,CHEMBL4208641
CHEMBL361766,CHEMBL258744
CHEMBL361766,CHEMBL3981921
CHEMBL361766,CHEMBL4217176
CHEMBL361766,CHEMBL1084775
CHEMBL361766,CHEMBL1083488
CHEMBL361766,CHEMBL2347884
CHEMBL361766,CHEMBL214722
CHEMBL361766,CHEMBL445454
CHEMBL361766,CHEMBL238230
CHEMBL361766,CHEMBL4208896
CHEMBL361766,CHEMBL3234593
CHEMBL361766,CHEMBL3235503
CHEMBL361766,CHEMBL254424
CHEMBL361766,CHEMBL275617
CHEMBL361766,CHEMBL521935
CHEMBL4279836,CHEMBL1195773
CHEMBL4279836,CHEMBL386423
CHEMBL4279836,CHEMBL75274
CHEMBL4279836,CHEMBL1083791
CHEMBL4279836,CHEMBL1084094
CHEMBL4279836,CHEMBL1084095
CHEMBL4279836,CHEMBL1084367
CHEMBL4279836,CHEMBL1084368
CHEMBL4279836,CHEMBL214225
CHEMBL4279836,CHEMBL214749
CHEMBL4279836,CHEMBL214096
CHEMBL4279836,CHEMBL2106141
CHEMBL4279836,CHEMBL306492
CHEMBL4279836,CHEMBL308962
CHEMBL4279836,CHEMBL307908
CHEMBL4279836,CHEMBL74827
CHEMBL4279836,CHEMBL258926
CHEMBL4279836,CHEMBL213377
CHEMBL4279836,CHEMBL2171328
CHEMBL4279836,CHEMBL4208641
CHEMBL4279836,CHEMBL258744
CHEMBL4279836,CHEMBL3981921
CHEMBL4279836,CHEMBL4217176
CHEMBL4279836,CHEMBL1084775
CHEMBL4279836,CHEMBL1083488
CHEMBL4279836,CHEMBL2347884
CHEMBL4279836,CHEMBL238230
CHEMBL4279836,CHEMBL3234593
CHEMBL4279836,CHEMBL254424
CHEMBL4279836,CHEMBL323618
CHEMBL4279836,CHEMBL1084092
CHEMBL4279836,CHEMBL1083790
CHEMBL4279836,CHEMBL1083789
CHEMBL4279836,CHEMBL258927
CHEMBL4279836,CHEMBL4204315
CHEMBL4279836,CHEMBL4217969
CHEMBL4279836,CHEMBL4213577
CHEMBL4279836,CHEMBL4213042
CHEMBL4279836,CHEMBL3909021
CHEMBL4279836,CHEMBL277061
CHEMBL4279836,CHEMBL4204015
CHEMBL4279836,CHEMBL4209322
CHEMBL4279836,CHEMBL4214235
CHEMBL540199,CHEMBL52444
CHEMBL540199,CHEMBL129719
CHEMBL540199,CHEMBL178050
CHEMBL258927,CHEMBL262565
CHEMBL258927,CHEMBL1083791
CHEMBL258927,CHEMBL338755
CHEMBL258927,CHEMBL24667
CHEMBL258927,CHEMBL507174
CHEMBL258927,CHEMBL65849
CHEMBL258927,CHEMBL214225
CHEMBL258927,CHEMBL2106141
CHEMBL258927,CHEMBL74827
CHEMBL258927,CHEMBL66336
CHEMBL258927,CHEMBL258926
CHEMBL258927,CHEMBL213377
CHEMBL258927,CHEMBL4208641
CHEMBL258927,CHEMBL258744
CHEMBL258927,CHEMBL3981921
CHEMBL258927,CHEMBL4217176
CHEMBL258927,CHEMBL1084775
CHEMBL258927,CHEMBL1083488
CHEMBL258927,CHEMBL2347884
CHEMBL258927,CHEMBL214722
CHEMBL258927,CHEMBL445454
CHEMBL258927,CHEMBL238230
CHEMBL258927,CHEMBL4208896
CHEMBL258927,CHEMBL3234593
CHEMBL258927,CHEMBL254424
CHEMBL258927,CHEMBL275617
CHEMBL258927,CHEMBL1819169
CHEMBL258927,CHEMBL521935
CHEMBL2106141,CHEMBL1195773
CHEMBL2106141,CHEMBL386423
CHEMBL2106141,CHEMBL75274
CHEMBL2106141,CHEMBL262565
CHEMBL2106141,CHEMBL1083791
CHEMBL2106141,CHEMBL1084094
CHEMBL2106141,CHEMBL1084095
CHEMBL2106141,CHEMBL1084367
CHEMBL2106141,CHEMBL1084368
CHEMBL2106141,CHEMBL338755
CHEMBL2106141,CHEMBL24667
CHEMBL2106141,CHEMBL507174
CHEMBL2106141,CHEMBL65849
CHEMBL2106141,CHEMBL214225
CHEMBL2106141,CHEMBL214749
CHEMBL2106141,CHEMBL214096
CHEMBL2106141,CHEMBL180581
CHEMBL2106141,CHEMBL501131
CHEMBL2106141,CHEMBL74827
CHEMBL2106141,CHEMBL52444
CHEMBL2106141,CHEMBL66336
CHEMBL2106141,CHEMBL131410
CHEMBL2106141,CHEMBL258926
CHEMBL2106141,CHEMBL213377
CHEMBL2106141,CHEMBL2171328
CHEMBL2106141,CHEMBL4208641
CHEMBL2106141,CHEMBL258744
CHEMBL2106141,CHEMBL3981921
CHEMBL2106141,CHEMBL4217176
CHEMBL2106141,CHEMBL2347884
CHEMBL2106141,CHEMBL214722
CHEMBL2106141,CHEMBL445454
CHEMBL2106141,CHEMBL238230
CHEMBL2106141,CHEMBL3234593
CHEMBL2106141,CHEMBL3235503
CHEMBL2106141,CHEMBL254424
CHEMBL2106141,CHEMBL275617
CHEMBL2106141,CHEMBL2365722
CHEMBL2106141,CHEMBL521935
CHEMBL2106141,CHEMBL271385
CHEMBL2106141,CHEMBL306492
CHEMBL2106141,CHEMBL308962
CHEMBL2106141,CHEMBL307908
CHEMBL2106141,CHEMBL323618
CHEMBL2106141,CHEMBL1084092
CHEMBL2106141,CHEMBL1083790
CHEMBL2106141,CHEMBL1083789
CHEMBL2106141,CHEMBL4204315
CHEMBL2106141,CHEMBL4217969
CHEMBL2106141,CHEMBL4213577
CHEMBL2106141,CHEMBL4213042
CHEMBL2106141,CHEMBL3909021
CHEMBL2106141,CHEMBL277061
CHEMBL2106141,CHEMBL4204015
CHEMBL2106141,CHEMBL4209322
CHEMBL2106141,CHEMBL4214235
CHEMBL2106141,CHEMBL66388
CHEMBL4085861,CHEMBL3752451
CHEMBL4085861,CHEMBL3754480
CHEMBL4085861,CHEMBL2021737
CHEMBL4085861,CHEMBL2021687
CHEMBL4085861,CHEMBL2021741
CHEMBL4085861,CHEMBL2204448
CHEMBL4085861,CHEMBL271385
CHEMBL4085861,CHEMBL4074424
CHEMBL4085861,CHEMBL3235218
CHEMBL4085861,CHEMBL1783243
CHEMBL1083790,CHEMBL262565
CHEMBL1083790,CHEMBL1083791
CHEMBL1083790,CHEMBL338755
CHEMBL1083790,CHEMBL24667
CHEMBL1083790,CHEMBL507174
CHEMBL1083790,CHEMBL65849
CHEMBL1083790,CHEMBL214225
CHEMBL1083790,CHEMBL74827
CHEMBL1083790,CHEMBL66336
CHEMBL1083790,CHEMBL258926
CHEMBL1083790,CHEMBL213377
CHEMBL1083790,CHEMBL4208641
CHEMBL1083790,CHEMBL258744
CHEMBL1083790,CHEMBL3981921
CHEMBL1083790,CHEMBL4217176
CHEMBL1083790,CHEMBL1084775
CHEMBL1083790,CHEMBL1083488
CHEMBL1083790,CHEMBL2347884
CHEMBL1083790,CHEMBL214722
CHEMBL1083790,CHEMBL445454
CHEMBL1083790,CHEMBL238230
CHEMBL1083790,CHEMBL4208896
CHEMBL1083790,CHEMBL3234593
CHEMBL1083790,CHEMBL254424
CHEMBL1083790,CHEMBL275617
CHEMBL1083790,CHEMBL1819169
CHEMBL1083790,CHEMBL521935
CHEMBL1084369,CHEMBL1083488
CHEMBL1084369,CHEMBL3234593
CHEMBL1084369,CHEMBL1783243
CHEMBL1084369,CHEMBL1783242
CHEMBL1084369,CHEMBL1084775
CHEMBL2147464,CHEMBL3234593
CHEMBL2147464,CHEMBL1783242
CHEMBL2147464,CHEMBL1783239
CHEMBL2147464,CHEMBL2147359
CHEMBL2147464,CHEMBL2147360
CHEMBL1783194,CHEMBL386423
CHEMBL1783194,CHEMBL75274
CHEMBL1783194,CHEMBL306492
CHEMBL1783194,CHEMBL308962
CHEMBL1783194,CHEMBL307908
CHEMBL1783194,CHEMBL4204315
CHEMBL1783194,CHEMBL4213577
CHEMBL1783194,CHEMBL4213042
CHEMBL1783194,CHEMBL4217176
CHEMBL1783194,CHEMBL1783239
CHEMBL1783194,CHEMBL2147359
CHEMBL1783194,CHEMBL2147360
CHEMBL2021673,CHEMBL2021697
CHEMBL2021673,CHEMBL2021737
CHEMBL2021673,CHEMBL3752451
CHEMBL2021673,CHEMBL3754480
CHEMBL2021673,CHEMBL2021687
CHEMBL2021673,CHEMBL2021741
CHEMBL271385,CHEMBL3752451
CHEMBL271385,CHEMBL3754480
CHEMBL271385,CHEMBL2204448
CHEMBL271385,CHEMBL4074424
CHEMBL271385,CHEMBL3235218
CHEMBL271385,CHEMBL1783243
CHEMBL4208896,CHEMBL386423
CHEMBL4208896,CHEMBL75274
CHEMBL4208896,CHEMBL306492
CHEMBL4208896,CHEMBL308962
CHEMBL4208896,CHEMBL307908
CHEMBL4208896,CHEMBL74827
CHEMBL4208896,CHEMBL258926
CHEMBL4208896,CHEMBL2171328
CHEMBL4208896,CHEMBL1084092
CHEMBL4208896,CHEMBL1083789
CHEMBL4208896,CHEMBL4204315
CHEMBL4208896,CHEMBL4208641
CHEMBL4208896,CHEMBL4217969
CHEMBL4208896,CHEMBL4213577
CHEMBL4208896,CHEMBL4213042
CHEMBL4208896,CHEMBL3981921
CHEMBL4208896,CHEMBL3909021
CHEMBL4208896,CHEMBL4217176
CHEMBL4208896,CHEMBL238230
CHEMBL4208896,CHEMBL1819169
CHEMBL4208896,CHEMBL4204015
CHEMBL4208896,CHEMBL4209322
CHEMBL4208896,CHEMBL4214235
CHEMBL4208896,CHEMBL1819170
CHEMBL4208896,CHEMBL1819172
CHEMBL4208896,CHEMBL1819173
CHEMBL323618,CHEMBL262565
CHEMBL323618,CHEMBL1083791
CHEMBL323618,CHEMBL338755
CHEMBL323618,CHEMBL24667
CHEMBL323618,CHEMBL507174
CHEMBL323618,CHEMBL65849
CHEMBL323618,CHEMBL214225
CHEMBL323618,CHEMBL74827
CHEMBL323618,CHEMBL66336
CHEMBL323618,CHEMBL131410
CHEMBL323618,CHEMBL258926
CHEMBL323618,CHEMBL213377
CHEMBL323618,CHEMBL2171328
CHEMBL323618,CHEMBL4208641
CHEMBL323618,CHEMBL258744
CHEMBL323618,CHEMBL3981921
CHEMBL323618,CHEMBL4217176
CHEMBL323618,CHEMBL1084775
CHEMBL323618,CHEMBL2347884
CHEMBL323618,CHEMBL214722
CHEMBL323618,CHEMBL445454
CHEMBL323618,CHEMBL238230
CHEMBL323618,CHEMBL3234593
CHEMBL323618,CHEMBL254424
CHEMBL323618,CHEMBL1783242
CHEMBL323618,CHEMBL275617
CHEMBL323618,CHEMBL109105
CHEMBL323618,CHEMBL1819169
CHEMBL323618,CHEMBL521935
CHEMBL2204448,CHEMBL3235218
CHEMBL2204448,CHEMBL4074424
CHEMBL1084094,CHEMBL262565
CHEMBL1084094,CHEMBL499224
CHEMBL1084094,CHEMBL338755
CHEMBL1084094,CHEMBL24667
CHEMBL1084094,CHEMBL507174
CHEMBL1084094,CHEMBL65849
CHEMBL1084094,CHEMBL214225
CHEMBL1084094,CHEMBL175487
CHEMBL1084094,CHEMBL501131
CHEMBL1084094,CHEMBL74827
CHEMBL1084094,CHEMBL131386
CHEMBL1084094,CHEMBL66336
CHEMBL1084094,CHEMBL585964
CHEMBL1084094,CHEMBL258926
CHEMBL1084094,CHEMBL213377
CHEMBL1084094,CHEMBL2171328
CHEMBL1084094,CHEMBL4208641
CHEMBL1084094,CHEMBL258744
CHEMBL1084094,CHEMBL3981921
CHEMBL1084094,CHEMBL4217176
CHEMBL1084094,CHEMBL1084775
CHEMBL1084094,CHEMBL2347884
CHEMBL1084094,CHEMBL445454
CHEMBL1084094,CHEMBL3234593
CHEMBL1084094,CHEMBL275617
CHEMBL1084094,CHEMBL1819169
CHEMBL1083789,CHEMBL262565
CHEMBL1083789,CHEMBL1083791
CHEMBL1083789,CHEMBL338755
CHEMBL1083789,CHEMBL24667
CHEMBL1083789,CHEMBL507174
CHEMBL1083789,CHEMBL65849
CHEMBL1083789,CHEMBL214225
CHEMBL1083789,CHEMBL74827
CHEMBL1083789,CHEMBL66336
CHEMBL1083789,CHEMBL258926
CHEMBL1083789,CHEMBL213377
CHEMBL1083789,CHEMBL4208641
CHEMBL1083789,CHEMBL258744
CHEMBL1083789,CHEMBL3981921
CHEMBL1083789,CHEMBL4217176
CHEMBL1083789,CHEMBL1084775
CHEMBL1083789,CHEMBL1083488
CHEMBL1083789,CHEMBL2347884
CHEMBL1083789,CHEMBL214722
CHEMBL1083789,CHEMBL445454
CHEMBL1083789,CHEMBL238230
CHEMBL1083789,CHEMBL3234593
CHEMBL1083789,CHEMBL254424
CHEMBL1083789,CHEMBL275617
CHEMBL1083789,CHEMBL1819169
CHEMBL1083789,CHEMBL521935
CHEMBL1783242,CHEMBL386423
CHEMBL1783242,CHEMBL75274
CHEMBL1783242,CHEMBL306492
CHEMBL1783242,CHEMBL308962
CHEMBL1783242,CHEMBL307908
CHEMBL1783242,CHEMBL74827
CHEMBL1783242,CHEMBL4204315
CHEMBL1783242,CHEMBL4213577
CHEMBL1783242,CHEMBL4213042
CHEMBL1783242,CHEMBL4217176
CHEMBL1783242,CHEMBL1084775
CHEMBL1783242,CHEMBL1083488
CHEMBL129719,CHEMBL74827
CHEMBL129719,CHEMBL52444
CHEMBL129719,CHEMBL175555
CHEMBL129719,CHEMBL179192
CHEMBL129719,CHEMBL2171328
CHEMBL129719,CHEMBL50031
CHEMBL129719,CHEMBL4208641
CHEMBL129719,CHEMBL3981921
CHEMBL129719,CHEMBL4217176
CHEMBL129719,CHEMBL214225
CHEMBL3752451,CHEMBL2021697
CHEMBL3752451,CHEMBL3981921
CHEMBL3752451,CHEMBL2021737
CHEMBL3752451,CHEMBL4074424
CHEMBL3752451,CHEMBL3235218
CHEMBL3752451,CHEMBL1783243
CHEMBL4213042,CHEMBL180581
CHEMBL4213042,CHEMBL437143
CHEMBL4213042,CHEMBL262565
CHEMBL4213042,CHEMBL1083791
CHEMBL4213042,CHEMBL338755
CHEMBL4213042,CHEMBL24667
CHEMBL4213042,CHEMBL507174
CHEMBL4213042,CHEMBL65849
CHEMBL4213042,CHEMBL214225
CHEMBL4213042,CHEMBL501131
CHEMBL4213042,CHEMBL74827
CHEMBL4213042,CHEMBL52444
CHEMBL4213042,CHEMBL66336
CHEMBL4213042,CHEMBL131410
CHEMBL4213042,CHEMBL258926
CHEMBL4213042,CHEMBL213377
CHEMBL4213042,CHEMBL2171328
CHEMBL4213042,CHEMBL4208641
CHEMBL4213042,CHEMBL258744
CHEMBL4213042,CHEMBL3981921
CHEMBL4213042,CHEMBL4217176
CHEMBL4213042,CHEMBL1084775
CHEMBL4213042,CHEMBL1083488
CHEMBL4213042,CHEMBL2347884
CHEMBL4213042,CHEMBL214722
CHEMBL4213042,CHEMBL445454
CHEMBL4213042,CHEMBL238230
CHEMBL4213042,CHEMBL3234593
CHEMBL4213042,CHEMBL3235503
CHEMBL4213042,CHEMBL254424
CHEMBL4213042,CHEMBL275617
CHEMBL4213042,CHEMBL109105
CHEMBL4213042,CHEMBL1819169
CHEMBL4213042,CHEMBL2365722
CHEMBL4213042,CHEMBL521935
CHEMBL1783243,CHEMBL3754480
CHEMBL1783243,CHEMBL2021737
CHEMBL1783243,CHEMBL2021687
CHEMBL1783243,CHEMBL2021741
CHEMBL1783243,CHEMBL4074424
CHEMBL1783243,CHEMBL3235218
CHEMBL254424,CHEMBL386423
CHEMBL254424,CHEMBL75274
CHEMBL254424,CHEMBL214225
CHEMBL254424,CHEMBL214749
CHEMBL254424,CHEMBL214096
CHEMBL254424,CHEMBL306492
CHEMBL254424,CHEMBL308962
CHEMBL254424,CHEMBL307908
CHEMBL254424,CHEMBL74827
CHEMBL254424,CHEMBL258926
CHEMBL254424,CHEMBL2171328
CHEMBL254424,CHEMBL1084092
CHEMBL254424,CHEMBL4204315
CHEMBL254424,CHEMBL4213577
CHEMBL254424,CHEMBL4217176
CHEMBL254424,CHEMBL437143
CHEMBL306492,CHEMBL180581
CHEMBL306492,CHEMBL437143
CHEMBL306492,CHEMBL262565
CHEMBL306492,CHEMBL1083791
CHEMBL306492,CHEMBL338755
CHEMBL306492,CHEMBL24667
CHEMBL306492,CHEMBL507174
CHEMBL306492,CHEMBL65849
CHEMBL306492,CHEMBL214225
CHEMBL306492,CHEMBL501131
CHEMBL306492,CHEMBL74827
CHEMBL306492,CHEMBL52444
CHEMBL306492,CHEMBL66336
CHEMBL306492,CHEMBL131410
CHEMBL306492,CHEMBL258926
CHEMBL306492,CHEMBL213377
CHEMBL306492,CHEMBL2171328
CHEMBL306492,CHEMBL4208641
CHEMBL306492,CHEMBL258744
CHEMBL306492,CHEMBL3981921
CHEMBL306492,CHEMBL4217176
CHEMBL306492,CHEMBL1084775
CHEMBL306492,CHEMBL1083488
CHEMBL306492,CHEMBL2347884
CHEMBL306492,CHEMBL214722
CHEMBL306492,CHEMBL445454
CHEMBL306492,CHEMBL238230
CHEMBL306492,CHEMBL3234593
CHEMBL306492,CHEMBL3235503
CHEMBL306492,CHEMBL275617
CHEMBL306492,CHEMBL109105
CHEMBL306492,CHEMBL1819169
CHEMBL306492,CHEMBL2365722
CHEMBL306492,CHEMBL521935
CHEMBL499224,CHEMBL262565
CHEMBL499224,CHEMBL1083791
CHEMBL499224,CHEMBL338755
CHEMBL499224,CHEMBL24667
CHEMBL499224,CHEMBL507174
CHEMBL499224,CHEMBL65849
CHEMBL499224,CHEMBL175487
CHEMBL499224,CHEMBL501131
CHEMBL499224,CHEMBL2347884
CHEMBL499224,CHEMBL214722
CHEMBL499224,CHEMBL445454
CHEMBL499224,CHEMBL275617
CHEMBL499224,CHEMBL1819169
CHEMBL499224,CHEMBL1084095
CHEMBL499224,CHEMBL1084367
CHEMBL499224,CHEMBL1084368
CHEMBL499224,CHEMBL277061
CHEMBL499224,CHEMBL66388
CHEMBL499224,CHEMBL1819170
CHEMBL499224,CHEMBL1819172
CHEMBL499224,CHEMBL1819173
CHEMBL238230,CHEMBL1195773
CHEMBL238230,CHEMBL386423
CHEMBL238230,CHEMBL75274
CHEMBL238230,CHEMBL214225
CHEMBL238230,CHEMBL214749
CHEMBL238230,CHEMBL214096
CHEMBL238230,CHEMBL308962
CHEMBL238230,CHEMBL307908
CHEMBL238230,CHEMBL74827
CHEMBL238230,CHEMBL131410
CHEMBL238230,CHEMBL258926
CHEMBL238230,CHEMBL213377
CHEMBL238230,CHEMBL2171328
CHEMBL238230,CHEMBL1084092
CHEMBL238230,CHEMBL4204315
CHEMBL238230,CHEMBL4208641
CHEMBL238230,CHEMBL4217969
CHEMBL238230,CHEMBL4213577
CHEMBL238230,CHEMBL258744
CHEMBL238230,CHEMBL3981921
CHEMBL238230,CHEMBL3909021
CHEMBL238230,CHEMBL4217176
CHEMBL238230,CHEMBL1084775
CHEMBL238230,CHEMBL2347884
CHEMBL238230,CHEMBL277061
CHEMBL238230,CHEMBL180581
CHEMBL238230,CHEMBL3234593
CHEMBL238230,CHEMBL521935
CHEMBL238230,CHEMBL4204015
CHEMBL238230,CHEMBL4209322
CHEMBL238230,CHEMBL4214235
CHEMBL238230,CHEMBL4209181
CHEMBL4209181,CHEMBL74827
CHEMBL4209181,CHEMBL2171328
CHEMBL4209181,CHEMBL4208641
CHEMBL4209181,CHEMBL3981921
CHEMBL4209181,CHEMBL4217176
CHEMBL4209181,CHEMBL1819169
CHEMBL4209181,CHEMBL258926
CHEMBL1084092,CHEMBL262565
CHEMBL1084092,CHEMBL1083791
CHEMBL1084092,CHEMBL338755
CHEMBL1084092,CHEMBL24667
CHEMBL1084092,CHEMBL507174
CHEMBL1084092,CHEMBL65849
CHEMBL1084092,CHEMBL214225
CHEMBL1084092,CHEMBL74827
CHEMBL1084092,CHEMBL66336
CHEMBL1084092,CHEMBL258926
CHEMBL1084092,CHEMBL213377
CHEMBL1084092,CHEMBL4208641
CHEMBL1084092,CHEMBL258744
CHEMBL1084092,CHEMBL3981921
CHEMBL1084092,CHEMBL4217176
CHEMBL1084092,CHEMBL1084775
CHEMBL1084092,CHEMBL1083488
CHEMBL1084092,CHEMBL2347884
CHEMBL1084092,CHEMBL214722
CHEMBL1084092,CHEMBL445454
CHEMBL1084092,CHEMBL3234593
CHEMBL1084092,CHEMBL275617
CHEMBL1084092,CHEMBL1819169
CHEMBL1084092,CHEMBL521935
CHEMBL4217969,CHEMBL1083791
CHEMBL4217969,CHEMBL214225
CHEMBL4217969,CHEMBL74827
CHEMBL4217969,CHEMBL52444
CHEMBL4217969,CHEMBL258926
CHEMBL4217969,CHEMBL213377
CHEMBL4217969,CHEMBL2171328
CHEMBL4217969,CHEMBL258744
CHEMBL4217969,CHEMBL3981921
CHEMBL4217969,CHEMBL4217176
CHEMBL4217969,CHEMBL1084775
CHEMBL4217969,CHEMBL2347884
CHEMBL4217969,CHEMBL3234593
CHEMBL4217969,CHEMBL3235503
CHEMBL4217969,CHEMBL1819169
CHEMBL214722,CHEMBL386423
CHEMBL214722,CHEMBL75274
CHEMBL214722,CHEMBL214225
CHEMBL214722,CHEMBL214749
CHEMBL214722,CHEMBL214096
CHEMBL214722,CHEMBL175487
CHEMBL214722,CHEMBL308962
CHEMBL214722,CHEMBL307908
CHEMBL214722,CHEMBL74827
CHEMBL214722,CHEMBL258926
CHEMBL214722,CHEMBL213377
CHEMBL214722,CHEMBL2171328
CHEMBL214722,CHEMBL4204315
CHEMBL214722,CHEMBL4213577
CHEMBL214722,CHEMBL4217176
CHEMBL214722,CHEMBL3235503
CHEMBL214722,CHEMBL521935
CHEMBL65849,CHEMBL386423
CHEMBL65849,CHEMBL75274
CHEMBL65849,CHEMBL262565
CHEMBL65849,CHEMBL1083791
CHEMBL65849,CHEMBL1084095
CHEMBL65849,CHEMBL1084367
CHEMBL65849,CHEMBL1084368
CHEMBL65849,CHEMBL338755
CHEMBL65849,CHEMBL24667
CHEMBL65849,CHEMBL507174
CHEMBL65849,CHEMBL214225
CHEMBL65849,CHEMBL175487
CHEMBL65849,CHEMBL501131
CHEMBL65849,CHEMBL74827
CHEMBL65849,CHEMBL175555
CHEMBL65849,CHEMBL131386
CHEMBL65849,CHEMBL66336
CHEMBL65849,CHEMBL585964
CHEMBL65849,CHEMBL258926
CHEMBL65849,CHEMBL213377
CHEMBL65849,CHEMBL2171328
CHEMBL65849,CHEMBL258744
CHEMBL65849,CHEMBL4217176
CHEMBL65849,CHEMBL2347884
CHEMBL65849,CHEMBL445454
CHEMBL65849,CHEMBL275617
CHEMBL65849,CHEMBL1819169
CHEMBL65849,CHEMBL214749
CHEMBL65849,CHEMBL214096
CHEMBL65849,CHEMBL308962
CHEMBL65849,CHEMBL307908
CHEMBL65849,CHEMBL4204315
CHEMBL65849,CHEMBL4213577
CHEMBL65849,CHEMBL277061
CHEMBL65849,CHEMBL66388
CHEMBL65849,CHEMBL1819170
CHEMBL65849,CHEMBL1819172
CHEMBL65849,CHEMBL1819173
CHEMBL1195773,CHEMBL74827
CHEMBL1195773,CHEMBL2171328
CHEMBL1195773,CHEMBL3981921
CHEMBL1195773,CHEMBL4217176
CHEMBL1195773,CHEMBL1084775
CHEMBL1195773,CHEMBL3234593
CHEMBL1195773,CHEMBL521935
CHEMBL1195773,CHEMBL258926
CHEMBL1195773,CHEMBL213377
CHEMBL1195773,CHEMBL214225
CHEMBL3235503,CHEMBL386423
CHEMBL3235503,CHEMBL75274
CHEMBL3235503,CHEMBL214225
CHEMBL3235503,CHEMBL214749
CHEMBL3235503,CHEMBL214096
CHEMBL3235503,CHEMBL308962
CHEMBL3235503,CHEMBL307908
CHEMBL3235503,CHEMBL74827
CHEMBL3235503,CHEMBL213377
CHEMBL3235503,CHEMBL4204315
CHEMBL3235503,CHEMBL4208641
CHEMBL3235503,CHEMBL4213577
CHEMBL3235503,CHEMBL3981921
CHEMBL3235503,CHEMBL3909021
CHEMBL3235503,CHEMBL4204015
CHEMBL3235503,CHEMBL4209322
CHEMBL3235503,CHEMBL4214235
CHEMBL3235503,CHEMBL521935
CHEMBL2365722,CHEMBL386423
CHEMBL2365722,CHEMBL75274
CHEMBL2365722,CHEMBL308962
CHEMBL2365722,CHEMBL307908
CHEMBL2365722,CHEMBL74827
CHEMBL2365722,CHEMBL258926
CHEMBL2365722,CHEMBL213377
CHEMBL2365722,CHEMBL4204315
CHEMBL2365722,CHEMBL4213577
CHEMBL2365722,CHEMBL4217176
CHEMBL2021697,CHEMBL2021737
CHEMBL2021697,CHEMBL3754480
CHEMBL2021697,CHEMBL2021687
CHEMBL2021697,CHEMBL2021741
CHEMBL3235218,CHEMBL3754480
CHEMBL3235218,CHEMBL3981921
CHEMBL3235218,CHEMBL3909021
CHEMBL3235218,CHEMBL4204015
CHEMBL3235218,CHEMBL4209322
CHEMBL3235218,CHEMBL4214235
CHEMBL3235218,CHEMBL4074424
CHEMBL74827,CHEMBL386423
CHEMBL74827,CHEMBL75274
CHEMBL74827,CHEMBL262565
CHEMBL74827,CHEMBL1083791
CHEMBL74827,CHEMBL1084095
CHEMBL74827,CHEMBL1084367
CHEMBL74827,CHEMBL1084368
CHEMBL74827,CHEMBL338755
CHEMBL74827,CHEMBL24667
CHEMBL74827,CHEMBL507174
CHEMBL74827,CHEMBL214225
CHEMBL74827,CHEMBL214749
CHEMBL74827,CHEMBL214096
CHEMBL74827,CHEMBL308962
CHEMBL74827,CHEMBL307908
CHEMBL74827,CHEMBL501131
CHEMBL74827,CHEMBL66336
CHEMBL74827,CHEMBL585964
CHEMBL74827,CHEMBL258926
CHEMBL74827,CHEMBL213377
CHEMBL74827,CHEMBL2171328
CHEMBL74827,CHEMBL4208641
CHEMBL74827,CHEMBL258744
CHEMBL74827,CHEMBL3981921
CHEMBL74827,CHEMBL4217176
CHEMBL74827,CHEMBL1084775
CHEMBL74827,CHEMBL1083488
CHEMBL74827,CHEMBL2347884
CHEMBL74827,CHEMBL445454
CHEMBL74827,CHEMBL3234593
CHEMBL74827,CHEMBL275617
CHEMBL74827,CHEMBL109105
CHEMBL74827,CHEMBL521935
CHEMBL74827,CHEMBL178050
CHEMBL74827,CHEMBL4204315
CHEMBL74827,CHEMBL4213577
CHEMBL74827,CHEMBL3909021
CHEMBL74827,CHEMBL277061
CHEMBL74827,CHEMBL4204015
CHEMBL74827,CHEMBL4209322
CHEMBL74827,CHEMBL4214235
CHEMBL74827,CHEMBL66388
CHEMBL24667,CHEMBL386423
CHEMBL24667,CHEMBL75274
CHEMBL24667,CHEMBL262565
CHEMBL24667,CHEMBL1083791
CHEMBL24667,CHEMBL1084095
CHEMBL24667,CHEMBL1084367
CHEMBL24667,CHEMBL1084368
CHEMBL24667,CHEMBL338755
CHEMBL24667,CHEMBL507174
CHEMBL24667,CHEMBL214225
CHEMBL24667,CHEMBL175487
CHEMBL24667,CHEMBL501131
CHEMBL24667,CHEMBL175555
CHEMBL24667,CHEMBL131386
CHEMBL24667,CHEMBL66336
CHEMBL24667,CHEMBL585964
CHEMBL24667,CHEMBL258926
CHEMBL24667,CHEMBL213377
CHEMBL24667,CHEMBL2171328
CHEMBL24667,CHEMBL258744
CHEMBL24667,CHEMBL4217176
CHEMBL24667,CHEMBL2347884
CHEMBL24667,CHEMBL445454
CHEMBL24667,CHEMBL275617
CHEMBL24667,CHEMBL1819169
CHEMBL24667,CHEMBL214749
CHEMBL24667,CHEMBL214096
CHEMBL24667,CHEMBL308962
CHEMBL24667,CHEMBL307908
CHEMBL24667,CHEMBL4204315
CHEMBL24667,CHEMBL4213577
CHEMBL24667,CHEMBL277061
CHEMBL24667,CHEMBL66388
CHEMBL24667,CHEMBL1819170
CHEMBL24667,CHEMBL1819172
CHEMBL24667,CHEMBL1819173
CHEMBL258926,CHEMBL386423
CHEMBL258926,CHEMBL75274
CHEMBL258926,CHEMBL262565
