source,target
CHEMBL3931727,CHEMBL3900676
CHEMBL3931727,CHEMBL3948757
CHEMBL3931727,CHEMBL3964692
CHEMBL3931727,CHEMBL3923660
CHEMBL3931727,CHEMBL5203915
CHEMBL3931727,CHEMBL3896157
CHEMBL3931727,CHEMBL3924578
CHEMBL3931727,CHEMBL3920832
CHEMBL3931727,CHEMBL3923790
CHEMBL3931727,CHEMBL3985208
CHEMBL3931727,CHEMBL3922420
CHEMBL3931727,CHEMBL3942552
CHEMBL3931727,CHEMBL3984091
CHEMBL3931727,CHEMBL3891454
CHEMBL3931727,CHEMBL3939487
CHEMBL3931727,CHEMBL3936864
CHEMBL3931727,CHEMBL3937168
CHEMBL3931727,CHEMBL5208596
CHEMBL3931727,CHEMBL3909483
CHEMBL3931727,CHEMBL3983432
CHEMBL3931727,CHEMBL3973607
CHEMBL3931727,CHEMBL3973232
CHEMBL3931727,CHEMBL3923725
CHEMBL3931727,CHEMBL3965337
CHEMBL3931727,CHEMBL3261079
CHEMBL3931727,CHEMBL3897125
CHEMBL3931727,CHEMBL3910252
CHEMBL3931727,CHEMBL3983399
CHEMBL3931727,CHEMBL3903468
CHEMBL3931727,CHEMBL3956543
CHEMBL3931727,CHEMBL3900954
CHEMBL3931727,CHEMBL3913535
CHEMBL3931727,CHEMBL3911062
CHEMBL3931727,CHEMBL3940488
CHEMBL3931727,CHEMBL3913185
CHEMBL3931727,CHEMBL3917191
CHEMBL3931727,CHEMBL3913650
CHEMBL3931727,CHEMBL3975362
CHEMBL3931727,CHEMBL3965155
CHEMBL3931727,CHEMBL3907968
CHEMBL3931727,CHEMBL3966712
CHEMBL3931727,CHEMBL3986161
CHEMBL3931727,CHEMBL3945094
CHEMBL3931727,CHEMBL3967867
CHEMBL3931727,CHEMBL3916477
CHEMBL3931727,CHEMBL5170080
CHEMBL3931727,CHEMBL5195634
CHEMBL3931727,CHEMBL3983037
CHEMBL3931727,CHEMBL3975049
CHEMBL3931727,CHEMBL3919398
CHEMBL3931727,CHEMBL3985948
CHEMBL4294969,CHEMBL4291347
CHEMBL4294969,CHEMBL2178718
CHEMBL4294969,CHEMBL2178150
CHEMBL4294969,CHEMBL2178717
CHEMBL4294969,CHEMBL4288644
CHEMBL4294969,CHEMBL4286732
CHEMBL4294969,CHEMBL4280271
CHEMBL4294969,CHEMBL2178719
CHEMBL4294969,CHEMBL3800286
CHEMBL4294969,CHEMBL4285940
CHEMBL4294969,CHEMBL4288838
CHEMBL4294969,CHEMBL4282976
CHEMBL4294969,CHEMBL4278329
CHEMBL4294969,CHEMBL2178714
CHEMBL4107392,CHEMBL4113002
CHEMBL4107392,CHEMBL4111708
CHEMBL4107392,CHEMBL4113267
CHEMBL4107392,CHEMBL4106945
CHEMBL4107392,CHEMBL4108703
CHEMBL4107392,CHEMBL4108212
CHEMBL4107392,CHEMBL4114508
CHEMBL4107392,CHEMBL4111329
CHEMBL4107392,CHEMBL4109231
CHEMBL4107392,CHEMBL4107721
CHEMBL4107392,CHEMBL4108059
CHEMBL4107392,CHEMBL4113860
CHEMBL4107392,CHEMBL4111126
CHEMBL4107392,CHEMBL4110744
CHEMBL4107392,CHEMBL4112190
CHEMBL4107392,CHEMBL3928892
CHEMBL3975362,CHEMBL3896710
CHEMBL3975362,CHEMBL4110849
CHEMBL3975362,CHEMBL3948430
CHEMBL3975362,CHEMBL3986242
CHEMBL3975362,CHEMBL3981231
CHEMBL3975362,CHEMBL3936730
CHEMBL3975362,CHEMBL3911217
CHEMBL3975362,CHEMBL3954768
CHEMBL3975362,CHEMBL3943424
CHEMBL3975362,CHEMBL3947187
CHEMBL3975362,CHEMBL3980201
CHEMBL3975362,CHEMBL3910429
CHEMBL3975362,CHEMBL3905648
CHEMBL3975362,CHEMBL3958480
CHEMBL3975362,CHEMBL3900676
CHEMBL3975362,CHEMBL3948757
CHEMBL3975362,CHEMBL3964692
CHEMBL3975362,CHEMBL3923660
CHEMBL3975362,CHEMBL3896157
CHEMBL3975362,CHEMBL3920832
CHEMBL3975362,CHEMBL3915968
CHEMBL3975362,CHEMBL3923790
CHEMBL3975362,CHEMBL3985208
CHEMBL3975362,CHEMBL3942552
CHEMBL3975362,CHEMBL3984091
CHEMBL3975362,CHEMBL3891454
CHEMBL3975362,CHEMBL3939487
CHEMBL3975362,CHEMBL3936864
CHEMBL3975362,CHEMBL3937168
CHEMBL3975362,CHEMBL5208596
CHEMBL3975362,CHEMBL3909483
CHEMBL3975362,CHEMBL3983432
CHEMBL3975362,CHEMBL3973607
CHEMBL3975362,CHEMBL3922651
CHEMBL3975362,CHEMBL3923725
CHEMBL3975362,CHEMBL3965337
CHEMBL3975362,CHEMBL3261079
CHEMBL3975362,CHEMBL3983399
CHEMBL3975362,CHEMBL3903468
CHEMBL3975362,CHEMBL3940488
CHEMBL3975362,CHEMBL3913185
CHEMBL3975362,CHEMBL3917191
CHEMBL3975362,CHEMBL3973232
CHEMBL3975362,CHEMBL3897125
CHEMBL3975362,CHEMBL3910252
CHEMBL3975362,CHEMBL3913535
CHEMBL3975362,CHEMBL3965155
CHEMBL3975362,CHEMBL3895721
CHEMBL3975362,CHEMBL3907968
CHEMBL3975362,CHEMBL3966712
CHEMBL3975362,CHEMBL3986161
CHEMBL3975362,CHEMBL3945094
CHEMBL3975362,CHEMBL3967867
CHEMBL3975362,CHEMBL3980457
CHEMBL3975362,CHEMBL3916477
CHEMBL3975362,CHEMBL5195634
CHEMBL3975362,CHEMBL3983037
CHEMBL3975362,CHEMBL3975049
CHEMBL3975362,CHEMBL3919398
CHEMBL3975362,CHEMBL3985948
CHEMBL3890972,CHEMBL3921383
CHEMBL3890972,CHEMBL4113159
CHEMBL3890972,CHEMBL3906934
CHEMBL3890972,CHEMBL3977552
CHEMBL3890972,CHEMBL3930338
CHEMBL3890972,CHEMBL4110168
CHEMBL3890972,CHEMBL3938596
CHEMBL3890972,CHEMBL3910643
CHEMBL3890972,CHEMBL4109908
CHEMBL3890972,CHEMBL4106489
CHEMBL3890972,CHEMBL3932766
CHEMBL3890972,CHEMBL4112057
CHEMBL3890972,CHEMBL4108050
CHEMBL3890972,CHEMBL4107509
CHEMBL3890972,CHEMBL3922540
CHEMBL3890972,CHEMBL4106901
CHEMBL3890972,CHEMBL4113808
CHEMBL3890972,CHEMBL3936940
CHEMBL3890972,CHEMBL4115391
CHEMBL3890972,CHEMBL4107938
CHEMBL3890972,CHEMBL4111293
CHEMBL3890972,CHEMBL3927942
CHEMBL3890972,CHEMBL3929093
CHEMBL3890972,CHEMBL3945186
CHEMBL3890972,CHEMBL4109735
CHEMBL3890972,CHEMBL4106635
CHEMBL3890972,CHEMBL3911777
CHEMBL3890972,CHEMBL4107406
CHEMBL3890972,CHEMBL3982347
CHEMBL4109445,CHEMBL3896894
CHEMBL4109445,CHEMBL3924242
CHEMBL4109445,CHEMBL4111708
CHEMBL4109445,CHEMBL3889548
CHEMBL4109445,CHEMBL4108817
CHEMBL4109445,CHEMBL4109582
CHEMBL4109445,CHEMBL4110309
CHEMBL4109445,CHEMBL3897312
CHEMBL4109445,CHEMBL4115284
CHEMBL4109445,CHEMBL4126480
CHEMBL4109445,CHEMBL4108703
CHEMBL4285940,CHEMBL4278011
CHEMBL4285940,CHEMBL2178153
CHEMBL4285940,CHEMBL2178718
CHEMBL4285940,CHEMBL2178716
CHEMBL4285940,CHEMBL2178713
CHEMBL4285940,CHEMBL2178150
CHEMBL4285940,CHEMBL4294236
CHEMBL4285940,CHEMBL2178717
CHEMBL4285940,CHEMBL4288644
CHEMBL4285940,CHEMBL2178715
CHEMBL4285940,CHEMBL2178151
CHEMBL4285940,CHEMBL4286732
CHEMBL4285940,CHEMBL4280271
CHEMBL4285940,CHEMBL4278154
CHEMBL4285940,CHEMBL2178719
CHEMBL4285940,CHEMBL4293298
CHEMBL4285940,CHEMBL3800286
CHEMBL4285940,CHEMBL4288838
CHEMBL4285940,CHEMBL4278329
CHEMBL4285940,CHEMBL2178714
CHEMBL3945094,CHEMBL3896710
CHEMBL3945094,CHEMBL4110849
CHEMBL3945094,CHEMBL3972967
CHEMBL3945094,CHEMBL3986242
CHEMBL3945094,CHEMBL3981231
CHEMBL3945094,CHEMBL3936730
CHEMBL3945094,CHEMBL3911217
CHEMBL3945094,CHEMBL3954768
CHEMBL3945094,CHEMBL3943424
CHEMBL3945094,CHEMBL3910429
CHEMBL3945094,CHEMBL3905648
CHEMBL3945094,CHEMBL3958480
CHEMBL3945094,CHEMBL3948757
CHEMBL3945094,CHEMBL3964692
CHEMBL3945094,CHEMBL3896157
CHEMBL3945094,CHEMBL3915968
CHEMBL3945094,CHEMBL3923790
CHEMBL3945094,CHEMBL3942552
CHEMBL3945094,CHEMBL3984091
CHEMBL3945094,CHEMBL3891454
CHEMBL3945094,CHEMBL3939487
CHEMBL3945094,CHEMBL3936864
CHEMBL3945094,CHEMBL3937168
CHEMBL3945094,CHEMBL3983432
CHEMBL3945094,CHEMBL3973607
CHEMBL3945094,CHEMBL3922651
CHEMBL3945094,CHEMBL3923725
CHEMBL3945094,CHEMBL3983399
CHEMBL3945094,CHEMBL3903468
CHEMBL3945094,CHEMBL3911062
CHEMBL3945094,CHEMBL3940488
CHEMBL3945094,CHEMBL3917191
CHEMBL3945094,CHEMBL3965155
CHEMBL3945094,CHEMBL3895721
CHEMBL3945094,CHEMBL3907968
CHEMBL3945094,CHEMBL3986161
CHEMBL3945094,CHEMBL3967867
CHEMBL3945094,CHEMBL3897125
CHEMBL3945094,CHEMBL3916477
CHEMBL3945094,CHEMBL3913535
CHEMBL3640272,CHEMBL3640252
CHEMBL3640272,CHEMBL3640254
CHEMBL3640272,CHEMBL3640267
CHEMBL3640272,CHEMBL3640271
CHEMBL3640272,CHEMBL3640253
CHEMBL3640272,CHEMBL3640269
CHEMBL3907968,CHEMBL3968905
CHEMBL3907968,CHEMBL3896710
CHEMBL3907968,CHEMBL3972967
CHEMBL3907968,CHEMBL3904537
CHEMBL3907968,CHEMBL3986242
CHEMBL3907968,CHEMBL3981231
CHEMBL3907968,CHEMBL3892264
CHEMBL3907968,CHEMBL3936730
CHEMBL3907968,CHEMBL3911217
CHEMBL3907968,CHEMBL3954768
CHEMBL3907968,CHEMBL3978379
CHEMBL3907968,CHEMBL3947187
CHEMBL3907968,CHEMBL3980201
CHEMBL3907968,CHEMBL3905648
CHEMBL3907968,CHEMBL3958480
CHEMBL3907968,CHEMBL3897738
CHEMBL3907968,CHEMBL3900676
CHEMBL3907968,CHEMBL3945065
CHEMBL3907968,CHEMBL3964692
CHEMBL3907968,CHEMBL3923660
CHEMBL3907968,CHEMBL3896157
CHEMBL3907968,CHEMBL3920832
CHEMBL3907968,CHEMBL3923790
CHEMBL3907968,CHEMBL3922420
CHEMBL3907968,CHEMBL3942552
CHEMBL3907968,CHEMBL3984091
CHEMBL3907968,CHEMBL3891454
CHEMBL3907968,CHEMBL3936864
CHEMBL3907968,CHEMBL3937168
CHEMBL3907968,CHEMBL3983432
CHEMBL3907968,CHEMBL3973607
CHEMBL3907968,CHEMBL3261079
CHEMBL3907968,CHEMBL3983399
CHEMBL3907968,CHEMBL3903468
CHEMBL3907968,CHEMBL3940488
CHEMBL3907968,CHEMBL3913185
CHEMBL3907968,CHEMBL3940539
CHEMBL3907968,CHEMBL3965155
CHEMBL3907968,CHEMBL3961769
CHEMBL3907968,CHEMBL3910252
CHEMBL3907968,CHEMBL3912550
CHEMBL3907968,CHEMBL3966712
CHEMBL3907968,CHEMBL3986161
CHEMBL3907968,CHEMBL3967867
CHEMBL3907968,CHEMBL3980457
CHEMBL3907968,CHEMBL3916477
CHEMBL3907968,CHEMBL3983037
CHEMBL3907968,CHEMBL3975049
CHEMBL3907968,CHEMBL3919398
CHEMBL3907968,CHEMBL3985948
CHEMBL3911062,CHEMBL3896710
CHEMBL3911062,CHEMBL4110849
CHEMBL3911062,CHEMBL3972967
CHEMBL3911062,CHEMBL3986242
CHEMBL3911062,CHEMBL3981231
CHEMBL3911062,CHEMBL3936730
CHEMBL3911062,CHEMBL3954768
CHEMBL3911062,CHEMBL3943424
CHEMBL3911062,CHEMBL3947187
CHEMBL3911062,CHEMBL3980201
CHEMBL3911062,CHEMBL3910429
CHEMBL3911062,CHEMBL3905648
CHEMBL3911062,CHEMBL3958480
CHEMBL3911062,CHEMBL3900676
CHEMBL3911062,CHEMBL3948757
CHEMBL3911062,CHEMBL3964692
CHEMBL3911062,CHEMBL5203915
CHEMBL3911062,CHEMBL3923790
CHEMBL3911062,CHEMBL3985208
CHEMBL3911062,CHEMBL3922420
CHEMBL3911062,CHEMBL3942552
CHEMBL3911062,CHEMBL3977613
CHEMBL3911062,CHEMBL3984091
CHEMBL3911062,CHEMBL3891454
CHEMBL3911062,CHEMBL3939487
CHEMBL3911062,CHEMBL3936864
CHEMBL3911062,CHEMBL5208596
CHEMBL3911062,CHEMBL3909483
CHEMBL3911062,CHEMBL3983432
CHEMBL3911062,CHEMBL3973607
CHEMBL3911062,CHEMBL3965337
CHEMBL3911062,CHEMBL3261079
CHEMBL3911062,CHEMBL3900954
CHEMBL3911062,CHEMBL3962501
CHEMBL3911062,CHEMBL3973232
CHEMBL3911062,CHEMBL3897125
CHEMBL3911062,CHEMBL3910252
CHEMBL3911062,CHEMBL3940488
CHEMBL3911062,CHEMBL3965155
CHEMBL3911062,CHEMBL3966712
CHEMBL3911062,CHEMBL3934413
CHEMBL3911062,CHEMBL3986161
CHEMBL3911062,CHEMBL3967867
CHEMBL3911062,CHEMBL3916477
CHEMBL3911062,CHEMBL5170080
CHEMBL3911062,CHEMBL5195634
CHEMBL3911062,CHEMBL3983037
CHEMBL3911062,CHEMBL3975049
CHEMBL3911062,CHEMBL3985948
CHEMBL3943424,CHEMBL3896710
CHEMBL3943424,CHEMBL3972967
CHEMBL3943424,CHEMBL3986242
CHEMBL3943424,CHEMBL3981231
CHEMBL3943424,CHEMBL3936730
CHEMBL3943424,CHEMBL3911217
CHEMBL3943424,CHEMBL3973607
CHEMBL3943424,CHEMBL3964692
CHEMBL3943424,CHEMBL3923790
CHEMBL3943424,CHEMBL3973232
CHEMBL3943424,CHEMBL3923725
CHEMBL3943424,CHEMBL3967867
CHEMBL3943424,CHEMBL3980201
CHEMBL3943424,CHEMBL3942552
CHEMBL3943424,CHEMBL3261079
CHEMBL3943424,CHEMBL3977613
CHEMBL3943424,CHEMBL3939487
CHEMBL3943424,CHEMBL3936864
CHEMBL3943424,CHEMBL3965155
CHEMBL3943424,CHEMBL3937168
CHEMBL3943424,CHEMBL3905648
CHEMBL3943424,CHEMBL3958480
CHEMBL3943424,CHEMBL3916477
CHEMBL3943424,CHEMBL3903468
CHEMBL3943424,CHEMBL3948757
CHEMBL3943424,CHEMBL3900954
CHEMBL3943424,CHEMBL3915968
CHEMBL3943424,CHEMBL3986161
CHEMBL3943424,CHEMBL3983432
CHEMBL4473638,CHEMBL3937515
CHEMBL3948757,CHEMBL3896710
CHEMBL3948757,CHEMBL3972967
CHEMBL3948757,CHEMBL3672916
CHEMBL3948757,CHEMBL3986242
CHEMBL3948757,CHEMBL3981231
CHEMBL3948757,CHEMBL3936730
CHEMBL3948757,CHEMBL3911217
CHEMBL3948757,CHEMBL3980201
CHEMBL3948757,CHEMBL3905648
CHEMBL3948757,CHEMBL3958480
CHEMBL3948757,CHEMBL3945065
CHEMBL3948757,CHEMBL3973607
CHEMBL3948757,CHEMBL3964692
CHEMBL3948757,CHEMBL3923790
CHEMBL3948757,CHEMBL3923660
CHEMBL3948757,CHEMBL3973232
CHEMBL3948757,CHEMBL3896157
CHEMBL3948757,CHEMBL3913650
CHEMBL3948757,CHEMBL3985208
CHEMBL3948757,CHEMBL3967867
CHEMBL3948757,CHEMBL3942552
CHEMBL3948757,CHEMBL3261079
CHEMBL3948757,CHEMBL3977613
CHEMBL3948757,CHEMBL3891454
CHEMBL3948757,CHEMBL3939487
CHEMBL3948757,CHEMBL3983399
CHEMBL3948757,CHEMBL3936864
CHEMBL3948757,CHEMBL3913185
CHEMBL3948757,CHEMBL3937168
CHEMBL3948757,CHEMBL3965155
CHEMBL3948757,CHEMBL3915968
CHEMBL3948757,CHEMBL3916477
CHEMBL3948757,CHEMBL3891223
CHEMBL3948757,CHEMBL3903468
CHEMBL3948757,CHEMBL3900954
CHEMBL3948757,CHEMBL3956543
CHEMBL3948757,CHEMBL3924578
CHEMBL3948757,CHEMBL3909483
CHEMBL3948757,CHEMBL3934413
CHEMBL3948757,CHEMBL3986161
CHEMBL3948757,CHEMBL3983432
CHEMBL3948757,CHEMBL3919398
CHEMBL4113267,CHEMBL4113002
CHEMBL4113267,CHEMBL4111708
CHEMBL4113267,CHEMBL4112488
CHEMBL4113267,CHEMBL4108212
CHEMBL4113267,CHEMBL4111329
CHEMBL4113267,CHEMBL4113105
CHEMBL4113267,CHEMBL4109231
CHEMBL4113267,CHEMBL4107721
CHEMBL4113267,CHEMBL4108059
CHEMBL4113267,CHEMBL4109582
CHEMBL4113267,CHEMBL4113860
CHEMBL4113267,CHEMBL4114508
CHEMBL4113267,CHEMBL4111126
CHEMBL4113267,CHEMBL4106945
CHEMBL4113267,CHEMBL4110744
CHEMBL4113267,CHEMBL4108703
CHEMBL4113267,CHEMBL4112190
CHEMBL4113267,CHEMBL3928892
CHEMBL3640265,CHEMBL3640285
CHEMBL3640265,CHEMBL3640260
CHEMBL3640265,CHEMBL3640281
CHEMBL3640265,CHEMBL3640256
CHEMBL3640265,CHEMBL3640255
CHEMBL3640265,CHEMBL3640278
CHEMBL3640265,CHEMBL3261082
CHEMBL3640265,CHEMBL3640267
CHEMBL3640265,CHEMBL3640262
CHEMBL3640265,CHEMBL3640280
CHEMBL3640265,CHEMBL3640289
CHEMBL3640265,CHEMBL3640277
CHEMBL3640265,CHEMBL3640288
CHEMBL3640265,CHEMBL3640284
CHEMBL3640265,CHEMBL3640257
CHEMBL3640265,CHEMBL3640273
CHEMBL3640265,CHEMBL3640283
CHEMBL3640265,CHEMBL3640287
CHEMBL4112392,CHEMBL4110695
CHEMBL4112392,CHEMBL4114642
CHEMBL4112392,CHEMBL4106803
CHEMBL4112392,CHEMBL3924782
CHEMBL4112392,CHEMBL3985536
CHEMBL4112392,CHEMBL4107294
CHEMBL4112392,CHEMBL4114151
CHEMBL4112392,CHEMBL4107098
CHEMBL3915809,CHEMBL3893282
CHEMBL3915809,CHEMBL3969624
CHEMBL3915809,CHEMBL3908643
CHEMBL3915809,CHEMBL3940057
CHEMBL3915809,CHEMBL3984388
CHEMBL3915809,CHEMBL3902116
CHEMBL3915809,CHEMBL3961890
CHEMBL3915809,CHEMBL3937118
CHEMBL3915809,CHEMBL3911141
CHEMBL3798544,CHEMBL3799879
CHEMBL3798544,CHEMBL3797680
CHEMBL3798544,CHEMBL3800447
CHEMBL3798544,CHEMBL4293298
CHEMBL3798544,CHEMBL3799339
CHEMBL3798544,CHEMBL3798199
CHEMBL3985536,CHEMBL4110695
CHEMBL3985536,CHEMBL3927352
CHEMBL3985536,CHEMBL4114642
CHEMBL3985536,CHEMBL3924782
CHEMBL3985536,CHEMBL3970188
CHEMBL3985536,CHEMBL4107098
CHEMBL4107509,CHEMBL4109908
CHEMBL4107509,CHEMBL3921383
CHEMBL4107509,CHEMBL3894337
CHEMBL4107509,CHEMBL3930338
CHEMBL4107509,CHEMBL3932766
CHEMBL4107509,CHEMBL4113159
CHEMBL4107509,CHEMBL3951647
CHEMBL4107509,CHEMBL3945186
CHEMBL4107509,CHEMBL4113087
CHEMBL4107509,CHEMBL3938596
CHEMBL4107509,CHEMBL3906934
CHEMBL4107509,CHEMBL3922540
CHEMBL4107509,CHEMBL4109735
CHEMBL4107509,CHEMBL4108050
CHEMBL4107509,CHEMBL4107884
CHEMBL4107509,CHEMBL4106635
CHEMBL4107509,CHEMBL3910643
CHEMBL4107509,CHEMBL4111293
CHEMBL4107509,CHEMBL4112057
CHEMBL4107509,CHEMBL3927942
CHEMBL4107509,CHEMBL4106901
CHEMBL4107509,CHEMBL4113808
CHEMBL4107509,CHEMBL4107938
CHEMBL4107509,CHEMBL3936940
CHEMBL4107509,CHEMBL3983366
CHEMBL4106635,CHEMBL3921383
CHEMBL4106635,CHEMBL4113159
CHEMBL4106635,CHEMBL3906934
CHEMBL4106635,CHEMBL3977552
CHEMBL4106635,CHEMBL3951647
CHEMBL4106635,CHEMBL4110168
CHEMBL4106635,CHEMBL3910643
CHEMBL4106635,CHEMBL4106489
CHEMBL4106635,CHEMBL4111993
CHEMBL4106635,CHEMBL4113808
CHEMBL4106635,CHEMBL4115391
CHEMBL4106635,CHEMBL4107938
CHEMBL4106635,CHEMBL4113087
CHEMBL4106635,CHEMBL3911777
CHEMBL4106635,CHEMBL3945186
CHEMBL4106635,CHEMBL3946380
CHEMBL4106635,CHEMBL3982347
CHEMBL4109908,CHEMBL3921383
CHEMBL4109908,CHEMBL4113159
CHEMBL4109908,CHEMBL3906934
CHEMBL4109908,CHEMBL3977552
CHEMBL4109908,CHEMBL3930338
CHEMBL4109908,CHEMBL3938596
CHEMBL4109908,CHEMBL3910643
CHEMBL4109908,CHEMBL3894337
CHEMBL4109908,CHEMBL3932766
CHEMBL4109908,CHEMBL3945186
CHEMBL4109908,CHEMBL3922540
CHEMBL4109908,CHEMBL4109735
CHEMBL4109908,CHEMBL4108050
CHEMBL4109908,CHEMBL4107884
CHEMBL4109908,CHEMBL4111293
CHEMBL4109908,CHEMBL4112057
CHEMBL4109908,CHEMBL3927942
CHEMBL4109908,CHEMBL4106901
CHEMBL4109908,CHEMBL4113808
CHEMBL4109908,CHEMBL4107938
CHEMBL4109908,CHEMBL3936940
CHEMBL4109908,CHEMBL4106489
CHEMBL4109908,CHEMBL4111080
CHEMBL4109908,CHEMBL4115391
CHEMBL4109908,CHEMBL3929093
CHEMBL4109908,CHEMBL3893375
CHEMBL4109908,CHEMBL3911777
CHEMBL4109908,CHEMBL4107406
CHEMBL4109908,CHEMBL3982347
CHEMBL3973232,CHEMBL3896710
CHEMBL3973232,CHEMBL3972967
CHEMBL3973232,CHEMBL3900066
CHEMBL3973232,CHEMBL3986242
CHEMBL3973232,CHEMBL3981231
CHEMBL3973232,CHEMBL3892264
CHEMBL3973232,CHEMBL3936730
CHEMBL3973232,CHEMBL3911217
CHEMBL3973232,CHEMBL3954768
CHEMBL3973232,CHEMBL3980201
CHEMBL3973232,CHEMBL3910429
CHEMBL3973232,CHEMBL3925463
CHEMBL3973232,CHEMBL3905648
CHEMBL3973232,CHEMBL3958480
CHEMBL3973232,CHEMBL3897738
CHEMBL3973232,CHEMBL3964692
CHEMBL3973232,CHEMBL3923660
CHEMBL3973232,CHEMBL3896157
CHEMBL3973232,CHEMBL3923790
CHEMBL3973232,CHEMBL3985208
CHEMBL3973232,CHEMBL3915974
CHEMBL3973232,CHEMBL3942552
CHEMBL3973232,CHEMBL3984091
CHEMBL3973232,CHEMBL3891454
CHEMBL3973232,CHEMBL3936864
CHEMBL3973232,CHEMBL3937168
CHEMBL3973232,CHEMBL3909483
CHEMBL3973232,CHEMBL3983432
CHEMBL3973232,CHEMBL3973607
CHEMBL3973232,CHEMBL3922651
CHEMBL3973232,CHEMBL3965337
CHEMBL3973232,CHEMBL3261079
CHEMBL3973232,CHEMBL3983399
CHEMBL3973232,CHEMBL3903468
CHEMBL3973232,CHEMBL3900954
CHEMBL3973232,CHEMBL3969079
CHEMBL3973232,CHEMBL3917191
CHEMBL3973232,CHEMBL3913650
CHEMBL3973232,CHEMBL3965155
CHEMBL3973232,CHEMBL3895721
CHEMBL3973232,CHEMBL3966712
CHEMBL3973232,CHEMBL3934413
CHEMBL3973232,CHEMBL3986161
CHEMBL3973232,CHEMBL3983037
CHEMBL3973232,CHEMBL3967867
CHEMBL3973232,CHEMBL3980457
CHEMBL3973232,CHEMBL3916477
CHEMBL3973232,CHEMBL3897125
CHEMBL3973232,CHEMBL3910252
CHEMBL4108059,CHEMBL4113002
CHEMBL4108059,CHEMBL4111708
CHEMBL4108059,CHEMBL4112989
CHEMBL4108059,CHEMBL4112488
CHEMBL4108059,CHEMBL4108703
CHEMBL4108059,CHEMBL4108212
CHEMBL4108059,CHEMBL4114508
CHEMBL4108059,CHEMBL3897312
CHEMBL4108059,CHEMBL4111329
CHEMBL4108059,CHEMBL4109582
CHEMBL4108059,CHEMBL4113989
CHEMBL4108059,CHEMBL4113105
CHEMBL4108059,CHEMBL4107721
CHEMBL4108059,CHEMBL4111126
CHEMBL4108059,CHEMBL4110452
CHEMBL4108059,CHEMBL4112190
CHEMBL4108059,CHEMBL4113810
CHEMBL4108059,CHEMBL4109231
CHEMBL4108059,CHEMBL4112573
CHEMBL4108059,CHEMBL4110744
CHEMBL4108059,CHEMBL4115284
CHEMBL4108059,CHEMBL4115588
CHEMBL2178150,CHEMBL4278011
CHEMBL2178150,CHEMBL2178153
CHEMBL2178150,CHEMBL2178718
CHEMBL2178150,CHEMBL2178716
CHEMBL2178150,CHEMBL2178713
CHEMBL2178150,CHEMBL4286732
CHEMBL2178150,CHEMBL4288838
CHEMBL2178150,CHEMBL2178715
CHEMBL2178150,CHEMBL4278154
CHEMBL2178150,CHEMBL2178719
CHEMBL2178150,CHEMBL4278329
CHEMBL2178150,CHEMBL4293298
CHEMBL2178150,CHEMBL2178149
CHEMBL2178150,CHEMBL2178712
CHEMBL2178150,CHEMBL2178717
CHEMBL2178150,CHEMBL2178151
CHEMBL2178150,CHEMBL4294236
CHEMBL2178150,CHEMBL2178714
CHEMBL2178150,CHEMBL3800286
CHEMBL2178150,CHEMBL4288644
CHEMBL2178150,CHEMBL4280271
CHEMBL4114170,CHEMBL3896894
CHEMBL4114170,CHEMBL4111708
CHEMBL4114170,CHEMBL4113105
CHEMBL4114170,CHEMBL4108817
CHEMBL4114170,CHEMBL4107721
CHEMBL4114170,CHEMBL4109582
CHEMBL4114170,CHEMBL3672916
CHEMBL4114170,CHEMBL4112573
CHEMBL4114170,CHEMBL4110120
CHEMBL4114170,CHEMBL4110309
CHEMBL4114170,CHEMBL3897312
CHEMBL4114170,CHEMBL4115284
CHEMBL4114170,CHEMBL4108703
CHEMBL4114170,CHEMBL3890098
CHEMBL4114170,CHEMBL4127711
CHEMBL3940057,CHEMBL3906934
CHEMBL3940057,CHEMBL3893282
CHEMBL3940057,CHEMBL3969624
CHEMBL3940057,CHEMBL3908643
CHEMBL3940057,CHEMBL4106489
CHEMBL3940057,CHEMBL3902116
CHEMBL3940057,CHEMBL3961890
CHEMBL3940057,CHEMBL3896640
CHEMBL3940057,CHEMBL3937118
CHEMBL3940057,CHEMBL3911141
CHEMBL3981231,CHEMBL3896710
CHEMBL3981231,CHEMBL4110849
CHEMBL3981231,CHEMBL3972967
CHEMBL3981231,CHEMBL3900066
CHEMBL3981231,CHEMBL3986242
CHEMBL3981231,CHEMBL3973607
CHEMBL3981231,CHEMBL3923725
CHEMBL3981231,CHEMBL3965337
CHEMBL3981231,CHEMBL3261079
CHEMBL3981231,CHEMBL3900676
CHEMBL3981231,CHEMBL3897125
CHEMBL3981231,CHEMBL3910252
CHEMBL3981231,CHEMBL3983399
CHEMBL3981231,CHEMBL3903468
CHEMBL3981231,CHEMBL3956543
CHEMBL3981231,CHEMBL3900954
CHEMBL3981231,CHEMBL3913535
CHEMBL3981231,CHEMBL3984091
CHEMBL3981231,CHEMBL3936730
CHEMBL3981231,CHEMBL3911217
CHEMBL3981231,CHEMBL3954768
CHEMBL3981231,CHEMBL3947187
CHEMBL3981231,CHEMBL3980201
CHEMBL3981231,CHEMBL3910429
CHEMBL3981231,CHEMBL3905648
CHEMBL3981231,CHEMBL3940488
CHEMBL3981231,CHEMBL3958480
CHEMBL3981231,CHEMBL3913185
