source,target
CHEMBL3896157,CHEMBL3926149
CHEMBL3896157,CHEMBL3986161
CHEMBL3937168,CHEMBL3975362
CHEMBL3937168,CHEMBL3903468
CHEMBL3937168,CHEMBL3891094
CHEMBL3937168,CHEMBL3913535
CHEMBL3937168,CHEMBL3922651
CHEMBL3937168,CHEMBL3900954
CHEMBL3937168,CHEMBL3900066
CHEMBL3937168,CHEMBL3985208
CHEMBL3937168,CHEMBL3934446
CHEMBL3937168,CHEMBL3973607
CHEMBL3937168,CHEMBL3948118
CHEMBL3937168,CHEMBL3896710
CHEMBL3937168,CHEMBL3917788
CHEMBL3937168,CHEMBL4110849
CHEMBL3937168,CHEMBL3931727
CHEMBL3937168,CHEMBL3923790
CHEMBL3937168,CHEMBL3926149
CHEMBL3937168,CHEMBL3980201
CHEMBL3937168,CHEMBL3985948
CHEMBL3937168,CHEMBL3895721
CHEMBL3937168,CHEMBL3925463
CHEMBL3937168,CHEMBL3948757
CHEMBL3937168,CHEMBL3926065
CHEMBL3937168,CHEMBL3947933
CHEMBL3937168,CHEMBL3939487
CHEMBL3937168,CHEMBL3923725
CHEMBL3937168,CHEMBL3948430
CHEMBL3937168,CHEMBL3943424
CHEMBL3937168,CHEMBL3986242
CHEMBL3937168,CHEMBL3983432
CHEMBL3937168,CHEMBL3973232
CHEMBL3937168,CHEMBL3911062
CHEMBL3937168,CHEMBL4108703
CHEMBL3937168,CHEMBL3891454
CHEMBL3937168,CHEMBL3917191
CHEMBL3937168,CHEMBL3898071
CHEMBL3937168,CHEMBL3938241
CHEMBL3937168,CHEMBL3936730
CHEMBL3937168,CHEMBL3936864
CHEMBL3937168,CHEMBL3919160
CHEMBL3937168,CHEMBL3967867
CHEMBL3937168,CHEMBL3916477
CHEMBL3937168,CHEMBL3942552
CHEMBL3937168,CHEMBL3956676
CHEMBL3937168,CHEMBL3965155
CHEMBL3937168,CHEMBL3948098
CHEMBL3937168,CHEMBL3261079
CHEMBL3943424,CHEMBL3975362
CHEMBL3943424,CHEMBL3903468
CHEMBL3943424,CHEMBL3969079
CHEMBL3943424,CHEMBL3913535
CHEMBL3943424,CHEMBL3900954
CHEMBL3943424,CHEMBL3977613
CHEMBL3943424,CHEMBL3900066
CHEMBL3943424,CHEMBL3985208
CHEMBL3943424,CHEMBL3934446
CHEMBL3943424,CHEMBL3973607
CHEMBL3943424,CHEMBL3948118
CHEMBL3943424,CHEMBL3896710
CHEMBL3943424,CHEMBL4110849
CHEMBL3943424,CHEMBL3931727
CHEMBL3943424,CHEMBL3984091
CHEMBL3943424,CHEMBL3923790
CHEMBL3943424,CHEMBL3954768
CHEMBL3943424,CHEMBL3986242
CHEMBL3943424,CHEMBL3913650
CHEMBL3943424,CHEMBL3983432
CHEMBL3943424,CHEMBL3965337
CHEMBL3943424,CHEMBL3891454
CHEMBL3943424,CHEMBL3938241
CHEMBL3943424,CHEMBL3898071
CHEMBL3943424,CHEMBL3936730
CHEMBL3943424,CHEMBL3980366
CHEMBL3943424,CHEMBL3911217
CHEMBL3943424,CHEMBL3936864
CHEMBL3943424,CHEMBL3919160
CHEMBL3943424,CHEMBL3985948
CHEMBL3943424,CHEMBL3967867
CHEMBL3943424,CHEMBL3948757
CHEMBL3943424,CHEMBL3916477
CHEMBL3943424,CHEMBL3934413
CHEMBL3943424,CHEMBL3926065
CHEMBL3943424,CHEMBL3942552
CHEMBL3943424,CHEMBL3983399
CHEMBL3943424,CHEMBL3939487
CHEMBL3943424,CHEMBL3923725
CHEMBL3943424,CHEMBL3926149
CHEMBL3943424,CHEMBL3964692
CHEMBL3943424,CHEMBL3980201
CHEMBL3943424,CHEMBL3973232
CHEMBL3943424,CHEMBL3911062
CHEMBL3943424,CHEMBL3923660
CHEMBL3943424,CHEMBL3917191
CHEMBL3943424,CHEMBL3965155
CHEMBL3943424,CHEMBL3948098
CHEMBL3943424,CHEMBL3986161
CHEMBL3943424,CHEMBL3261079
CHEMBL3891454,CHEMBL3975362
CHEMBL3891454,CHEMBL3903468
CHEMBL3891454,CHEMBL3889548
CHEMBL3891454,CHEMBL3900066
CHEMBL3891454,CHEMBL3985208
CHEMBL3891454,CHEMBL3973607
CHEMBL3891454,CHEMBL3948118
CHEMBL3891454,CHEMBL3896710
CHEMBL3891454,CHEMBL3917788
CHEMBL3891454,CHEMBL4110849
CHEMBL3891454,CHEMBL3931727
CHEMBL3891454,CHEMBL3897125
CHEMBL3891454,CHEMBL3923790
CHEMBL3891454,CHEMBL3672917
CHEMBL3891454,CHEMBL3915974
CHEMBL3891454,CHEMBL3986242
CHEMBL3891454,CHEMBL3983432
CHEMBL3891454,CHEMBL3672916
CHEMBL3891454,CHEMBL3926149
CHEMBL3891454,CHEMBL3948757
CHEMBL3891454,CHEMBL3948430
CHEMBL3891454,CHEMBL3964692
CHEMBL3891454,CHEMBL3910429
CHEMBL3891454,CHEMBL3973232
CHEMBL3891454,CHEMBL3914900
CHEMBL3891454,CHEMBL3911062
CHEMBL3891454,CHEMBL3926065
CHEMBL3891454,CHEMBL3919305
CHEMBL3891454,CHEMBL3980201
CHEMBL3891454,CHEMBL3890098
CHEMBL3891454,CHEMBL3898071
CHEMBL3891454,CHEMBL3985948
CHEMBL3891454,CHEMBL3938241
CHEMBL3891454,CHEMBL3936730
CHEMBL3891454,CHEMBL3936864
CHEMBL3891454,CHEMBL3919160
CHEMBL3891454,CHEMBL3967867
CHEMBL3891454,CHEMBL3916477
CHEMBL3891454,CHEMBL3942552
CHEMBL3891454,CHEMBL3956676
CHEMBL3891454,CHEMBL3965155
CHEMBL3891454,CHEMBL3948098
CHEMBL3891454,CHEMBL3986161
CHEMBL3891454,CHEMBL3902472
CHEMBL3891454,CHEMBL3261079
CHEMBL3890098,CHEMBL3889548
CHEMBL3890098,CHEMBL4129747
CHEMBL3890098,CHEMBL3917788
CHEMBL3890098,CHEMBL3931727
CHEMBL3890098,CHEMBL3897312
CHEMBL3890098,CHEMBL4128525
CHEMBL3890098,CHEMBL3898071
CHEMBL3890098,CHEMBL4109445
CHEMBL3890098,CHEMBL3896894
CHEMBL3890098,CHEMBL3985948
CHEMBL3890098,CHEMBL4125904
CHEMBL3890098,CHEMBL3942552
CHEMBL3890098,CHEMBL3924242
CHEMBL3890098,CHEMBL4112319
CHEMBL3890098,CHEMBL3926149
CHEMBL3890098,CHEMBL4108703
CHEMBL3986242,CHEMBL3975362
CHEMBL3986242,CHEMBL3903468
CHEMBL3986242,CHEMBL3969079
CHEMBL3986242,CHEMBL3913535
CHEMBL3986242,CHEMBL3900954
CHEMBL3986242,CHEMBL3977613
CHEMBL3986242,CHEMBL3900066
CHEMBL3986242,CHEMBL3985208
CHEMBL3986242,CHEMBL3934446
CHEMBL3986242,CHEMBL3973607
CHEMBL3986242,CHEMBL3948118
CHEMBL3986242,CHEMBL3896710
CHEMBL3986242,CHEMBL4110849
CHEMBL3986242,CHEMBL3931727
CHEMBL3986242,CHEMBL3984091
CHEMBL3986242,CHEMBL3923790
CHEMBL3986242,CHEMBL3954768
CHEMBL3986242,CHEMBL3926149
CHEMBL3986242,CHEMBL3980366
CHEMBL3986242,CHEMBL3980201
CHEMBL3986242,CHEMBL3911217
CHEMBL3986242,CHEMBL3985948
CHEMBL3986242,CHEMBL3948757
CHEMBL3986242,CHEMBL3934413
CHEMBL3986242,CHEMBL3926065
CHEMBL3986242,CHEMBL3939487
CHEMBL3986242,CHEMBL3923725
CHEMBL3986242,CHEMBL3983432
CHEMBL3986242,CHEMBL3973232
CHEMBL3986242,CHEMBL3911062
CHEMBL3986242,CHEMBL3965337
CHEMBL3986242,CHEMBL3923660
CHEMBL3986242,CHEMBL3917191
CHEMBL3986242,CHEMBL3898071
CHEMBL3986242,CHEMBL3913650
CHEMBL3986242,CHEMBL3938241
CHEMBL3986242,CHEMBL3936730
CHEMBL3986242,CHEMBL3936864
CHEMBL3986242,CHEMBL3919160
CHEMBL3986242,CHEMBL3967867
CHEMBL3986242,CHEMBL3916477
CHEMBL3986242,CHEMBL3942552
CHEMBL3986242,CHEMBL3983399
CHEMBL3986242,CHEMBL3965155
CHEMBL3986242,CHEMBL3948098
CHEMBL3986242,CHEMBL3261079
CHEMBL3898071,CHEMBL3975362
CHEMBL3898071,CHEMBL3903468
CHEMBL3898071,CHEMBL3889548
CHEMBL3898071,CHEMBL3900066
CHEMBL3898071,CHEMBL3672923
CHEMBL3898071,CHEMBL3985208
CHEMBL3898071,CHEMBL3934446
CHEMBL3898071,CHEMBL3973607
CHEMBL3898071,CHEMBL3948118
CHEMBL3898071,CHEMBL3896710
CHEMBL3898071,CHEMBL3917788
CHEMBL3898071,CHEMBL4110849
CHEMBL3898071,CHEMBL3931727
CHEMBL3898071,CHEMBL3984091
CHEMBL3898071,CHEMBL3897125
CHEMBL3898071,CHEMBL3923790
CHEMBL3898071,CHEMBL3672917
CHEMBL3898071,CHEMBL3954768
CHEMBL3898071,CHEMBL3983432
CHEMBL3898071,CHEMBL3672916
CHEMBL3898071,CHEMBL3938241
CHEMBL3898071,CHEMBL3926149
CHEMBL3898071,CHEMBL3964692
CHEMBL3898071,CHEMBL3914900
CHEMBL3898071,CHEMBL3980366
CHEMBL3898071,CHEMBL3919305
CHEMBL3898071,CHEMBL3980201
CHEMBL3898071,CHEMBL3911217
CHEMBL3898071,CHEMBL3985948
CHEMBL3898071,CHEMBL3948757
CHEMBL3898071,CHEMBL3926065
CHEMBL3898071,CHEMBL3960086
CHEMBL3898071,CHEMBL3947933
CHEMBL3898071,CHEMBL3939487
CHEMBL3898071,CHEMBL3923725
CHEMBL3898071,CHEMBL3910429
CHEMBL3898071,CHEMBL3948430
CHEMBL3898071,CHEMBL3973232
CHEMBL3898071,CHEMBL3911062
CHEMBL3898071,CHEMBL4108703
CHEMBL3898071,CHEMBL3923660
CHEMBL3898071,CHEMBL3917191
CHEMBL3898071,CHEMBL3936730
CHEMBL3898071,CHEMBL3936864
CHEMBL3898071,CHEMBL3919160
CHEMBL3898071,CHEMBL3967867
CHEMBL3898071,CHEMBL3916477
CHEMBL3898071,CHEMBL3942552
CHEMBL3898071,CHEMBL3983399
CHEMBL3898071,CHEMBL3956676
CHEMBL3898071,CHEMBL3965155
CHEMBL3898071,CHEMBL3948098
CHEMBL3898071,CHEMBL3986161
CHEMBL3898071,CHEMBL3902472
CHEMBL3898071,CHEMBL3261079
CHEMBL3985948,CHEMBL3947187
CHEMBL3985948,CHEMBL3969301
CHEMBL3985948,CHEMBL3934446
CHEMBL3985948,CHEMBL3973607
CHEMBL3985948,CHEMBL3891223
CHEMBL3985948,CHEMBL3917788
CHEMBL3985948,CHEMBL3931727
CHEMBL3985948,CHEMBL3923790
CHEMBL3985948,CHEMBL3966712
CHEMBL3985948,CHEMBL3672916
CHEMBL3985948,CHEMBL3938241
CHEMBL3985948,CHEMBL4109445
CHEMBL3985948,CHEMBL3936730
CHEMBL3985948,CHEMBL3936864
CHEMBL3985948,CHEMBL3919160
CHEMBL3985948,CHEMBL3926149
CHEMBL3985948,CHEMBL3947933
CHEMBL3985948,CHEMBL3939487
CHEMBL3985948,CHEMBL3923725
CHEMBL3985948,CHEMBL4108703
CHEMBL3985948,CHEMBL3917191
CHEMBL3985948,CHEMBL3967867
CHEMBL3985948,CHEMBL3942552
CHEMBL3985948,CHEMBL3919398
CHEMBL3985948,CHEMBL3261079
CHEMBL3640277,CHEMBL3640280
CHEMBL3640277,CHEMBL3640258
CHEMBL3640277,CHEMBL3640266
CHEMBL3640277,CHEMBL3640283
CHEMBL3640277,CHEMBL3640268
CHEMBL3640277,CHEMBL3640276
CHEMBL3640277,CHEMBL3640270
CHEMBL3640277,CHEMBL3640289
CHEMBL3640277,CHEMBL3640286
CHEMBL3640277,CHEMBL3640255
CHEMBL3640277,CHEMBL3640260
CHEMBL3640277,CHEMBL3640256
CHEMBL3640277,CHEMBL3640287
CHEMBL3640277,CHEMBL3640262
CHEMBL3640277,CHEMBL3640288
CHEMBL3640277,CHEMBL3640278
CHEMBL3640277,CHEMBL3640252
CHEMBL3640277,CHEMBL3640285
CHEMBL3640277,CHEMBL3640263
CHEMBL3640277,CHEMBL3640284
CHEMBL3640277,CHEMBL3640282
CHEMBL3640277,CHEMBL3640269
CHEMBL3640277,CHEMBL3640274
CHEMBL3640277,CHEMBL3640275
CHEMBL3640277,CHEMBL3640273
CHEMBL3640277,CHEMBL3640272
CHEMBL3640277,CHEMBL3261082
CHEMBL3640277,CHEMBL3640257
CHEMBL3640277,CHEMBL3640259
CHEMBL3640277,CHEMBL3640251
CHEMBL3640277,CHEMBL3640279
CHEMBL3640277,CHEMBL3640253
CHEMBL3640277,CHEMBL3640267
CHEMBL3640277,CHEMBL3640281
CHEMBL3640277,CHEMBL3640264
CHEMBL3640277,CHEMBL3640265
CHEMBL3640280,CHEMBL3640262
CHEMBL3640280,CHEMBL3640278
CHEMBL3640280,CHEMBL3640261
CHEMBL3640280,CHEMBL3640267
CHEMBL3640280,CHEMBL3640271
CHEMBL3640280,CHEMBL3640258
CHEMBL3640280,CHEMBL3640266
CHEMBL3640280,CHEMBL3640283
CHEMBL3640280,CHEMBL3640268
CHEMBL3640280,CHEMBL3640276
CHEMBL3640280,CHEMBL3640270
CHEMBL3640280,CHEMBL3640289
CHEMBL3640280,CHEMBL3640286
CHEMBL3640280,CHEMBL3640255
CHEMBL3640280,CHEMBL3640260
CHEMBL3640280,CHEMBL3640256
CHEMBL3640280,CHEMBL3640287
CHEMBL3640280,CHEMBL3640288
CHEMBL3640280,CHEMBL3640285
CHEMBL3640280,CHEMBL3640263
CHEMBL3640280,CHEMBL3640284
CHEMBL3640280,CHEMBL3640282
CHEMBL3640280,CHEMBL3640274
CHEMBL3640280,CHEMBL3640275
CHEMBL3640280,CHEMBL3640273
CHEMBL3640280,CHEMBL3640272
CHEMBL3640280,CHEMBL3261082
CHEMBL3640280,CHEMBL3640257
CHEMBL3640280,CHEMBL3640259
CHEMBL3640280,CHEMBL3640251
CHEMBL3640280,CHEMBL3640279
CHEMBL3640280,CHEMBL3640253
CHEMBL3640280,CHEMBL3640254
CHEMBL3640280,CHEMBL3640264
CHEMBL3640280,CHEMBL3640265
CHEMBL3640258,CHEMBL3640262
CHEMBL3640258,CHEMBL3640278
CHEMBL3640258,CHEMBL3640261
CHEMBL3640258,CHEMBL3640267
CHEMBL3640258,CHEMBL3640273
CHEMBL3640258,CHEMBL3640268
CHEMBL3640258,CHEMBL3640275
CHEMBL3640258,CHEMBL3640284
CHEMBL3640258,CHEMBL3261082
CHEMBL3640258,CHEMBL3640279
CHEMBL3640258,CHEMBL3640271
CHEMBL3640258,CHEMBL3640269
CHEMBL3640258,CHEMBL3640272
CHEMBL3640258,CHEMBL3640257
CHEMBL3640258,CHEMBL3640259
CHEMBL3640258,CHEMBL3640251
CHEMBL3640258,CHEMBL3640253
CHEMBL3640258,CHEMBL3640254
CHEMBL3640258,CHEMBL3640283
CHEMBL3640258,CHEMBL3640256
CHEMBL3640258,CHEMBL3640263
CHEMBL3640258,CHEMBL3640281
CHEMBL3640258,CHEMBL3640286
CHEMBL3640258,CHEMBL3640287
CHEMBL3640258,CHEMBL3640282
CHEMBL3640258,CHEMBL3640289
CHEMBL3640258,CHEMBL3640255
CHEMBL3640258,CHEMBL3640274
CHEMBL3640258,CHEMBL3640266
CHEMBL3640258,CHEMBL3640276
CHEMBL3640258,CHEMBL3640270
CHEMBL3640258,CHEMBL3640260
CHEMBL3640258,CHEMBL3640288
CHEMBL3640258,CHEMBL3640252
CHEMBL3640258,CHEMBL3640285
CHEMBL3640258,CHEMBL3640264
CHEMBL3640258,CHEMBL3640265
CHEMBL3640266,CHEMBL3640262
CHEMBL3640266,CHEMBL3640278
CHEMBL3640266,CHEMBL3640261
CHEMBL3640266,CHEMBL3640267
CHEMBL3640266,CHEMBL3640273
CHEMBL3640266,CHEMBL3640268
CHEMBL3640266,CHEMBL3640275
CHEMBL3640266,CHEMBL3640284
CHEMBL3640266,CHEMBL3261082
CHEMBL3640266,CHEMBL3640279
CHEMBL3640266,CHEMBL3640271
CHEMBL3640266,CHEMBL3640269
CHEMBL3640266,CHEMBL3640257
CHEMBL3640266,CHEMBL3640259
CHEMBL3640266,CHEMBL3640251
CHEMBL3640266,CHEMBL3640253
CHEMBL3640266,CHEMBL3640254
CHEMBL3640266,CHEMBL3640283
CHEMBL3640266,CHEMBL3640256
CHEMBL3640266,CHEMBL3640263
CHEMBL3640266,CHEMBL3640281
CHEMBL3640266,CHEMBL3640286
CHEMBL3640266,CHEMBL3640287
CHEMBL3640266,CHEMBL3640282
CHEMBL3640266,CHEMBL3640289
CHEMBL3640266,CHEMBL3640255
CHEMBL3640266,CHEMBL3640274
CHEMBL3640266,CHEMBL3640276
CHEMBL3640266,CHEMBL3640270
CHEMBL3640266,CHEMBL3640260
CHEMBL3640266,CHEMBL3640288
CHEMBL3640266,CHEMBL3640252
CHEMBL3640266,CHEMBL3640285
CHEMBL3640266,CHEMBL3640264
CHEMBL3640266,CHEMBL3640265
CHEMBL3640283,CHEMBL3640262
CHEMBL3640283,CHEMBL3640278
CHEMBL3640283,CHEMBL3640261
CHEMBL3640283,CHEMBL3640267
CHEMBL3640283,CHEMBL3640268
CHEMBL3640283,CHEMBL3640275
CHEMBL3640283,CHEMBL3640284
CHEMBL3640283,CHEMBL3261082
CHEMBL3640283,CHEMBL3640279
CHEMBL3640283,CHEMBL3640271
CHEMBL3640283,CHEMBL3640269
CHEMBL3640283,CHEMBL3640272
CHEMBL3640283,CHEMBL3640259
CHEMBL3640283,CHEMBL3640251
CHEMBL3640283,CHEMBL3640254
CHEMBL3640283,CHEMBL3640276
CHEMBL3640283,CHEMBL3640289
CHEMBL3640283,CHEMBL3640286
CHEMBL3640283,CHEMBL3640255
CHEMBL3640283,CHEMBL3640260
CHEMBL3640283,CHEMBL3640288
CHEMBL3640283,CHEMBL3640252
CHEMBL3640283,CHEMBL3640285
CHEMBL3640283,CHEMBL3640263
CHEMBL3640283,CHEMBL3640274
CHEMBL3640283,CHEMBL3640281
CHEMBL3640283,CHEMBL3640264
CHEMBL3640283,CHEMBL3640265
CHEMBL3640268,CHEMBL3640262
CHEMBL3640268,CHEMBL3640278
CHEMBL3640268,CHEMBL3640267
CHEMBL3640268,CHEMBL3640273
CHEMBL3640268,CHEMBL3640276
CHEMBL3640268,CHEMBL3640270
CHEMBL3640268,CHEMBL3640289
CHEMBL3640268,CHEMBL3640286
CHEMBL3640268,CHEMBL3640255
CHEMBL3640268,CHEMBL3640260
CHEMBL3640268,CHEMBL3640256
CHEMBL3640268,CHEMBL3640287
CHEMBL3640268,CHEMBL3640288
CHEMBL3640268,CHEMBL3640252
CHEMBL3640268,CHEMBL3640285
CHEMBL3640268,CHEMBL3640263
CHEMBL3640268,CHEMBL3640284
CHEMBL3640268,CHEMBL3640282
CHEMBL3640268,CHEMBL3640269
CHEMBL3640268,CHEMBL3640274
CHEMBL3640268,CHEMBL3640275
CHEMBL3640268,CHEMBL3640272
CHEMBL3640268,CHEMBL3261082
CHEMBL3640268,CHEMBL3640257
CHEMBL3640268,CHEMBL3640259
CHEMBL3640268,CHEMBL3640251
CHEMBL3640268,CHEMBL3640279
CHEMBL3640268,CHEMBL3640253
CHEMBL3640268,CHEMBL3640281
CHEMBL3640268,CHEMBL3640264
CHEMBL3640268,CHEMBL3640265
CHEMBL3640276,CHEMBL3640262
CHEMBL3640276,CHEMBL3640278
CHEMBL3640276,CHEMBL3640267
CHEMBL3640276,CHEMBL3640273
CHEMBL3640276,CHEMBL3640275
CHEMBL3640276,CHEMBL3640284
CHEMBL3640276,CHEMBL3261082
CHEMBL3640276,CHEMBL3640279
CHEMBL3640276,CHEMBL3640271
CHEMBL3640276,CHEMBL3640269
CHEMBL3640276,CHEMBL3640272
CHEMBL3640276,CHEMBL3640257
CHEMBL3640276,CHEMBL3640259
CHEMBL3640276,CHEMBL3640251
CHEMBL3640276,CHEMBL3640253
CHEMBL3640276,CHEMBL3640254
CHEMBL3640276,CHEMBL3640256
CHEMBL3640276,CHEMBL3640263
CHEMBL3640276,CHEMBL3640281
CHEMBL3640276,CHEMBL3640286
CHEMBL3640276,CHEMBL3640287
CHEMBL3640276,CHEMBL3640282
CHEMBL3640276,CHEMBL3640289
CHEMBL3640276,CHEMBL3640255
CHEMBL3640276,CHEMBL3640274
CHEMBL3640276,CHEMBL3640270
CHEMBL3640276,CHEMBL3640288
CHEMBL3640276,CHEMBL3640252
CHEMBL3640276,CHEMBL3640285
CHEMBL3640276,CHEMBL3640264
CHEMBL3640276,CHEMBL3640260
CHEMBL3640276,CHEMBL3640265
CHEMBL3640270,CHEMBL3640262
CHEMBL3640270,CHEMBL3640278
CHEMBL3640270,CHEMBL3640267
CHEMBL3640270,CHEMBL3640273
CHEMBL3640270,CHEMBL3640275
CHEMBL3640270,CHEMBL3640284
CHEMBL3640270,CHEMBL3261082
CHEMBL3640270,CHEMBL3640279
CHEMBL3640270,CHEMBL3640269
CHEMBL3640270,CHEMBL3640257
CHEMBL3640270,CHEMBL3640259
CHEMBL3640270,CHEMBL3640251
CHEMBL3640270,CHEMBL3640253
CHEMBL3640270,CHEMBL3640256
CHEMBL3640270,CHEMBL3640263
CHEMBL3640270,CHEMBL3640281
CHEMBL3640270,CHEMBL3640286
CHEMBL3640270,CHEMBL3640287
CHEMBL3640270,CHEMBL3640282
CHEMBL3640270,CHEMBL3640289
CHEMBL3640270,CHEMBL3640255
CHEMBL3640270,CHEMBL3640274
CHEMBL3640270,CHEMBL3640260
CHEMBL3640270,CHEMBL3640288
CHEMBL3640270,CHEMBL3640252
CHEMBL3640270,CHEMBL3640285
CHEMBL3640270,CHEMBL3640264
CHEMBL3640270,CHEMBL3640265
CHEMBL3640289,CHEMBL3640262
CHEMBL3640289,CHEMBL3640278
CHEMBL3640289,CHEMBL3640267
CHEMBL3640289,CHEMBL3640273
CHEMBL3640289,CHEMBL3640275
CHEMBL3640289,CHEMBL3640284
CHEMBL3640289,CHEMBL3261082
CHEMBL3640289,CHEMBL3640279
CHEMBL3640289,CHEMBL3640269
CHEMBL3640289,CHEMBL3640257
CHEMBL3640289,CHEMBL3640259
CHEMBL3640289,CHEMBL3640251
CHEMBL3640289,CHEMBL3640253
CHEMBL3640289,CHEMBL3640256
CHEMBL3640289,CHEMBL3640263
CHEMBL3640289,CHEMBL3640281
CHEMBL3640289,CHEMBL3640286
CHEMBL3640289,CHEMBL3640287
CHEMBL3640289,CHEMBL3640282
CHEMBL3640289,CHEMBL3640260
CHEMBL3640289,CHEMBL3640255
CHEMBL3640289,CHEMBL3640288
CHEMBL3640289,CHEMBL3640285
CHEMBL3640289,CHEMBL3640274
CHEMBL3640289,CHEMBL3640264
CHEMBL3640289,CHEMBL3640265
CHEMBL3640286,CHEMBL3640262
CHEMBL3640286,CHEMBL3640278
CHEMBL3640286,CHEMBL3640267
CHEMBL3640286,CHEMBL3640273
CHEMBL3640286,CHEMBL3640275
CHEMBL3640286,CHEMBL3640284
CHEMBL3640286,CHEMBL3261082
CHEMBL3640286,CHEMBL3640279
CHEMBL3640286,CHEMBL3640271
CHEMBL3640286,CHEMBL3640269
CHEMBL3640286,CHEMBL3640257
CHEMBL3640286,CHEMBL3640259
CHEMBL3640286,CHEMBL3640251
CHEMBL3640286,CHEMBL3640253
CHEMBL3640286,CHEMBL3640254
CHEMBL3640286,CHEMBL3640256
CHEMBL3640286,CHEMBL3640263
CHEMBL3640286,CHEMBL3640281
CHEMBL3640286,CHEMBL3640255
CHEMBL3640286,CHEMBL3640260
CHEMBL3640286,CHEMBL3640287
CHEMBL3640286,CHEMBL3640288
CHEMBL3640286,CHEMBL3640252
CHEMBL3640286,CHEMBL3640285
CHEMBL3640286,CHEMBL3640282
CHEMBL3640286,CHEMBL3640274
CHEMBL3640286,CHEMBL3640264
CHEMBL3640286,CHEMBL3640265
CHEMBL3640255,CHEMBL3640262
CHEMBL3640255,CHEMBL3640278
CHEMBL3640255,CHEMBL3640267
CHEMBL3640255,CHEMBL3640273
CHEMBL3640255,CHEMBL4112392
CHEMBL3640255,CHEMBL3640275
CHEMBL3640255,CHEMBL3640284
CHEMBL3640255,CHEMBL3261082
CHEMBL3640255,CHEMBL3640279
CHEMBL3640255,CHEMBL3640271
CHEMBL3640255,CHEMBL3640269
CHEMBL3640255,CHEMBL3640257
CHEMBL3640255,CHEMBL3640259
CHEMBL3640255,CHEMBL3640251
CHEMBL3640255,CHEMBL3640253
CHEMBL3640255,CHEMBL3640254
CHEMBL3640255,CHEMBL3640256
CHEMBL3640255,CHEMBL3640263
CHEMBL3640255,CHEMBL3640281
CHEMBL3640255,CHEMBL3640287
CHEMBL3640255,CHEMBL3640282
CHEMBL3640255,CHEMBL3640260
CHEMBL3640255,CHEMBL3640288
CHEMBL3640255,CHEMBL3640252
CHEMBL3640255,CHEMBL3640285
CHEMBL3640255,CHEMBL3640274
CHEMBL3640255,CHEMBL3640264
CHEMBL3640255,CHEMBL3640265
CHEMBL3640260,CHEMBL3640262
CHEMBL3640260,CHEMBL3640278
CHEMBL3640260,CHEMBL3640267
CHEMBL3640260,CHEMBL3640273
CHEMBL3640260,CHEMBL3640275
CHEMBL3640260,CHEMBL3640284
CHEMBL3640260,CHEMBL3261082
CHEMBL3640260,CHEMBL3640279
CHEMBL3640260,CHEMBL3640271
CHEMBL3640260,CHEMBL3640269
CHEMBL3640260,CHEMBL3640257
CHEMBL3640260,CHEMBL3640259
CHEMBL3640260,CHEMBL3640251
CHEMBL3640260,CHEMBL3640253
CHEMBL3640260,CHEMBL3640254
CHEMBL3640260,CHEMBL3640256
CHEMBL3640260,CHEMBL3640263
CHEMBL3640260,CHEMBL3640281
CHEMBL3640260,CHEMBL3640287
CHEMBL3640260,CHEMBL3640282
CHEMBL3640260,CHEMBL3640274
CHEMBL3640260,CHEMBL3640288
CHEMBL3640260,CHEMBL3640252
CHEMBL3640260,CHEMBL3640285
CHEMBL3640260,CHEMBL3640264
CHEMBL3640260,CHEMBL3640265
CHEMBL3640256,CHEMBL3640262
CHEMBL3640256,CHEMBL3640278
CHEMBL3640256,CHEMBL3640267
CHEMBL3640256,CHEMBL3640273
CHEMBL3640256,CHEMBL3640275
CHEMBL3640256,CHEMBL3640284
CHEMBL3640256,CHEMBL3261082
CHEMBL3640256,CHEMBL3640279
CHEMBL3640256,CHEMBL3640269
CHEMBL3640256,CHEMBL3640257
CHEMBL3640256,CHEMBL3640259
CHEMBL3640256,CHEMBL3640251
CHEMBL3640256,CHEMBL3640253
CHEMBL3640256,CHEMBL3640287
CHEMBL3640256,CHEMBL3640288
CHEMBL3640256,CHEMBL3640285
CHEMBL3640256,CHEMBL3640263
CHEMBL3640256,CHEMBL3640282
CHEMBL3640256,CHEMBL3640274
CHEMBL3640256,CHEMBL3640281
CHEMBL3640256,CHEMBL3640264
CHEMBL3640256,CHEMBL3640265
CHEMBL3640287,CHEMBL3640262
CHEMBL3640287,CHEMBL3640278
CHEMBL3640287,CHEMBL3640267
CHEMBL3640287,CHEMBL3640273
CHEMBL3640287,CHEMBL3640275
CHEMBL3640287,CHEMBL3640284
CHEMBL3640287,CHEMBL3261082
CHEMBL3640287,CHEMBL3640279
CHEMBL3640287,CHEMBL3640269
CHEMBL3640287,CHEMBL3640257
CHEMBL3640287,CHEMBL3640259
CHEMBL3640287,CHEMBL3640251
CHEMBL3640287,CHEMBL3640253
CHEMBL3640287,CHEMBL3640263
CHEMBL3640287,CHEMBL3640281
CHEMBL3640287,CHEMBL3640288
CHEMBL3640287,CHEMBL3640285
CHEMBL3640287,CHEMBL3640282
CHEMBL3640287,CHEMBL3640274
CHEMBL3640287,CHEMBL3640264
CHEMBL3640287,CHEMBL3640265
